ID,Language_ID,Name,Lexeme_ID,Parameter_ID,Morpho_Segments,Segments,Comment,Source
yarikajra-laugh-priv,yab,yarika-jra,yarikajra-laugh-priv,laugh-PRIV,yarika jra,,,
semajpe-die-pst-acnnmlz,yab,sëma-jpë,semajpe-die-pst-acnnmlz,die-PST.ACNNMLZ,sëma jpë,,,
yemiri-be-hungry-acnnmlz,yab,yëmi-ri,yemiri-be-hungry-acnnmlz,be_hungry-ACNNMLZ,yëmi ri,,,
serematojpe-eat-purp,yab,s-erema-tojpe,serematojpe-eat-purp,eat-PURP,s ere ma tojpe,,,
semasape-die-abs-nmlz,yab,sëma-sapë,semasape-die-abs-nmlz,die-ABS.NMLZ,sëma sapë,,,
kejmatojpe-hunt-purp,yab,këjma-tojpe,kejmatojpe-hunt-purp,hunt-PURP,këjma tojpe,,,
ijmokatojpe-cook-purp,yab,ijmoka-tojpe,ijmokatojpe-cook-purp,cook-PURP,ijmoka tojpe,,,
tajtojpe-say-purp,yab,taj-tojpe,tajtojpe-say-purp,say-PURP,taj tojpe,,,
wejtane-cop-cncs,yab,wej-tane,wejtane-cop-cncs,COP-CNCS,wej tane,,,
winikiri-sleep-acnnmlz,yab,wïnïkï-ri,winikiri-sleep-acnnmlz,sleep-ACNNMLZ,wïnïkï ri,,,
sejpejse-dream-ptcp,yab,sejpëj-se,sejpejse-dream-ptcp,dream-PTCP; dream-SUP,sej pëj se,,,
sejpetiri-dream-acnnmlz,yab,sejpëti-ri,sejpetiri-dream-acnnmlz,dream-ACNNMLZ,sej pëti ri,,,
teri-go-acnnmlz,yab,të-ri,teri-go-acnnmlz,go-ACNNMLZ,të ri,,,
sojpase-take-out-ptcp,yab,sojpa-se,sojpase-take-out-ptcp,take_out-PTCP; take_out-SUP,sojpa se,,,
sojpami-take-out-nmlz,yab,sojpa-mï,sojpami-take-out-nmlz,take_out-NMLZ,sojpa mï,,,
inijpe-see-pst-acnnmlz,yab,ini-jpë,inijpe-see-pst-acnnmlz,see-PST.ACNNMLZ,ini jpë,,,
tari-say-acnnmlz,yab,ta-ri,tari-say-acnnmlz,say-ACNNMLZ,ta ri,,,
sematopo-die-circ-nmlz,yab,sëma-topo,sematopo-die-circ-nmlz,die-CIRC.NMLZ,sëma topo,,,
wejkase-fall-ptcp,yab,wëjka-se,wejkase-fall-ptcp,fall-PTCP; fall-SUP,wëjka se,,,
empampo-learn-des,yab,ëmpam-po,empampo-learn-des,learn-DES,ëmpam po,,,
intojpe-see-purp,yab,in-tojpe,intojpe-see-purp,see-PURP,in tojpe,,,
pojtepo-want-des,yab,pojtë-po,pojtepo-want-des,want-DES,pojtë po,,,
winijpo-sleep-des,yab,wïnïj-po,winijpo-sleep-des,sleep-DES,wïnïj po,,,
winijse-sleep-ptcp,yab,wïnïj-se,winijse-sleep-ptcp,sleep-PTCP; sleep-SUP,wïnïj se,,,
wurijyampijke-woman-dim,yab,wurijyam-pïjkë,wurijyampijke-woman-dim,woman-DIM,wurijyam pïjkë,,,
naijpeti-do-plur,yab,naij-pëti,naijpeti-do-plur,do-PLUR,naij pëti,,,
tawejkari-dawn-acnnmlz,yab,tawejka-ri,tawejkari-dawn-acnnmlz,dawn-ACNNMLZ,tawejka ri,,,
ejwenakajpe-vomit-pst-acnnmlz,yab,ëj-wenaka-jpë,ejwenakajpe-vomit-pst-acnnmlz,vomit-PST.ACNNMLZ,ëj wena ka jpë,,,
inpeti-see-plur,yab,in-pëti,inpeti-see-plur,see-PLUR,in pëti,,,
tipapej-go-in-group-plur,yab,tipa-pëj,tipapej-go-in-group-plur,go_in_group-PLUR,tipa pëj,,,
ekejna-where-nmlz,yab,ëkëj-na,ekejna-where-nmlz,where-NMLZ,ëkëj na,,,
