ID,Wordform_ID,Example_ID,Index,Parameter_ID
convsuenmaj-69-0,ejne-1-2pro,convsuenmaj-69,0,
convsuenmaj-69-1,chiyakono-friend-pert,convsuenmaj-69,1,
convsuenmaj-70-0,sema-die-ipfv,convsuenmaj-70,0,
convsuenmaj-70-1,pinika-prob,convsuenmaj-70,1,
convsuenmaj-71-0,wa-thus,convsuenmaj-71,0,
convsuenmaj-71-1,re-emp,convsuenmaj-71,1,
convsuenmaj-71-2,pinika-prob,convsuenmaj-71,2,
convsuenmaj-72-0,mmm-yes,convsuenmaj-72,0,
convsuenmaj-72-1,tawara-too,convsuenmaj-72,1,
convsuenmaj-72-2,ta-like,convsuenmaj-72,2,
convsuenmaj-73-0,mmm-yes,convsuenmaj-73,0,
convsuenmaj-73-1,tawara-too,convsuenmaj-73,1,
convsuenmaj-74-0,tawara-too,convsuenmaj-74,0,
convsuenmaj-74-1,tawara-too,convsuenmaj-74,1,
convsuenmaj-74-2,ma-rst,convsuenmaj-74,2,
convsuenmaj-75-0,tewi-3pro,convsuenmaj-75,0,
convsuenmaj-75-1,ma-rst,convsuenmaj-75,1,
convsuenmaj-75-2,taki-cnfrm,convsuenmaj-75,2,
convsuenmaj-75-3,ejne-1-2pro,convsuenmaj-75,3,
convsuenmaj-75-4,semari-die-ipfv,convsuenmaj-75,4,
convsuenmaj-76-0,ejne-1-2pro,convsuenmaj-76,0,
convsuenmaj-76-1,inijpe-see-pst-acnnmlz,convsuenmaj-76,1,
convsuenmaj-77-0,ejne-1-2pro,convsuenmaj-77,0,
convsuenmaj-77-1,yakere-lk-with,convsuenmaj-77,1,
convsuenmaj-78-0,tawara-too,convsuenmaj-78,0,
convsuenmaj-78-1,chi-cop-acnnmlz,convsuenmaj-78,1,
convsuenmaj-78-2,yawe-loc,convsuenmaj-78,2,
convsuenmaj-78-3,ejne-1-2pro,convsuenmaj-78,3,
convsuenmaj-78-4,mukuru-child-pert,convsuenmaj-78,4,
convsuenmaj-79-0,wa-thus,convsuenmaj-79,0,
convsuenmaj-79-1,re-emp,convsuenmaj-79,1,
convsuenmaj-79-2,tawara-too,convsuenmaj-79,2,
convsuenmaj-79-3,semari-die-ipfv,convsuenmaj-79,3,
convsuenmaj-80-0,ejne-1-2pro,convsuenmaj-80,0,
convsuenmaj-80-1,yakere-lk-with,convsuenmaj-80,1,
convsuenmaj-80-2,wejsape-cop-pfv,convsuenmaj-80,2,
convsuenmaj-81-0,ejne-1-2pro,convsuenmaj-81,0,
convsuenmaj-81-1,sejpetiri-dream-ipfv,convsuenmaj-81,1,
convsuenmaj-81-2,aaa-ah,convsuenmaj-81,2,
convsuenmaj-81-3,wire-1pro,convsuenmaj-81,3,
convsuenmaj-81-4,yare-lk-leaf-pert,convsuenmaj-81,4,
convsuenmaj-81-5,yaketese-cut-pst,convsuenmaj-81,5,
convsuenmaj-82-0,tawara-too,convsuenmaj-82,0,
convsuenmaj-82-1,mere-2pro,convsuenmaj-82,1,
convsuenmaj-82-2,ya-erg,convsuenmaj-82,2,
convsuenmaj-82-3,ta-say-acnnmlz,convsuenmaj-82,3,
convsuenmaj-82-4,ka-q,convsuenmaj-82,4,
convsuenmaj-83-1,yemese-eat-fruits-eggs-soup-pst,convsuenmaj-83,1,
convsuenmaj-83-2,wire-1pro,convsuenmaj-83,2,
convsuenmaj-83-3,ya-erg,convsuenmaj-83,3,
convsuenmaj-83-4,ta-say-acnnmlz,convsuenmaj-83,4,
convsuenmaj-83-6,ma-rst,convsuenmaj-83,6,
convsuenmaj-84-1,yemese-eat-fruits-eggs-soup-pst,convsuenmaj-84,1,
convsuenmaj-85-0,ejne-1-2pro,convsuenmaj-85,0,
convsuenmaj-85-1,sematojpano-die-fut-concl,convsuenmaj-85,1,
convsuenmaj-86-0,tewi-3pro,convsuenmaj-86,0,
convsuenmaj-86-1,taki-cnfrm,convsuenmaj-86,1,
convsuenmaj-86-2,uyewenke-1-lk-ignorant,convsuenmaj-86,2,
convsuenmaj-86-3,jra-neg,convsuenmaj-86,3,
convsuenmaj-86-4,wire-1pro,convsuenmaj-86,4,
convsuenmaj-87-1,yeme-eat-fruits-eggs-soup-ipfv,convsuenmaj-87,1,
convsuenmaj-87-2,mere-2pro,convsuenmaj-87,2,
convsuenmaj-87-3,ya-erg,convsuenmaj-87,3,
convsuenmaj-87-4,memukuru-2-child-pert,convsuenmaj-87,4,
convsuenmaj-87-5,tawara-too,convsuenmaj-87,5,
convsuenmaj-87-6,chiri-cop-ipfv,convsuenmaj-87,6,
convsuenmaj-87-7,mewaraijtori-2-husband-pert,convsuenmaj-87,7,
convsuenmaj-87-8,sukase-all,convsuenmaj-87,8,
convsuenmaj-88-0,meyakerejtomo-2-lk-relative-pert-pl,convsuenmaj-88,0,
convsuenmaj-88-1,sematojpano-die-fut-concl,convsuenmaj-88,1,
convsuenmaj-88-2,mere-2pro,convsuenmaj-88,2,
convsuenmaj-88-3,ya-obl,convsuenmaj-88,3,
convsuenmaj-89-0,ejne-1-2pro,convsuenmaj-89,0,
convsuenmaj-89-1,sematopo-die-circ-nmlz,convsuenmaj-89,1,
convsuenmaj-90-1,poye-above,convsuenmaj-90,1,
convsuenmaj-90-2,ejne-1-2pro,convsuenmaj-90,2,
convsuenmaj-90-3,sejpetiri-dream-ipfv,convsuenmaj-90,3,
convsuenmaj-91-1,wa-thus,convsuenmaj-91,1,
convsuenmaj-91-2,nope-good,convsuenmaj-91,2,
convsuenmaj-91-3,jra-neg,convsuenmaj-91,3,
convsuenmaj-91-4,peke-about,convsuenmaj-91,4,
convsuenmaj-91-5,wire-1pro,convsuenmaj-91,5,
convsuenmaj-91-6,sejpejse-dream-pst,convsuenmaj-91,6,
convsuenmaj-92-0,kwase-how,convsuenmaj-92,0,
convsuenmaj-92-1,neke-cntr,convsuenmaj-92,1,
convsuenmaj-92-2,wire-1pro,convsuenmaj-92,2,
convsuenmaj-92-3,wejtojpe-cop-fut,convsuenmaj-92,3,
convsuenmaj-93-0,ejne-1-2pro,convsuenmaj-93,0,
convsuenmaj-93-1,yakerej-lk-relative-pert,convsuenmaj-93,1,
convsuenmaj-93-2,pinika-prob,convsuenmaj-93,2,
convsuenmaj-94-0,tawara-too,convsuenmaj-94,0,
convsuenmaj-94-1,chi-cop-acnnmlz,convsuenmaj-94,1,
convsuenmaj-94-2,yawe-loc,convsuenmaj-94,2,
convsuenmaj-94-3,uya-ratomo-1-grandchild-pert-pl,convsuenmaj-94,3,
convsuenmaj-95-0,muku-child,convsuenmaj-95,0,
convsuenmaj-95-1,pinika-prob,convsuenmaj-95,1,
convsuenmaj-96-0,ta-say-ipfv,convsuenmaj-96,0,
convsuenmaj-96-1,wejsaj-cop-pfv,convsuenmaj-96,1,
convsuenmaj-96-2,wire-1pro,convsuenmaj-96,2,
convsuenmaj-96-3,meki-3-anim-dist,convsuenmaj-96,3,
convsuenmaj-96-4,re-emp,convsuenmaj-96,4,
convsuenmaj-96-6,wire-1pro,convsuenmaj-96,6,
convsuenmaj-96-8,keresantomo-prox-anim-pl,convsuenmaj-96,8,
convsuenmaj-96-10,maniki-rel-anim,convsuenmaj-96,10,
convsuenmaj-97-0,waraijtokomo-man,convsuenmaj-97,0,
convsuenmaj-97-1,wejkajpe-fall-pst,convsuenmaj-97,1,
convsuenmaj-97-2,maniki-rel-anim-1,convsuenmaj-97,2,
convsuenmaj-97-3,tewi-3pro,convsuenmaj-97,3,
convsuenmaj-97-4,ijpu-summit,convsuenmaj-97,4,
convsuenmaj-97-5,po-loc,convsuenmaj-97,5,
convsuenmaj-97-6,wejtojpe-cop-fut,convsuenmaj-97,6,
convsuenmaj-98-0,wire-1pro,convsuenmaj-98,0,
convsuenmaj-98-1,sejpeti-dream-ipfv,convsuenmaj-98,1,
convsuenmaj-98-2,wejsape-cop-pfv,convsuenmaj-98,2,
convsuenmaj-99-1,kampra-big,convsuenmaj-99,1,
convsuenmaj-100-0,wire-1pro,convsuenmaj-100,0,
convsuenmaj-100-1,wejkase-fall-sup,convsuenmaj-100,1,
convsuenmaj-100-2,mijna-there-all,convsuenmaj-100,2,
convsuenmaj-100-3,nono-earth,convsuenmaj-100,3,
convsuenmaj-100-4,yaka-all,convsuenmaj-100,4,
convsuenmaj-101-0,wa-thus,convsuenmaj-101,0,
convsuenmaj-101-1,re-emp,convsuenmaj-101,1,
convsuenmaj-101-2,wire-1pro,convsuenmaj-101,2,
convsuenmaj-101-3,sejpeti-dream-ipfv,convsuenmaj-101,3,
convsuenmaj-101-4,wejsape-cop-pfv,convsuenmaj-101,4,
convsuenmaj-101-5,kojpaye-at-night,convsuenmaj-101,5,
convsuenmaj-102-2,kwase-how,convsuenmaj-102,2,
convsuenmaj-102-3,neke-cntr,convsuenmaj-102,3,
convsuenmaj-102-4,ne-ints,convsuenmaj-102,4,
convsuenmaj-102-5,sejpejse-dream-pst,convsuenmaj-102,5,
convsuenmaj-103-0,wire-1pro,convsuenmaj-103,0,
convsuenmaj-103-3,pinika-prob,convsuenmaj-103,3,
convsuenmaj-103-4,wire-1pro,convsuenmaj-103,4,
convsuenmaj-103-5,sejpetiri-dream-ipfv,convsuenmaj-103,5,
convsuenmaj-103-6,tawara-too,convsuenmaj-103,6,
convsuenmaj-104-0,tase-say-pst,convsuenmaj-104,0,
convsuenmaj-104-1,wire-1pro,convsuenmaj-104,1,
convsuenmaj-104-2,ya-erg,convsuenmaj-104,2,
convsuenmaj-105-0,wire-1pro,convsuenmaj-105,0,
convsuenmaj-105-1,ya-obl,convsuenmaj-105,1,
convsuenmaj-105-2,re-emp,convsuenmaj-105,2,
convsuenmaj-105-3,wire-1pro,convsuenmaj-105,3,
convsuenmaj-105-4,peremekiri-talk-ipfv,convsuenmaj-105,4,
convsuenmaj-106-0,kwase-how,convsuenmaj-106,0,
convsuenmaj-106-1,taki-cnfrm,convsuenmaj-106,1,
convsuenmaj-106-2,nope-good,convsuenmaj-106,2,
convsuenmaj-106-3,ne-ints,convsuenmaj-106,3,
convsuenmaj-106-4,ejne-1-2pro,convsuenmaj-106,4,
convsuenmaj-106-5,waimuru-language-pert,convsuenmaj-106,5,
convsuenmaj-106-6,taitaja-3p-hear-neg,convsuenmaj-106,6,
convsuenmaj-107-0,kwa-how,convsuenmaj-107,0,
convsuenmaj-107-1,ta-say-ipfv,convsuenmaj-107,1,
convsuenmaj-107-2,mere-2pro,convsuenmaj-107,2,
convsuenmaj-107-3,ya-erg,convsuenmaj-107,3,
convsuenmaj-107-4,kwa-how,convsuenmaj-107,4,
convsuenmaj-107-5,ta-say-ipfv,convsuenmaj-107,5,
convsuenmaj-107-6,mere-2pro,convsuenmaj-107,6,
convsuenmaj-107-7,ya-erg,convsuenmaj-107,7,
convsuenmaj-108-0,nope-good,convsuenmaj-108,0,
convsuenmaj-108-1,jra-neg,convsuenmaj-108,1,
convsuenmaj-108-2,wire-1pro,convsuenmaj-108,2,
convsuenmaj-108-3,sejpejse-dream-pst,convsuenmaj-108,3,
convsuenmaj-108-4,ta-say-ipfv,convsuenmaj-108,4,
convsuenmaj-108-5,wire-1pro,convsuenmaj-108,5,
convsuenmaj-108-6,ya-erg,convsuenmaj-108,6,
convsuenmaj-109-0,ta-say-ipfv,convsuenmaj-109,0,
convsuenmaj-109-1,wire-1pro,convsuenmaj-109,1,
convsuenmaj-109-2,ya-erg,convsuenmaj-109,2,
convsuenmaj-109-4,peke-about,convsuenmaj-109,4,
convsuenmaj-110-0,tapeke-say-prog-tr,convsuenmaj-110,0,
convsuenmaj-110-1,ta-like,convsuenmaj-110,1,
convsuenmaj-110-2,wire-1pro,convsuenmaj-110,2,
convsuenmaj-110-3,pana-dat,convsuenmaj-110,3,
convsuenmaj-111-0,enire-now,convsuenmaj-111,0,
convsuenmaj-111-1,winijse-sleep-pst,convsuenmaj-111,1,
convsuenmaj-111-2,wejsape-cop-pfv,convsuenmaj-111,2,
convsuenmaj-111-4,neke-cntr,convsuenmaj-111,4,
convsuenmaj-111-5,nope-good,convsuenmaj-111,5,
convsuenmaj-111-6,ne-ints,convsuenmaj-111,6,
convsuenmaj-111-7,wire-1pro,convsuenmaj-111,7,
convsuenmaj-111-9,wejsape-cop-pfv,convsuenmaj-111,9,
convsuenmaj-111-10,mere-2pro,convsuenmaj-111,10,
convsuenmaj-111-11,yatun-day,convsuenmaj-111,11,
convsuenmaj-112-0,wire-1pro,convsuenmaj-112,0,
convsuenmaj-112-1,empampori-learn-des-ipfv,convsuenmaj-112,1,
convsuenmaj-112-2,mere-2pro,convsuenmaj-112,2,
convsuenmaj-112-3,yatun-day,convsuenmaj-112,3,
convsuenmaj-112-5,peke-about,convsuenmaj-112,5,
convsuenmaj-112-6,tawara-too,convsuenmaj-112,6,
convsuenmaj-112-7,wejsape-cop-pfv,convsuenmaj-112,7,
convsuenmaj-113-0,inke-see-imp,convsuenmaj-113,0,
convsuenmaj-113-1,mere-2pro,convsuenmaj-113,1,
convsuenmaj-113-3,mere-2pro,convsuenmaj-113,3,
convsuenmaj-113-4,yatun-day,convsuenmaj-113,4,
convsuenmaj-113-6,intojpe-see-purp,convsuenmaj-113,6,
convsuenmaj-113-8,pe-ess,convsuenmaj-113,8,
convsuenmaj-113-9,wejtojpe-cop-fut,convsuenmaj-113,9,
convsuenmaj-114-0,ta-say-ipfv,convsuenmaj-114,0,
convsuenmaj-114-1,wire-1pro,convsuenmaj-114,1,
convsuenmaj-114-2,ya-erg,convsuenmaj-114,2,
convsuenmaj-114-3,wejsape-cop-pfv,convsuenmaj-114,3,
convsuenmaj-115-0,wire-1pro,convsuenmaj-115,0,
convsuenmaj-115-1,winikija-sleep-neg,convsuenmaj-115,1,
convsuenmaj-115-2,wire-1pro,convsuenmaj-115,2,
convsuenmaj-115-3,kojpaye-at-night,convsuenmaj-115,3,
convsuenmaj-116-0,wire-1pro,convsuenmaj-116,0,
convsuenmaj-116-2,wire-1pro,convsuenmaj-116,2,
convsuenmaj-116-3,ya-erg,convsuenmaj-116,3,
convsuenmaj-116-4,iche-put-pst,convsuenmaj-116,4,
convsuenmaj-116-5,ekete-where,convsuenmaj-116,5,
convsuenmaj-116-6,wire-1pro,convsuenmaj-116,6,
convsuenmaj-117-0,ya-ra-grandchild,convsuenmaj-117,0,
convsuenmaj-117-1,wire-1pro,convsuenmaj-117,1,
convsuenmaj-117-2,pojtepori-want-des-ipfv,convsuenmaj-117,2,
convsuenmaj-117-3,wire-1pro,convsuenmaj-117,3,
convsuenmaj-118-0,tarine-fast,convsuenmaj-118,0,
convsuenmaj-118-1,wire-1pro,convsuenmaj-118,1,
convsuenmaj-118-2,winijpo-sleep-des-ipfv,convsuenmaj-118,2,
convsuenmaj-118-3,jra-neg,convsuenmaj-118,3,
convsuenmaj-118-4,ta-say-ipfv,convsuenmaj-118,4,
convsuenmaj-118-5,re-emp,convsuenmaj-118,5,
convsuenmaj-118-6,wire-1pro,convsuenmaj-118,6,
convsuenmaj-119-0,aaa-ah,convsuenmaj-119,0,
convsuenmaj-119-1,asamopeke-cry-prog-tr,convsuenmaj-119,1,
convsuenmaj-119-4,moroni-pain,convsuenmaj-119,4,
convsuenmaj-120-0,mokontomo-2pl-pro,convsuenmaj-120,0,
convsuenmaj-120-1,neme-leave-ipfv,convsuenmaj-120,1,
convsuenmaj-120-2,pinika-prob,convsuenmaj-120,2,
convsuenmaj-120-3,wire-1pro,convsuenmaj-120,3,
convsuenmaj-120-4,ya-erg,convsuenmaj-120,4,
convsuenmaj-120-5,tase-say-pst,convsuenmaj-120,5,
convsuenmaj-120-6,ta-like,convsuenmaj-120,6,
convsuenmaj-120-8,wejsape-cop-pfv,convsuenmaj-120,8,
convsuenmaj-120-9,kojpaye-at-night,convsuenmaj-120,9,
convsuenmaj-121-0,tarine-fast,convsuenmaj-121,0,
convsuenmaj-121-1,wire-1pro,convsuenmaj-121,1,
convsuenmaj-121-2,winikija-sleep-neg,convsuenmaj-121,2,
convsuenmaj-121-3,taji-foc,convsuenmaj-121,3,
convsuenmaj-122-0,mokontomo-2pl-pro,convsuenmaj-122,0,
convsuenmaj-122-1,nemeri-leave-ipfv,convsuenmaj-122,1,
convsuenmaj-122-2,wire-1pro,convsuenmaj-122,2,
convsuenmaj-122-3,ya-erg,convsuenmaj-122,3,
convsuenmaj-122-4,wire-1pro,convsuenmaj-122,4,
convsuenmaj-122-5,mukuru-child-pert,convsuenmaj-122,5,
convsuenmaj-122-8,imukuru-3-child-pert,convsuenmaj-122,8,
convsuenmaj-123-0,ejpina-often,convsuenmaj-123,0,
convsuenmaj-123-1,sa-eval,convsuenmaj-123,1,
convsuenmaj-123-4,ejpina-often,convsuenmaj-123,4,
convsuenmaj-123-7,maniki-rel-anim-1,convsuenmaj-123,7,
convsuenmaj-123-8,eke-which,convsuenmaj-123,8,
convsuenmaj-123-9,neto-n,convsuenmaj-123,9,
convsuenmaj-123-10,wire-1pro,convsuenmaj-123,10,
convsuenmaj-123-11,mukuru-child-pert,convsuenmaj-123,11,
convsuenmaj-124-0,ekete-where,convsuenmaj-124,0,
convsuenmaj-124-1,neto-n,convsuenmaj-124,1,
convsuenmaj-124-2,wire-1pro,convsuenmaj-124,2,
convsuenmaj-124-3,mukuru-child-pert,convsuenmaj-124,3,
convsuenmaj-125-0,ekete-where,convsuenmaj-125,0,
convsuenmaj-125-1,wire-1pro,convsuenmaj-125,1,
convsuenmaj-125-2,mukuru-child-pert,convsuenmaj-125,2,
convsuenmaj-126-0,aaa-ah,convsuenmaj-126,0,
convsuenmaj-126-3,wire-1pro,convsuenmaj-126,3,
convsuenmaj-127-0,ijtese-3-go-pst,convsuenmaj-127,0,
convsuenmaj-127-1,taji-foc,convsuenmaj-127,1,
convsuenmaj-127-2,re-emp,convsuenmaj-127,2,
convsuenmaj-127-3,ta-say-ipfv,convsuenmaj-127,3,
convsuenmaj-127-4,wire-1pro,convsuenmaj-127,4,
convsuenmaj-127-5,ya-erg,convsuenmaj-127,5,
convsuenmaj-128-0,tewi-3pro,convsuenmaj-128,0,
convsuenmaj-128-1,ma-rst,convsuenmaj-128,1,
convsuenmaj-128-2,tewi-3pro,convsuenmaj-128,2,
convsuenmaj-128-3,ma-rst,convsuenmaj-128,3,
convsuenmaj-128-4,taki-cnfrm,convsuenmaj-128,4,
convsuenmaj-128-5,ana-1-3pro,convsuenmaj-128,5,
convsuenmaj-128-6,yewenke-lk-ignorant,convsuenmaj-128,6,
convsuenmaj-128-7,jra-neg,convsuenmaj-128,7,
convsuenmaj-129-0,kwase-how,convsuenmaj-129,0,
convsuenmaj-129-1,ne-ints,convsuenmaj-129,1,
convsuenmaj-129-2,ta-like,convsuenmaj-129,2,
convsuenmaj-129-3,tapojte-3p-want-ipfv,convsuenmaj-129,3,
convsuenmaj-129-4,ta-like,convsuenmaj-129,4,
convsuenmaj-130-0,chiri-cop-acnnmlz,convsuenmaj-130,0,
convsuenmaj-130-1,ma-rst,convsuenmaj-130,1,
convsuenmaj-130-2,pinika-prob,convsuenmaj-130,2,
convsuenmaj-131-0,ati-what,convsuenmaj-131,0,
convsuenmaj-131-1,pojte-want-ipfv,convsuenmaj-131,1,
convsuenmaj-131-2,mere-2pro,convsuenmaj-131,2,
convsuenmaj-131-3,ya-erg,convsuenmaj-131,3,
convsuenmaj-131-4,mewaimuruntojpe-2-speak-fut,convsuenmaj-131,4,
convsuenmaj-132-0,chiri-cop-acnnmlz,convsuenmaj-132,0,
convsuenmaj-132-1,ma-rst,convsuenmaj-132,1,
convsuenmaj-134-0,chiri-cop-acnnmlz,convsuenmaj-134,0,
convsuenmaj-134-1,ma-rst,convsuenmaj-134,1,
convsuenmaj-135-0,chiri-cop-acnnmlz,convsuenmaj-135,0,
convsuenmaj-135-1,ma-rst,convsuenmaj-135,1,
ctorat-1-0,make-mom,ctorat-1,0,
ctorat-1-1,ya-erg,ctorat-1,1,
ctorat-1-2,ta-say-ipfv,ctorat-1,2,
ctorat-1-3,taji-foc,ctorat-1,3,
ctorat-1-4,re-emp,ctorat-1,4,
ctorat-2-0,waijta-mouse,ctorat-2,0,
ctorat-3-0,enijpete-one,ctorat-3,0,
ctorat-3-1,re-emp,ctorat-3,1,
ctorat-3-2,waraijtokomo-man,ctorat-3,2,
ctorat-3-3,ijtese-3-go-pst,ctorat-3,3,
ctorat-3-4,ti-hsy,ctorat-3,4,
ctorat-3-5,mijna-there-all,ctorat-3,5,
ctorat-3-6,teijpo-far,ctorat-3,6,
ctorat-3-7,winijse-sleep-sup,ctorat-3,7,
ctorat-4-0,yutu-forest,ctorat-4,0,
ctorat-4-1,yaka-all,ctorat-4,1,
ctorat-5-0,irejpe-then,ctorat-5,0,
ctorat-5-1,ti-hsy,ctorat-5,1,
ctorat-5-2,ta-say-ipfv,ctorat-5,2,
ctorat-5-3,ti-hsy,ctorat-5,3,
ctorat-5-4,ta-like,ctorat-5,4,
ctorat-6-0,winijse-sleep-pst,ctorat-6,0,
ctorat-7-0,tawani-darkness,ctorat-7,0,
ctorat-7-1,yawe-loc,ctorat-7,1,
ctorat-7-2,senejka-stay-ipfv,ctorat-7,2,
ctorat-7-3,wejsape-cop-pfv,ctorat-7,3,
ctorat-7-4,irejpe-then,ctorat-7,4,
ctorat-7-5,enujse-go-up-pst,ctorat-7,5,
ctorat-7-6,kawe-high,ctorat-7,6,
ctorat-8-0,kawe-high,ctorat-8,0,
ctorat-8-1,enujse-go-up-pst,ctorat-8,1,
ctorat-8-2,irejpe-then,ctorat-8,2,
ctorat-9-0,ti-hsy,ctorat-9,0,
ctorat-9-1,waijtaton-mouse-pl,ctorat-9,1,
ctorat-9-2,nwajte-dance-ipfv,ctorat-9,2,
ctorat-9-3,wejsape-cop-pfv,ctorat-9,3,
ctorat-10-0,sakunkai-s,ctorat-10,0,
ctorat-10-1,sakunkai-s,ctorat-10,1,
ctorat-11-0,sakunkai-s,ctorat-11,0,
ctorat-11-1,ta-say-ipfv,ctorat-11,1,
ctorat-11-2,ta-like,ctorat-11,2,
ctorat-11-3,irejpe-then,ctorat-11,3,
ctorat-11-4,sakunkai-s,ctorat-11,4,
ctorat-12-0,wurijyampijke-woman-dim,ctorat-12,0,
ctorat-12-1,kantajne-sing-ipfv-pl,ctorat-12,1,
ctorat-12-2,tawara-too,ctorat-12,2,
ctorat-12-3,re-emp,ctorat-12,3,
ctorat-12-4,wejsape-cop-pfv,ctorat-12,4,
ctorat-13-0,tewi-3pro,ctorat-13,0,
ctorat-13-1,naikonton-do-ipfv-pl,ctorat-13,1,
ctorat-13-2,ti-hsy,ctorat-13,2,
ctorat-13-3,tawara-too,ctorat-13,3,
ctorat-14-0,oki-chicha,ctorat-14,0,
ctorat-14-1,yeni-drink-ipfv-1,ctorat-14,1,
ctorat-14-2,tajne-3-pl,ctorat-14,2,
ctorat-14-3,ya-erg,ctorat-14,3,
ctorat-14-4,soj-splash,ctorat-14,4,
ctorat-14-5,soj-splash,ctorat-14,5,
ctorat-14-6,soj-splash,ctorat-14,6,
ctorat-15-0,tajne-3-pl,ctorat-15,0,
ctorat-15-1,naijpetiri-do-plur-ipfv,ctorat-15,1,
ctorat-15-2,wa-thus,ctorat-15,2,
ctorat-15-3,re-emp,ctorat-15,3,
ctorat-16-0,irejpe-then,ctorat-16,0,
ctorat-16-1,tewi-3pro,ctorat-16,1,
ctorat-16-2,waijtatomo-mouse-pl,ctorat-16,2,
ctorat-16-3,nwajteri-dance-ipfv,ctorat-16,3,
ctorat-17-0,waijtatomo-mouse-pl,ctorat-17,0,
ctorat-17-1,ejwenakase-vomit-pst,ctorat-17,1,
ctorat-18-0,ire-3ana-inan,ctorat-18,0,
ctorat-18-1,wejtane-cop-cncs,ctorat-18,1,
ctorat-18-2,ti-hsy,ctorat-18,2,
ctorat-19-0,pirare-neg-exist,ctorat-19,0,
ctorat-19-1,ti-hsy,ctorat-19,1,
ctorat-19-2,iwenaru-3-vomit-pert,ctorat-19,2,
ctorat-19-3,wejsape-cop-pfv,ctorat-19,3,
ctorat-20-0,wenaru-vomit-pert,ctorat-20,0,
ctorat-20-1,pirare-neg-exist,ctorat-20,1,
ctorat-20-2,irejpe-then,ctorat-20,2,
ctorat-20-3,ti-hsy,ctorat-20,3,
ctorat-21-0,ta-say-ipfv,ctorat-21,0,
ctorat-21-1,ti-hsy,ctorat-21,1,
ctorat-21-2,ta-like,ctorat-21,2,
ctorat-21-3,tewi-3pro,ctorat-21,3,
ctorat-21-4,waraijtokomo-man,ctorat-21,4,
ctorat-21-5,ya-erg,ctorat-21,5,
ctorat-22-0,sujtase-urinate-pst,ctorat-22,0,
ctorat-22-1,ti-hsy,ctorat-22,1,
ctorat-22-2,wejsape-cop-pfv,ctorat-22,2,
ctorat-23-0,aaa-ah,ctorat-23,0,
ctorat-23-1,usukuru-1-urine-pert,ctorat-23,1,
ctorat-23-2,morone-hurting,ctorat-23,2,
ctorat-23-3,ta-like,ctorat-23,3,
ctorat-23-4,wire-1pro,ctorat-23,4,
ctorat-23-5,usujta-1-urinate-ipfv,ctorat-23,5,
ctorat-23-6,ta-like,ctorat-23,6,
ctorat-23-7,ne-ints,ctorat-23,7,
ctorat-24-0,wa-thus,ctorat-24,0,
ctorat-24-1,re-emp,ctorat-24,1,
ctorat-24-2,sujtase-urinate-pst,ctorat-24,2,
ctorat-25-0,irejpe-then,ctorat-25,0,
ctorat-25-1,ta-say-ipfv,ctorat-25,1,
ctorat-25-2,ti-hsy,ctorat-25,2,
ctorat-25-3,ta-like,ctorat-25,3,
ctorat-25-4,konopo-rain,ctorat-25,4,
ctorat-25-5,wejsare-come-imn,ctorat-25,5,
ctorat-25-6,konopo-rain,ctorat-25,6,
ctorat-25-7,wejsare-come-imn,ctorat-25,7,
ctorat-26-0,ta-say-ipfv,ctorat-26,0,
ctorat-26-1,ti-hsy,ctorat-26,1,
ctorat-26-2,ta-like,ctorat-26,2,
ctorat-26-3,waijtatomo-mouse-pl,ctorat-26,3,
ctorat-26-4,ya-erg,ctorat-26,4,
ctorat-27-0,irejpe-then,ctorat-27,0,
ctorat-27-1,pirare-neg-exist,ctorat-27,1,
ctorat-27-2,ti-hsy,ctorat-27,2,
ctorat-27-3,wa-thus,ctorat-27,3,
ctorat-27-4,re-emp,ctorat-27,4,
ctorat-27-5,irejpe-then,ctorat-27,5,
ctorat-27-6,wa-thus,ctorat-27,6,
ctorat-27-7,re-emp,ctorat-27,7,
ctorat-28-0,irejpe-then,ctorat-28,0,
ctorat-28-1,tawejka-dawn-acnnmlz,ctorat-28,1,
ctorat-28-2,yawe-loc,ctorat-28,2,
ctorat-29-0,waijtatomojpe-mouse-pl-pst,ctorat-29,0,
ctorat-29-1,ijtese-3-go-pst,ctorat-29,1,
ctorat-29-2,ti-hsy,ctorat-29,2,
ctorat-30-0,tipasekontomo-go-in-group-pst-pl,ctorat-30,0,
ctorat-30-1,wa-thus,ctorat-30,1,
ctorat-30-2,re-emp,ctorat-30,2,
ctorat-30-3,irejpe-then,ctorat-30,3,
ctorat-30-4,pirare-neg-exist,ctorat-30,4,
ctorat-31-0,ejwenakajpe-vomit-pst-acnnmlz,ctorat-31,0,
ctorat-31-1,tainpetiri-3p-see-plur-ipfv,ctorat-31,1,
ctorat-31-2,waraijtokomo-man,ctorat-31,2,
ctorat-31-3,tewi-3pro,ctorat-31,3,
ctorat-32-0,waraijtokomo-man,ctorat-32,0,
ctorat-32-1,ya-erg,ctorat-32,1,
ctorat-32-2,inpeti-see-plur-ipfv,ctorat-32,2,
ctorat-32-3,ti-hsy,ctorat-32,3,
ctorat-33-0,irejpe-then,ctorat-33,0,
ctorat-33-1,ti-hsy,ctorat-33,1,
ctorat-33-2,wenakajpe-vomit-pst,ctorat-33,2,
ctorat-33-3,mare-rel-inan,ctorat-33,3,
