ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_ID,Part_Of_Speech,Original_Translation,Text_ID,Record_Number,Speaker_ID
convsuenmaj-73,yab,"mmm, tawara",mmm	tawara,yes	too,"Mm, like this. (auto)",,,convsuenmaj-73,intj	adv,"!Mm, así.",convsuenmaj,73,elpe
convsuenmaj-74,yab,"tawara, tawarama",tawara	tawara=ma,too	too=RST,"Just like that, just like that. (auto)",,,convsuenmaj-74,adv	adv,"!Así, así solamente.",convsuenmaj,74,irdi
convsuenmaj-75,yab,tëwï ma takï ejnë sëmari,tëwï	ma	takï	ejnë	sëma-ri,3PRO	RST	CNFRM	1+2PRO	die-IPFV,that's how we die (auto),,,convsuenmaj-75,pn	part	part	pn	vi,así nos morimos,convsuenmaj,75,irdi
convsuenmaj-76,yab,ejnë inijpë,ejnë	ini-jpë,1+2PRO	see-PST.ACNNMLZ,those we saw (auto),,,convsuenmaj-76,pn	n,los que vimos,convsuenmaj,76,elpe
convsuenmaj-77,yab,ejnë yakërë,ejnë	y-akërë,1+2PRO	LK-with,with us (auto),,,convsuenmaj-77,pn	postp,con nosotros,convsuenmaj,77,elpe
convsuenmaj-78,yab,tawara chi yawë ejnë mukuru,tawara	chi-∅	yawë	ejnë	muku-ru,too	COP-ACNNMLZ	LOC	1+2PRO	child-PERT,the same when it is our child (auto),,,convsuenmaj-78,adv	n	postp	pn	n,igual cuando es nuestro hijo,convsuenmaj,78,irdi
convsuenmaj-79,yab,warë tawara sëmari,wa=rë	tawara	sëma-ri,thus=EMP	too	die-IPFV,so also dies (auto),,,convsuenmaj-79,part	adv	vi,así también muere,convsuenmaj,79,irdi
convsuenmaj-80,yab,ejnë yakërë wejsapë,ejnë	y-akërë	wej-sapë,1+2PRO	LK-with	COP-PFV,was with us (auto),,,convsuenmaj-80,pn	postp	vi,estaba con nosotros,convsuenmaj,80,elpe
convsuenmaj-81,yab,"ejnë sejpëtiri, aaa, wïrë yare yakëtëse",ejnë	sejpëti-ri	aaa	wïrë	y-are-∅	yakëtë-se,1+2PRO	dream-IPFV	ah	1PRO	LK-leaf-PERT	cut-PST,"we dreamed, ah, they cut my hair (auto)",,,convsuenmaj-81,pn	vi	intj	pn	n	vt,"soñamos, ah, cortaron mi pelo",convsuenmaj,81,irdi
convsuenmaj-82,yab,tawara mërë ya ta ka?,tawara	mërë	ya	ta-∅	ka,too	2PRO	ERG	say-ACNNMLZ	Q,so you say? (auto),,,convsuenmaj-82,adv	pn	postp	n	part,así mismo usted dice?,convsuenmaj,82,irdi
convsuenmaj-83,yab,"ukarana yemese wïrë ya, ta ka ma",ukarana	yeme-se	wïrë	ya	ta-∅	ka	ma,"***	eat(fruits,_eggs,_soup)-PST	1PRO	ERG	say-ACNNMLZ	?	RST","I ate cane, he says (auto)",,,convsuenmaj-83,?	vt	pn	postp	n	?	part,"comí caña, dice",convsuenmaj,83,irdi
convsuenmaj-84,yab,karana yemese,karana	yeme-se,"***	eat(fruits,_eggs,_soup)-PST",I ate cane (auto),,,convsuenmaj-84,?	vt,comí caña,convsuenmaj,84,irdi
convsuenmaj-85,yab,ejnë sëmatojpano,ejnë	sëma-tojpano,1+2PRO	die-FUT.CONCL,we are going to die (auto),,,convsuenmaj-85,pn	vi,nos vamos a morir,convsuenmaj,85,irdi
convsuenmaj-86,yab,tëwï takï uyewenkejra wïrë,tëwï	takï	u-y-ewenke=jra	wïrë,3PRO	CNFRM	1-LK-ignorant=NEG	1PRO,that's what I know (auto),,,convsuenmaj-86,pn	part	postp	pn,eso mismo yo sé,convsuenmaj,86,irdi
convsuenmaj-87,yab,"karana yeme mërë ya, mëmukuru tawara chiri, mëwaraijtori, sukase",karana	yeme-∅	mërë	ya	më-muku-ru	tawara	chi-ri	më-waraijto-ri	sukase,"***	eat(fruits,_eggs,_soup)-IPFV	2PRO	ERG	2-child-PERT	too	COP-IPFV	2-husband-PERT	all","you, your son is also like that, your husband, everyone is like that. (auto)",,,convsuenmaj-87,?	vt	pn	postp	n	adv	vi	n	adv,"comiendo caña tú, tu hijo también es así, tu marido, todos",convsuenmaj,87,irdi
convsuenmaj-88,yab,mëyakerejtomo sëmatojpano mërë ya,më-y-akere-j-tomo	sëma-tojpano	mërë	ya,2-LK-relative-PERT-PL	die-FUT.CONCL	2PRO	OBL,your relatives are going to die (auto),,marë ya?,convsuenmaj-88,n	vi	pn	postp,tus familiares se van a morir,convsuenmaj,88,irdi
convsuenmaj-89,yab,ejnë sëmatopo,ejnë	sëma-topo,1+2PRO	die-CIRC.NMLZ,to die (auto),,,convsuenmaj-89,pn	n,para morirnos,convsuenmaj,89,irdi
convsuenmaj-90,yab,karana poye ejnë sejpëtiri,karana	poye	ejnë	sejpëti-ri,***	above	1+2PRO	dream-IPFV,we dream of cane (auto),,,convsuenmaj-90,?	postp	pn	vi,soñamos con caña,convsuenmaj,90,irdi
convsuenmaj-91,yab,¡ poj %¡ ¡ wa %¡ nopejra pëkë wïrë sejpëjse,poj	wa	nope=jra	pëkë	wïrë	sejpëj-se,***	thus	good=NEG	about	1PRO	dream-PST,ouch! I dreamt of something bad (auto),,,,?	part	adv	postp	pn	vi,ay! soñé con algo malo,convsuenmaj,91,irdi
convsuenmaj-92,yab,kwase neke wïrë wejtojpe,kwase	neke	wïrë	wej-tojpe,how	CNTR	1PRO	COP-FUT,How am I going to be? (auto),,,convsuenmaj-92,part	part	pn	vi,cómo será que voy a estar?,convsuenmaj,92,irdi
convsuenmaj-93,yab,ejnë yakërëj pïnika,ejnë	y-akërë-j	pïnika,1+2PRO	LK-relative-PERT	PROB,will be our family (auto),,,convsuenmaj-93,pn	n	part,será nuesta familia,convsuenmaj,93,irdi
convsuenmaj-94,yab,tawara chi yawë uya'ratomo,tawara	chi-∅	yawë	u-ya'ra-∅-tomo,too	COP-ACNNMLZ	LOC	1-grandchild-PERT-PL,same when it is my grandchildren (auto),,,convsuenmaj-94,adv	n	postp	n,igual cuando es mis nietos,convsuenmaj,94,irdi
convsuenmaj-95,yab,muku pïnika,muku	pïnika,child	PROB,will be a boy (auto),,,convsuenmaj-95,n	part,será niño,convsuenmaj,95,irdi
convsuenmaj-96,yab,"ta wejsaj wïrë mëkï rë koñarë wïrë sejpëtijpë, kërësantomo, kërë manïkï",ta-∅	wej-saj	wïrë	mëkï	rë	koñarë	wïrë	sejpëtijpë	kërësantomo	kërë	manïkï,say-IPFV	COP-PFV	1PRO	3.ANIM.DIST	EMP	***	1PRO	?	PROX.ANIM.PL	?	REL.ANIM,"I said the day before yesterday what I counted, those, those who are... (auto)",,,convsuenmaj-96,vt	vi	pn	dem	part	?	pn	?	dem	?	part,"yo dije antes de ayer lo que conté, aquellos, aquellos que son...",convsuenmaj,96,irdi
convsuenmaj-97,yab,"waraijtokomo wëjkajpë maniki, tëwï ijpu po wejtojpe",waraijtokomo	wëjka-jpë	maniki	tëwï	ijpu	po	wej-tojpe,man	fall-PST	REL.ANIM	3PRO	summit	LOC	COP-FUT,the man who fell from above (auto),,,convsuenmaj-97,n	vi	part	pn	n	postp	vi,el hombre que cayó de arriba,convsuenmaj,97,irdi
convsuenmaj-98,yab,wïrë sejpëti wejsapë,wïrë	sejpëti-∅	wej-sapë,1PRO	dream-IPFV	COP-PFV,I dreamed. (auto),,,convsuenmaj-98,pn	vi	vi,!Yo soñé.,convsuenmaj,98,irdi
convsuenmaj-99,yab,ëjmiya kampra,ëjmiya	kampra,***	big,un barranco grande (auto),,,convsuenmaj-99,?	n,un barranco grande,convsuenmaj,99,irdi
convsuenmaj-100,yab,"wïrë wëjkase mïjna, nono yaka",wïrë	wëjka-se	mïjna	nono	yaka,1PRO	fall-SUP	there.ALL	earth	ALL,"I fell down there, on the ground (auto)",,,convsuenmaj-100,pn	adv	adv	n	postp,"me caí allá, en la tierra",convsuenmaj,100,irdi
convsuenmaj-101,yab,warë wïrë sejpëti wejsapë kojpaye,wa=rë	wïrë	sejpëti-∅	wej-sapë	kojpaye,thus=EMP	1PRO	dream-IPFV	COP-PFV	at_night,that's how I dreamed at night (auto),,,convsuenmaj-101,part	pn	vi	vi	adv,así soñé de noche,convsuenmaj,101,irdi
convsuenmaj-102,yab,ña narë kwase neke ne sejpëjse,ña	narë	kwase	neke	ne	sejpëj-se,***	***	how	CNTR	INTS	dream-PST,how could it be that he dreamed there (auto),,,convsuenmaj-102,?	?	part	part	part	vi,cómo será que soñó allá,convsuenmaj,102,irdi
convsuenmaj-103,yab,"wïrë waraijto yawapom pïnika, wïrë sejpëtiri tawara",wïrë	waraijto	yawapom	pïnika	wïrë	sejpëti-ri	tawara,1PRO	?	***	PROB	1PRO	dream-IPFV	too,"I'm looking for a husband, I dreamt like this (auto)",,,convsuenmaj-103,pn	?	?	part	pn	vi	adv,"será que estoy buscando marido, soñé así",convsuenmaj,103,irdi
convsuenmaj-104,yab,tase wïrë ya,ta-se	wïrë	ya,say-PST	1PRO	ERG,I say (auto),,,convsuenmaj-104,vt	pn	postp,digo yo,convsuenmaj,104,irdi
convsuenmaj-105,yab,"wïrë ya rë wïrë përemekïrï,",wïrë	ya	rë	wïrë	përemekï-rï,1PRO	OBL	EMP	1PRO	talk-IPFV,I talk to myself (auto),,Interesting not-ERG-ya,convsuenmaj-105,pn	postp	part	pn	vi,yo converso sola,convsuenmaj,105,irdi
convsuenmaj-106,yab,kwase takï nope ne ejnë waimuru taitaja,kwase	takï	nope	ne	ejnë	waimu-ru	ta-ita-ja,how	CNFRM	good	INTS	1+2PRO	language-PERT	3P-hear-NEG,how he does not listen well to the words that one says (auto),,,convsuenmaj-106,part	part	adv	part	pn	n	vt,cómo no lo escucha bien las palabras que uno dice,convsuenmaj,106,irdi
convsuenmaj-107,yab,"kwa ta mërë ya, kwa ta mërë ya",kwa	ta-∅	mërë	ya	kwa	ta-∅	mërë	ya,how	say-IPFV	2PRO	ERG	how	say-IPFV	2PRO	ERG,"qué dice usted, qué dice usted (auto)",,,convsuenmaj-107,part	vt	pn	postp	part	vt	pn	postp,"qué dice usted, qué dice usted",convsuenmaj,107,irdi
convsuenmaj-108,yab,nopejra wïrë sejpëjse ta wïrë ya,nope=jra	wïrë	sejpëj-se	ta-∅	wïrë	ya,good=NEG	1PRO	dream-PST	say-IPFV	1PRO	ERG,"I dreamt ugly, I mean (auto)",,,convsuenmaj-108,adv	pn	vi	vt	pn	postp,"soñé feo, digo",convsuenmaj,108,irdi
convsuenmaj-109,yab,ta wïrë ya ëm pëkë,ta-∅	wïrë	ya	ëm	pëkë,say-IPFV	1PRO	ERG	***	about,I'm talking about you daddy (auto),,,convsuenmaj-109,vt	pn	postp	?	postp,digo de tu papá,convsuenmaj,109,irdi
convsuenmaj-110,yab,tapëkë ta wïrë pana,ta-pëkë	ta	wïrë	pana,say-PROG.TR	like	1PRO	DAT,says to me (auto),,,convsuenmaj-110,vt	part	pn	postp,dice para mí,convsuenmaj,110,irdi
convsuenmaj-111,yab,"enirë wïnïjse wejsapë, kwasa neke, nope ne wïrë yawanojra wejsapë mërë yatun kujnëpëkë",enirë	wïnïj-se	wej-sapë	kwasa	neke	nope	ne	wïrë	yawanojra	wej-sapë	mërë	yatun	kujnëpëkë,now	sleep-PST	COP-PFV	***	CNTR	good	INTS	1PRO	***	COP-PFV	2PRO	day	***,"today slept, how will it be, you had no knowledge well, you count the days (auto)",,,convsuenmaj-111,adv	vi	vi	?	part	adv	part	pn	?	vi	pn	n	?,"hoy durmió, cómo será, no tenía conocimiento bien, usted cuenta los día",convsuenmaj,111,irdi
convsuenmaj-112,yab,"wïrë ëmpampori mërë yatun kujnë pëkë, tawara wejsapë",wïrë	ëmpam-po-ri	mërë	yatun	kujnë	pëkë	tawara	wej-sapë,1PRO	learn-DES-IPFV	2PRO	day	***	about	too	COP-PFV,"I want to learn to count the days, so says (auto)",,,convsuenmaj-112,pn	vi	pn	n	?	postp	adv	vi,"yo quiero aprender a contar los días, así dice",convsuenmaj,112,irdi
convsuenmaj-113,yab,"inkë mërë, kujnëjtëkë mërë, yatun kujnëi intojpe, mëyawano pe wejtojpe",in-kë	mërë	kujnëjtëkë	mërë	yatun	kujnëi	in-tojpe	mëyawano	pe	wej-tojpe,see-IMP	2PRO	***	2PRO	day	***	see-PURP	***	ESS	COP-FUT,"look at that, calculate that, ### to see, so that it is of your knowledge (auto)",,,convsuenmaj-113,vt	pn	?	pn	n	?	adv	?	postp	vi,"mira eso, calcula eso, ### para ver, para que sea de tu conocimiento",convsuenmaj,113,irdi
convsuenmaj-114,yab,ta wïrë ya wejsapë,ta-∅	wïrë	ya	wej-sapë,say-IPFV	1PRO	ERG	COP-PFV,yo dije (auto),,,convsuenmaj-114,vt	pn	postp	vi,yo dije,convsuenmaj,114,irdi
convsuenmaj-115,yab,"wïrë wïnïkïja, wïrë kojpaye",wïrë	wïnïkï-ja	wïrë	kojpaye,1PRO	sleep-NEG	1PRO	at_night,"I didn't sleep/sleep, I ### last night!"" (auto)",,,convsuenmaj-115,pn	vi	pn	adv,"!Yo no dormí/duermo, yo ### anoche""",convsuenmaj,115,irdi
convsuenmaj-116,yab,"wïrë pëtëmari, wïrë ya iche ëkëtë, wïrë pëtëmari",wïrë	pëtëmari	wïrë	ya	i-che	ëkëtë	wïrë	pëtëmari,1PRO	***	1PRO	ERG	put-PST	where	1PRO	***,"my chimó, where I put it (auto)",,,convsuenmaj-116,pn	?	pn	postp	vt	adv	pn	?,"mi chimó, donde lo puse",convsuenmaj,116,irdi
convsuenmaj-117,yab,ya'ra wïrë pojtëpori wïrë pëtëmari,ya'ra	wïrë	pojtë-po-ri	wïrë	pëtëmari,grandchild	1PRO	want-DES-IPFV	1PRO	***,"nieto, quiero mi chimó (auto)",,,convsuenmaj-117,n	pn	vt	pn	?,"nieto, quiero mi chimó",convsuenmaj,117,irdi
convsuenmaj-118,yab,"tarine wïrë wïnïjpojra, ta rë wïrë",tarine	wïrë	wïnïj-po-∅=jra	ta-∅	rë	wïrë,fast	1PRO	sleep-DES-IPFV=NEG	say-IPFV	EMP	1PRO,"I don't want to sleep fast, I'm saying.",,,convsuenmaj-118,adv	pn	vi	vt	part	pn,no quiero dormir rápido,convsuenmaj,118,irdi
convsuenmaj-119,yab,"aaa, asamopëkë uyejwetunu kene moroni moronkejpojra",aaa	asamo-pëkë	uyejwetunu	kene	moroni	moronkejpojra,ah	cry-PROG.TR	***	***	pain	***,"ah, I was crying, my disease doesn't want to stop hurting. (auto)",,,convsuenmaj-119,intj	vi	?	?	n	?,"ah, estaba llorando, mi enfermeda no quiere dejar de doler",convsuenmaj,119,irdi
convsuenmaj-120,yab,"mokontomo nëmë pïnika wïrë ya, tase ta, asamopïti wejsapë kojpaye",mokontomo	nëmë-∅	pïnika	wïrë	ya	ta-se	ta	asamopïti	wej-sapë	kojpaye,2PL.PRO	leave-IPFV	PROB	1PRO	ERG	say-PST	like	***	COP-PFV	at_night,"I'm going to leave them,"" he said, crying at night. (auto)",,,convsuenmaj-120,pn	vt	part	pn	postp	vt	part	?	vi	adv,"yo será que los voy a dejar, dijo, estaba llorando de noche",convsuenmaj,120,irdi
convsuenmaj-121,yab,tarine wïrë wïnïkïja taji,tarine	wïrë	wïnïkï-ja	taji,fast	1PRO	sleep-NEG	FOC,I do not sleep fast (auto),,,convsuenmaj-121,adv	pn	vi	part,yo no duermo rápido,convsuenmaj,121,irdi
convsuenmaj-122,yab,"mokontomo nëmëri wïrë ya wïrë mukuru umparë, kërë imukuru,",mokontomo	nëmë-ri	wïrë	ya	wïrë	muku-ru	umparë	kërë	i-muku-ru,2PL.PRO	leave-IPFV	1PRO	ERG	1PRO	child-PERT	***	?	3-child-PERT,I will leave my children now (auto),,,convsuenmaj-122,pn	vt	pn	postp	pn	n	?	?	n,los voy a dejar mis hijos ya,convsuenmaj,122,irdi
convsuenmaj-123,yab,"ëjpïna sa kërë tapïmëri ëjpïna, kërë Neto maniki, ëkë Neto wïrë mukuru",ëjpïna	sa	kërë	tapïmëri	ëjpïna	kërë	neto	maniki	ëkë	neto	wïrë	muku-ru,often	EVAL	?	***	often	?	?	REL.ANIM	which	N.	1PRO	child-PERT,"loves him very much Nestor, where is Nestor my son (auto)",,,convsuenmaj-123,adv	part	?	?	adv	?	?	part	intj	n	pn	n,"lo quiere muchísimo Nestor, donde está Nestor mi hijo",convsuenmaj,123,irdi
convsuenmaj-124,yab,ëkëtë Neto wïrë mukuru?,ëkëtë	neto	wïrë	muku-ru,where	N.	1PRO	child-PERT,where is my son Nestor? (auto),,,convsuenmaj-124,adv	n	pn	n,¿‘dónde está mi hijo Nestor?,convsuenmaj,124,irdi
convsuenmaj-125,yab,ëkëtë wïrë mukuru,ëkëtë	wïrë	muku-ru,where	1PRO	child-PERT,where is my son? (auto),,,convsuenmaj-125,adv	pn	n,!dónde está mi hijo?,convsuenmaj,125,irdi
convsuenmaj-126,yab,"aaa, tejwetune marë wïrë",aaa	tejwetune	marë	wïrë,ah	***	?	1PRO,ah I am sick (auto),,,convsuenmaj-126,intj	?	?	pn,ah estoy enfermo,convsuenmaj,126,irdi
convsuenmaj-127,yab,"ijtëse taji rë, ta wïrë ya",ij-të-se	taji	rë	ta-∅	wïrë	ya,3-go-PST	FOC	EMP	say-IPFV	1PRO	ERG,"gone..., I say (auto)",,,convsuenmaj-127,vi	part	part	vt	pn	postp,"se fue..., digo yo",convsuenmaj,127,irdi
convsuenmaj-128,yab,"tëwï ma, tëwï ma takï ana yewenkejra",tëwï	ma	tëwï	ma	takï	ana	y-ewenke=jra,3PRO	RST	3PRO	RST	CNFRM	1+3PRO	LK-ignorant=NEG,that's all we know (auto),,,convsuenmaj-128,pn	part	pn	part	part	pn	postp,eso nada más que sabemos,convsuenmaj,128,irdi
convsuenmaj-129,yab,¿ kwase ne ta tapojtë ta?,kwase	ne	ta	ta-pojtë-∅	ta,how	INTS	like	3P-want-IPFV	like,how do you want it? (auto),,,convsuenmaj-129,part	part	part	vt	part,¿cómo lo quiere?,convsuenmaj,129,irdi
convsuenmaj-130,yab,chiri ma pïnika,chi-ri	ma	pïnika,COP-ACNNMLZ	RST	PROB,that's all it is (auto),,,convsuenmaj-130,n	part	part,eso no más es,convsuenmaj,130,elpe
convsuenmaj-131,yab,ati pojtë mërë ya mëwaimuruntojpe,ati	pojtë-∅	mërë	ya	më-waimurun-tojpe,what	want-IPFV	2PRO	ERG	2-speak-FUT,you want to talk about (auto),,,convsuenmaj-131,intj	vt	pn	postp	vi,que quieres para hablar,convsuenmaj,131,irdi
convsuenmaj-132,yab,¿ chiri ma?,chi-ri	ma,COP-ACNNMLZ	RST,that's all? (auto),,,convsuenmaj-132,n	part,eso nada más?,convsuenmaj,132,irdi
convsuenmaj-133,yab,¿ mëwakïjpe?,mëwakïjpe,***,Do you like it? (auto),,,convsuenmaj-133,?,¿te gusta?,convsuenmaj,133,irdi
convsuenmaj-134,yab,chiri ma,chi-ri	ma,COP-ACNNMLZ	RST,That's all. (auto),,,convsuenmaj-134,n	part,!Eso es todo.,convsuenmaj,134,elpe
convsuenmaj-135,yab,chiri ma,chi-ri	ma,COP-ACNNMLZ	RST,until then (auto),,,convsuenmaj-135,n	part,hasta ahí,convsuenmaj,135,irdi
ctorat-1,yab,makë ya ta taji rë,makë	ya	ta-∅	taji	rë,mom	ERG	say-IPFV	FOC	EMP,My mother told this (story).,,,ctorat-1,n	postp	vt	part	part,mi mamá contaba de eso,ctorat,1,anfo
ctorat-2,yab,waijta,waijta,mouse,The mice.,,A title?,ctorat-2,n,ratón,ctorat,2,anfo
ctorat-3,yab,enijpëtërë waraijtokomo ijtëse ti mïjna tëijpo wïnïjse,enijpëtë=rë	waraijtokomo	ij-të-se	ti	mïjna	tëijpo	wïnïj-se,one=EMP	man	3-go-PST	HSY	there.ALL	far	sleep-SUP,"A man went there, far, to sleep.",,Focus intonation contour on mïjna.,ctorat-3,adv	n	vi	part	adv	adv	adv,"un hombre se fué allá, a dormir lejos",ctorat,3,anfo
ctorat-4,yab,yutu yaka,yutu	yaka,forest	ALL,To the woods.,,,ctorat-4,n	postp,al monte,ctorat,4,anfo
ctorat-5,yab,irëjpë ti ta ti ta,irëjpë	ti	ta-∅	ti	ta,then	HSY	say-IPFV	HSY	like,Then she said:,,Assuming that the subject is the mother.,ctorat-5,adv	part	vt	part	part,después dijo,ctorat,5,anfo
ctorat-6,yab,wïnïjse,wïnïj-se,sleep-PST,He slept.,,I hear [u] for /wï/,ctorat-6,vi,durmió,ctorat,6,anfo
ctorat-7,yab,tawani yawë senejka wejsapë irëjpë ënujse kawë,tawani	yawë	senejka-∅	wej-sapë	irëjpë	ënuj-se	kawë,darkness	LOC	stay-IPFV	COP-PFV	then	go_up-PST	high,He was staying in the dark and then went up high.,,,ctorat-7,n	postp	vi	vi	adv	vi	adv,estaba en la oscuridad y se subió hacia arriba (de la casa),ctorat,7,anfo
ctorat-8,yab,kawë ënujse irëjpë,kawë	ënuj-se	irëjpë,high	go_up-PST	then,He went up high and then...,,,ctorat-8,adv	vi	adv,se subió alto y después,ctorat,8,anfo
ctorat-9,yab,ti waijtaton nwajtë wejsapë,ti	waijta-ton	nwajtë-∅	wej-sapë,HSY	mouse-PL	dance-IPFV	COP-PFV,The mice were dancing.,,,ctorat-9,part	n	vi	vi,las ratas estaban bailando,ctorat,9,anfo
ctorat-10,yab,sakunkai sakunkai,sakunkai	sakunkai,S.	S.,"Sakunkai, Sakunkai.",,,ctorat-10,intj	intj,"""sakunkai, sakunkai""",ctorat,10,anfo
ctorat-11,yab,""" sakunkai"" ta ta irëjpë"" sakunkai""",sakunkai	ta-∅	ta	irëjpë	sakunkai,S.	say-IPFV	like	then	S.,"“Sakunkai”, they said, and then “Sakunkai”.",,,ctorat-11,intj	vt	part	adv	intj,"decían ""sakunkai"" y después ""sakúnkai""",ctorat,11,anfo
ctorat-12,yab,wurijyampïjkë kantajnë tawara rë wejsapë,wurijyam-pïjkë	kanta-∅-jnë	tawara	rë	wej-sapë,woman-DIM	sing-IPFV-PL	too	EMP	COP-PFV,"The female was singing, too.",,,ctorat-12,n	vi	adv	part	vi,la hembrita cantaba igual,ctorat,12,anfo
ctorat-13,yab,tëwï naikonton ti tawara,tëwï	nai-∅-konton	ti	tawara,3PRO	do-IPFV-PL	HSY	too,They did like this.,,tawara[h],ctorat-13,pn	vt	part	adv,ellos hacían así,ctorat,13,anfo
ctorat-14,yab,okï yëni tajne ya soj soj soj,okï	yëni-∅	ta-jne	ya	soj	soj	soj,chicha	drink-IPFV	3-PL	ERG	splash	splash	splash,"They drank chicha, glug glug.",,,ctorat-14,n	vt	pn	postp	ideo	ideo	ideo,"tomaban yaraki ellos, saj, saj",ctorat,14,anfo
ctorat-15,yab,tajne naijpëtiri warë,ta-jne	naij-pëti-ri	wa=rë,3-PL	do-PLUR-IPFV	thus=EMP,They did like this.,,war[e],ctorat-15,pn	vt	part,ellos hacía así,ctorat,15,anfo
ctorat-16,yab,irëjpë tëwï waijtatomo nwajtëri,irëjpë	tëwï	waijta-tomo	nwajtë-ri,then	3PRO	mouse-PL	dance-IPFV,Then the mice were dancing.,,,ctorat-16,adv	pn	n	vi,después las ratas estaban bailando,ctorat,16,anfo
ctorat-17,yab,waijtatomo ëjwenakase,waijta-tomo	ëjwenaka-se,mouse-PL	vomit-PST,The mice vomited.,,,ctorat-17,n	vi,se vomitaron las ratas,ctorat,17,anfo
ctorat-18,yab,irë wejtane ti,irë	wej-tane	ti,3ANA.INAN	COP-CNCS	HSY,"Although this was the case,",,,ctorat-18,dem	adv	part,aunque fue así,ctorat,18,anfo
ctorat-19,yab,pïrarë ti iwenaru wejsapë,pïrarë	ti	i-wena-ru	wej-sapë,NEG.EXIST	HSY	3-vomit-PERT	COP-PFV,their vomit was not there.,,,ctorat-19,part	part	n	vi,no había su vómito,ctorat,19,anfo
ctorat-20,yab,wenaru pïrarë irëjpë ti,wena-ru	pïrarë	irëjpë	ti,vomit-PERT	NEG.EXIST	then	HSY,There was no vomit.,,additional material: irëjpë ti,ctorat-20,n	part	adv	part,no había nada de vómito,ctorat,20,anfo
ctorat-21,yab,ta ti ta tëwï waraijtokomo ya,ta-∅	ti	ta	tëwï	waraijtokomo	ya,say-IPFV	HSY	like	3PRO	man	ERG,said the man (?).,,Likely referring to the direct speech after the next clause.,ctorat-21,vt	part	part	pn	n	postp,dijo el hombre,ctorat,21,anfo
ctorat-22,yab,sujtase ti wejsapë,sujta-se	ti	wej-sapë,urinate-PST	HSY	COP-PFV,He urinated.,,,ctorat-22,vi	part	vi,se orinó,ctorat,22,anfo
ctorat-23,yab,"aaa usukuru morone ta, wïrë usujta ta ne",aaa	u-suku-ru	morone	ta	wïrë	u-sujta-∅	ta	ne,ah	1-urine-PERT	hurting	like	1PRO	1-urinate-IPFV	like	INTS,"My urine hurts, I will urinate.",,,ctorat-23,intj	n	adv	part	pn	vi	part	part,"me duele mis orines, voy a orinar",ctorat,23,anfo
ctorat-24,yab,warë sujtase,wa=rë	sujta-se,thus=EMP	urinate-PST,Then he urinated.,,,ctorat-24,part	vi,después se orino,ctorat,24,anfo
ctorat-25,yab,irëjpë ta ti ta konopo wejsarë konopo wejsarë,irëjpë	ta-∅	ti	ta	konopo	wej-sarë	konopo	wej-sarë,then	say-IPFV	HSY	like	rain	come-IMN	rain	come-IMN,"Then they said: “it’s raining, it’s raining”.",,,ctorat-25,adv	vt	part	part	n	vi	n	vi,"después dijo, está lloviendo, está lloviendo!",ctorat,25,anfo
ctorat-26,yab,ta ti ta waijtatomo ya,ta-∅	ti	ta	waijta-tomo	ya,say-IPFV	HSY	like	mouse-PL	ERG,...said the mice.,,only ta ti?,ctorat-26,vt	part	part	n	postp,decían las ratas,ctorat,26,anfo
ctorat-27,yab,irëjpë pïrarë ti warë irëjpë warë,irëjpë	pïrarë	ti	wa=rë	irëjpë	wa=rë,then	NEG.EXIST	HSY	thus=EMP	then	thus=EMP,Then there was nothing.,,,ctorat-27,adv	part	part	part	adv	part,después no había nada,ctorat,27,anfo
ctorat-28,yab,irëjpë tawejka yawë,irëjpë	tawejka-∅	yawë,then	dawn-ACNNMLZ	LOC,"Then, in the morning...",,tawejká=yawë,ctorat-28,adv	n	postp,después al amanecer,ctorat,28,anfo
ctorat-29,yab,waijtatomojpë ijtëse ti,waijta-tomo-jpë	ij-të-se	ti,mouse-PL-PST	3-go-PST	HSY,the mice went away.,,,ctorat-29,n	vi	part,las ratas se fueron,ctorat,29,anfo
ctorat-30,yab,tipasekontomo warë irëjpë pïrarë,tipa-se-kontomo	wa=rë	irëjpë	pïrarë,go_in_group-PST-PL	thus=EMP	then	NEG.EXIST,They left and were gone.,,focus intonation on pïrarë,ctorat-30,vi	part	adv	part,se fueron y después no estaban,ctorat,30,anfo
ctorat-31,yab,ëjwenakajpë tainpëtiri waraijtokomo tëwï,ëjwenaka-jpë	ta-in-pëti-ri	waraijtokomo	tëwï,vomit-PST.ACNNMLZ	3P-see-PLUR-IPFV	man	3PRO,The man saw their vomit.,,Actually *t-ëj-wenaka-jpë*? / [kontu] for *-komo tëwï*,ctorat-31,n	vt	n	pn,el hombre estaba viendo su vómito,ctorat,31,anfo
ctorat-32,yab,waraijtokomo ya inpëti ti,waraijtokomo	ya	in-pëti-∅	ti,man	ERG	see-PLUR-IPFV	HSY,He saw it.,,zero P,ctorat-32,n	postp	vt	part,el hombre lo estaba viendo,ctorat,32,anfo
ctorat-33,yab,irëjpë ti wenakajpë mare pïrarë ti,irëjpë	ti	wenaka-jpë	mare	pïrarë	ti,then	HSY	vomit-PST	REL.INAN	NEG.EXIST	HSY,Then there was nothing of their vomit.,,,ctorat-33,adv	part	vt	part	part	part,después no había nada de lo que vomitaron,ctorat,33,anfo
