ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Source
desccasmaj-128,yab, yatun pokono warotanë,,,trabajamos todos los día,,nan,DescCasMAJ,
desccasmaj-129,yab, warë ejnë chipokono,,,por eso estamos así,,nan,DescCasMAJ,
desccasmaj-130,yab, tarine ma,,,,,nan,DescCasMAJ,
desccasmaj-131,yab, ejnë yemekunu,,,la mano de uno,,nan,DescCasMAJ,
desccasmaj-132,yab, tarine ma ejnë tuma yemeri apo,,,entre tanto comemos la comida rápido,,nan,DescCasMAJ,
desccasmaj-133,yab, pïrarë tawara,,,igual no hay,,nan,DescCasMAJ,
desccasmaj-134,yab, ati yaka ejnë tëtojpe tënsen yenipëkë,,,"para ir al conuco, tomamos la bebida",,nan,DescCasMAJ,
desccasmaj-135,yab, arokatë,,,difícil,,nan,DescCasMAJ,
desccasmaj-136,yab, arokatono takï ana,,,es difícil para nosotros,,nan,DescCasMAJ,
desccasmaj-137,yab, arokatë ana,,,es dificil para nosotros,,nan,DescCasMAJ,
desccasmaj-138,yab, tëtumpe ana chiri,,,(el trabajo) es muy fuerte para nosotros,,nan,DescCasMAJ,
desccasmaj-139,yab, irë wa chipëkë sënkapëtijpë pïnika ejnë najmotom pano,,,por eso sera que nuestras abuelas se murieron,,nan,DescCasMAJ,
desccasmaj-140,yab, warotakem parë,,,y los trabajadores,,nan,DescCasMAJ,
desccasmaj-141,yab, mërë wa chipokon ta wïrë mukuton sëmpinuku yawë,,,"por eso, cuando se mueren mis hijos",,nan,DescCasMAJ,
desccasmaj-142,yab, cha wïrë mukuru warotase wïrë këyamajpë,,,,,nan,DescCasMAJ,
desccasmaj-143,yab, ta wïrë ya wïrë mukuton pëkë wïrë ëjpïnï wïrë sëmori,,,"así digo sobre mis hijos, yo me acuerdo y lloro",,nan,DescCasMAJ,
desccasmaj-144,yab, wïrë tajteke ne,,,así digo yo,,nan,DescCasMAJ,
desccasmaj-145,yab, makëton sënkapëjse papatom sënkapëjse najpïtom sënkapëjse,,,"mis madres, padres, abuelos se murieron",,nan,DescCasMAJ,
desccasmaj-146,yab, irë wa chipëkë wïrë ëjpïnï,,,,,nan,DescCasMAJ,
desccasmaj-147,yab, ëinjëi ëinjëi ëinjëi,,,,,nan,DescCasMAJ,
desccasmaj-148,yab, pa papa wejtano wëra wïrë ta wïrë,,,,,nan,DescCasMAJ,
desccasmaj-149,yab, papa serematano wëra wïrë seremari,,,parece que mi papá está comiendo y yo estoy comiendo,,nan,DescCasMAJ,
desccasmaj-150,yab, papa sukutaka yëntano wëra wïrë sukutaka yëni wïrë ya,,,"parece que  estuviera mi papá tomando yucuta, cuando yo tomo yucuta",,nan,DescCasMAJ,
desccasmaj-151,yab, warë wïrë waimuru wïrë wïrë samori kojpaye,,,"así digo yo, y lloro de noche",,nan,DescCasMAJ,
desccasmaj-152,yab, nope ne wïrë wïnïkïja,,,no duermo bien,,nan,DescCasMAJ,
desccasmaj-153,yab, warë wïrë waraijtori terepunu rërë,,,ahora mi marido está enfermo,,nan,DescCasMAJ,
desccasmaj-154,yab, tëwï ma pïnika,,,hasta ahí no más,,nan,DescCasMAJ,
desccasmaj-155,yab, chi anïkï waraij kërë,,,que es ese animal,,nan,DescCasMAJ,
desccasmaj-156,yab, werewere,,,mosca,,nan,DescCasMAJ,
desccasmaj-157,yab, wïrë sëmaja rë wïrë,,,yo no estoy muerta todavía,,nan,DescCasMAJ,
desccasmaj-158,yab, marë wïrë këtaja rë,,,todavía no me podrí,,nan,DescCasMAJ,
desccasmaj-159,yab, chiri ma pïnika enirë ka,,,"eso será, ahora?",,nan,DescCasMAJ,
ctorat-02,yab, waijta,,,ratón,,,CtoRat,
ctorat-03,yab, enijpëtërë waraijtokomo ijtëse ti mïjna tëijpo wïnïjse,,,"un hombre se fué allá, a dormir lejos",,Focus intonation contour on ‘there’.,CtoRat,
ctorat-05,yab, irëjpë ti ta ti ta,,,después dijo,,,CtoRat,
ctorat-06,yab, wïnïjse,,,durmió,,,CtoRat,
ctorat-07,yab, tawani yawë senejka wejsapë irëjpë ënujse kawë,,,estaba en la oscuridad y se subió hacia arriba (de la casa),,,CtoRat,
ctorat-08,yab, kawë ënujse irëjpë,,,se subió alto y después,,,CtoRat,
ctorat-09,yab, ti waijtaton nwajtë wejsapë,,,las ratas estaban bailando,,,CtoRat,
ctorat-11,yab, sakunkai ta ta irëjpë sakunkai,,,"decían ""sakunkai"" y después ""sakúnkai""",,,CtoRat,
ctorat-12,yab, wurijyampïjkë kantajnë tawara rë wejsapë,,,la hembrita cantaba igual,,,CtoRat,
ctorat-13,yab, tëwï naikonton ti tawara,,,ellos hacían así,,,CtoRat,
ctorat-14,yab, okï yëni tajne ya soj soj soj,,,"tomaban yaraki ellos, saj, saj",,,CtoRat,
ctorat-15,yab, tajne naijpëtiri warë,,,ellos hacía así,,,CtoRat,
ctorat-16,yab, irëjpë tëwï waijtatomo nwajtëri,,,después las ratas estaban bailando,,,CtoRat,
ctorat-17,yab, waijtatomo ëjwenakase,,,se vomitaron las ratas,,,CtoRat,
ctorat-18,yab, irë wejtane ti,,,aunque fue así,,,CtoRat,
ctorat-19,yab, pïrarë ti iwenaru wejsapë,,,no había su vómito,,,CtoRat,
ctorat-20,yab, wenaru pïrarë,,,no había nada de vómito,,,CtoRat,
ctorat-21,yab, ta ti ta tëwï waraijtokomo ya,,,dijo el hombre,,,CtoRat,
ctorat-22,yab, sujtase ti wejsapë,,,se orinó,,More material.,CtoRat,
ctorat-23,yab, aaa usukuru morone ta wïrë usujta ta ne,,,"me duele mis orines, voy a orinar",,,CtoRat,
ctorat-24,yab, warë sujtase,,,después se orino,,,CtoRat,
ctorat-25,yab, irëjpë ta ti ta konopo wejsarë konopo wejsarë,,,"después dijo, está lloviendo, está lloviendo!",,,CtoRat,
ctorat-26,yab, ta ti ta waijtatomo ya,,, ‎‎say_RVA ERG_NP TF_ta-ri,,Missing translation,CtoRat,
ctorat-27,yab, irëjpë pïrarë ti warë irëjpë warë,,,después no había nada,,,CtoRat,
ctorat-28,yab, irëjpë tawejka yawë,,,después al amanecer,,,CtoRat,
ctorat-29,yab, waijtatomojpë ijtëse ti,,,las ratas se fueron,,,CtoRat,
ctorat-30,yab, tipasekontomo warë irëjpë pïrarë,,,se fueron y después no estaban,,,CtoRat,
ctorat-31,yab, ëjwenakajpë tainpëtiri waraijtokomo tëwï,,,el hombre estaba viendo su vómito,,Actually *t-ëj-wenaka-jpë*? Also: [kontu] for komo tëwï.,CtoRat,
ctorat-32,yab, waraijtokomo ya inpëti ti,,,el hombre lo estaba viendo,,,CtoRat,
ctorat-33,yab, irëjpë ti wenakajpë mare pïrarë ti,,,después no había nada de lo que vomitaron,,,CtoRat,
ctorat-35,yab, ëkï ta rë pïrarë wenarujpë ta rë pïrarë,,,el yaraki no había y tampoco el vómito,,,CtoRat,
ctorat-36,yab, ta ti wejsaj ti tëwï,,,dijo él,,,CtoRat,
ctorat-37,yab, waijtatomo nwajtë mare,,,la rata estaba bailando,,,CtoRat,
ctorat-38,yab, ëjtë kërëjpë yawë nwajtëkonton ti wejsapë waijta,,,en la casa vieja es que estaba bailando la rata,,Something after *yawë*?,CtoRat,
ctorat-39,yab, sukase nwajtëri irëjpë ti warë,,,"todos estaban bailando, después",,Glottal stop before *warë*?,CtoRat,
ctorat-40,yab, tipapëjsejne waijtajne,,,las ratas se fueron,,,CtoRat,
ctorat-41,yab, ajpachi yaka pïnika ëkëjna neke wonse,,,"pal monte será que se fueron, no se a donde se metieron",,,CtoRat,
ctorat-42,yab, tëwï ajpachi yaka wonse pïnika tëwï,,,tal vez se metió en el monte,,,CtoRat,
ctorat-43,yab, tëwï ma tase makë ya,,, ‎‎say_OVA ERG_NP TF_ta-se,,Missing translation,CtoRat,
ctorat-44,yab, tawara ma ta ti wejsapë tëwï waraijtokon maniki,,,así no más decía el hombre,,Mismatch of audio & transcription.,CtoRat,
ctorat-45,yab, irëjpë ijtëse,,,después se fue,,,CtoRat,
ctorat-46,yab, tïwïj yaka waraijtokomo manikijpë,,,se fue el hombre para su casa (porque ya amaneció),,,CtoRat,
histpajirdi-001,yab, kërë chijpë ma,,,era ese,,nan,HistPajIrDi,
histpajirdi-002,yab, seresaj pïnika kwase ne seresaj pïnika,,,"estaba asustado será, como sera que estaba asustado",,nan,HistPajIrDi,
histpajirdi-003,yab, warë tatojpase,,,así lo pegó,,nan,HistPajIrDi,
histpajirdi-004,yab, warë ti kajkë warë,,,"otra vez, diga otra vez",,nan,HistPajIrDi,
histpajirdi-005,yab, kajkë ti warë,,,diga otra vez,,nan,HistPajIrDi,
histpajirdi-006,yab, tawara wejsapë tawara iwanene yakërë,,,"así estaba, así estaba con su suegra",,nan,HistPajIrDi,
histpajirdi-007,yab, imuku sëmajpë të tëwï yakërë ma,,,"desde que murió su hijo, con ella",,nan,HistPajIrDi,
histpajirdi-008,yab, wachori ne wejtane ka awanenei pano juanita yakërë wejtane,,,"aunque tenía su mujer, la finada tu tía juanita",,nan,HistPajIrDi,
histpajirdi-009,yab, tëwï ne tapojtëja chijpë tëwï ya,,,él no la quería a ella,,nan,HistPajIrDi,
histpajirdi-010,yab, mëwë wïrë ya mërë yakaramasaj yawë,,,te voy a matar si lo cuentas,,nan,HistPajIrDi,
histpajirdi-011,yab, mëwë wïrë ya ta ti wejsaj ta,,,"te voy a matar, dijo",,nan,HistPajIrDi,
histpajirdi-012,yab, tëwï pajarito pano ya,,,el finado Pajarito,,nan,HistPajIrDi,
histpajirdi-013,yab, irë wa chipëkë tarachin pe,,,por eso de miedo (no lo contó lo que ella había visto),,nan,HistPajIrDi,
histpajirdi-014,yab, tëwï pëkë mëchiri,,,por que estás con eso,,nan,HistPajIrDi,
histpajirdi-015,yab, kwatojpe mëchiri awanenei takï kërë taropo wejtane,,,"porque eres (así), esa es tu suegra, aunque ella quería decir",,nan,HistPajIrDi,
histpajirdi-016,yab, tataja ti wejsapë tijyapamïkë,,,no contaba de pena,,nan,HistPajIrDi,
histpajirdi-017,yab, mëwë wïrë ya,,,te voy a matar,,nan,HistPajIrDi,
histpajirdi-018,yab, wïrë pëkë mëtampa yawë mëweseyu yawë mëyënsamï yawë,,,"cuando te enojas conmigo, cuando estás bravo, cuando estás celosa",,nan,HistPajIrDi,
histpajirdi-019,yab, mëwë wïrë ya ta ti wejsaj ta tëwï pano ya,,,"te voy a matar, decía el finado",,nan,HistPajIrDi,
histpajirdi-020,yab, irë wa chipëkë tëwï tarachin wejsapë,,,por eso ella tenía miedo,,nan,HistPajIrDi,
histpajirdi-021,yab, irë wa chipëkë sukuri jwama ta marë tejwejse senejkari,,,"por eso estaba callada así, ### estaba",,nan,HistPajIrDi,
histpajirdi-022,yab, asamo ti tejwej po wejtane asamo ti aaa wïrë waijtërijpë,,,"lloraba aunque estaba en su chichorro, lloraba, ay! mi cabeza",,nan,HistPajIrDi,
histpajirdi-023,yab, ejnë wanenei yakërë na ka panakanë,,,con la suegra de uno no se puede bromear,,nan,HistPajIrDi,
histpajirdi-024,yab, yawoton takï tawara wejsemï ta ti wejsaj ta,,,así será que son los espíritus,,nan,HistPajIrDi,
histpajirdi-025,yab, awanenei pano juanita pano ya,,,"la finada tu tía, Juanita",,nan,HistPajIrDi,
histpajirdi-026,yab, warë takï ta wejsaj ta asamo ti tëwï,,,"!‘así decía, lloraba",,nan,HistPajIrDi,
histpajirdi-027,yab, warë wanene wanita pan ka,,,"así, mi tía Juanita",,nan,HistPajIrDi,
histpajirdi-028,yab, mmm,,,,,nan,HistPajIrDi,
histpajirdi-029,yab, tanijpë wejsapë,,,decía,,nan,HistPajIrDi,
histpajirdi-030,yab, mmm,,,,,nan,HistPajIrDi,
histpajirdi-031,yab, aniki pana tanijpë wejsapë,,,a quien lo dijo?,,nan,HistPajIrDi,
histpajirdi-032,yab, aniki pano ta ta,,,!‘¿quién dijo?,,nan,HistPajIrDi,
histpajirdi-033,yab, tëwï pano aniki pinchi,,,"el finado, este",,nan,HistPajIrDi,
histpajirdi-034,yab, iwaraijto pano,,,el finado su esposo?,,nan,HistPajIrDi,
histpajirdi-035,yab, waraijto pana taropo wejtane iwanenei yakërë chipokon ta,,,aunque le quería decir a su marido porque estaba con su suegra,,nan,HistPajIrDi,
histpajirdi-036,yab, tataropo wejtane,,,aunque le quería decir,,nan,HistPajIrDi,
histpajirdi-037,yab, mëwaimu yawë mëyënsamï yawë mëwë wïrë ya ta ti wejsaj ta tëwï ya,,,"cuando hables, cuando estés celosa, te mato, dijo",,nan,HistPajIrDi,
histpajirdi-038,yab, irë wa chipëkë tarachini ti wejsaj ta,,,por eso tenía miedo,,nan,HistPajIrDi,
histpajirdi-039,yab, tejwej po ma ta asamo ti ta ta,,,en su chinchorro lloraba pues,,nan,HistPajIrDi,
histpajirdi-040,yab, tinaka ijtëja takërë wïnïkïja,,,"no iba donde ella, no dormía con ella",,nan,HistPajIrDi,
histpajirdi-041,yab, kwase wïrë wejtojpe,,,¿cómo voy a estar?,,nan,HistPajIrDi,
histpajirdi-042,yab, ëkëjna wïrë tëtojpe ta ti wejsaj ta tëwï ya,,,¿dónde voy? decía ella,,nan,HistPajIrDi,
histpajirdi-043,yab, wanene wanita pano,,,mi tía Juanita,,nan,HistPajIrDi,
histpajirdi-044,yab, tawara ta ti ta ta tajin ta,,,"así decía, decía",,nan,HistPajIrDi,
histpajirdi-045,yab, warë ta waimukontomo tëwïsantomo,,,así hablaban ellos,,nan,HistPajIrDi,
histpajirdi-046,yab, asamo ti asamori,,,lloraba y lloraba,,nan,HistPajIrDi,
histpajirdi-047,yab, mërë warë na ka,,,`¿será que así era?,,nan,HistPajIrDi,
histpajirdi-048,yab, kwase wïrë waraijtori wïrë pojtëni ne,,,¿cómo hago para que mi esposo me quiera?,,nan,HistPajIrDi,
histpajirdi-049,yab, takërë wïrë wïnïkïrï,,,con él voy a dormir,,nan,HistPajIrDi,
histpajirdi-050,yab, takërë wïrë seremari,,,con él voy a comer,,nan,HistPajIrDi,
histpajirdi-051,yab, tawara ne wïrë pojtë ta wïrë waraijtori aniki yantojpe,,,"así quiero mi marido, con quién me voy a casar",,nan,HistPajIrDi,
histpajirdi-052,yab, ta ti wejsaj ta awanenei pano ya,,,así decía tu tía,,nan,HistPajIrDi,
histpajirdi-053,yab, wa chipokon ti ta ta tawara,,,por eso decía así,,nan,HistPajIrDi,
histpajirdi-054,yab, tawara tëwïjpë sënkase tëwïjpë,,,así se acabo,,nan,HistPajIrDi,
histpajirdi-055,yab, dane tajtojpe neke ne,,,el que le dicen Dane,,nan,HistPajIrDi,
histpajirdi-056,yab, toto turu pe tase perdonajtëse tëwïjpë,,,"como dicen los criollos, lo perdonó",,nan,HistPajIrDi,
histpajirdi-057,yab, wa irëjpë chi tarë ati yaka wejsapë ati yaka wejpëjsejne,,,"después como eso, en el conuco, vinieron al conuco",,nan,HistPajIrDi,
histpajirdi-058,yab, tajne wejsapë yamankë,,,"después de que llegaron, (dijeron) componlo (los pescados)",,nan,HistPajIrDi,
histpajirdi-059,yab, yamankë tënësen warai enirë wepïkontomo ta ti wejsaj ta tëwï ya,,,"prepara como los pescados, van a venir ahora, dijo él",,nan,HistPajIrDi,
histpajirdi-060,yab, aniki,,,¿quién?,,nan,HistPajIrDi,
histpajirdi-061,yab, najtejpë,,,,,nan,HistPajIrDi,
histpajirdi-062,yab, pajarito pano ya,,,,,nan,HistPajIrDi,
histpajirdi-063,yab, wïrë yatïrï yakëtëkë me,,,tala mi conuco,,nan,HistPajIrDi,
histpajirdi-064,yab, wïrë yatïrï tojpatojpe mërë ya ta ta,,,para que tumbes mi conuco,,nan,HistPajIrDi,
histpajirdi-065,yab, tatïrïjpë pano anïkï pinchi,,,"el conuco del finado, este",,nan,HistPajIrDi,
histpajirdi-066,yab, korokoro pano tajtoj maniki,,,el que se llamaba Corocoro,,nan,HistPajIrDi,
histpajirdi-067,yab, waraijtokomo tëwï yatïrï ati kampra,,,"el hombre, su conuco, era conuco grande",,nan,HistPajIrDi,
histpajirdi-068,yab, ati kamprari sukase waraimo parë warai,,,"un conuco grande, y como ñame",,nan,HistPajIrDi,
histpajirdi-069,yab, waraimo warai sukase yawakase ta tëwï,,,"como ñame, sembró todo él",,nan,HistPajIrDi,
histpajirdi-070,yab, warë sëmase,,,así se  murió,,nan,HistPajIrDi,
histpajirdi-071,yab, wa tanëmëse,,,así lo dejó,,nan,HistPajIrDi,
histpajirdi-072,yab, irë wa chipëkë tëwï nëmëjpë ma tëwï teretajpë ma wejsapë tëwï,,,por eso lo que él dejó era ese sembrado de él,,nan,HistPajIrDi,
histpajirdi-073,yab, pajarito,,,Pajarito,,nan,HistPajIrDi,
histpajirdi-074,yab, wa ti ta tajne ya,,,así decían ellos,,nan,HistPajIrDi,
histpajirdi-075,yab, kïmïi kase ijtë ti,,,iba a sacar ají,,nan,HistPajIrDi,
histpajirdi-076,yab, iwanenei yojse ma ijtë ti ati yaka,,,iba nada más a fornicar a su suegra en el conuco,,nan,HistPajIrDi,
histpajirdi-077,yab, ijtë asamo ti wejsapë,,,ahí estaba llorando,,nan,HistPajIrDi,
histpajirdi-078,yab, tee nopejra ta wïrë waraijtori,,,ay! mi esposo es malo,,nan,HistPajIrDi,
histpajirdi-079,yab, kwase wïrë wejtojpe,,,¿cómo voy a estar?,,nan,HistPajIrDi,
histpajirdi-080,yab, ta ta mërë wa chipokon ka wïrë yakërë wïnïkïjnari,,,"decía, por eso será que no duerme conmigo",,nan,HistPajIrDi,
histpajirdi-081,yab, wïrë yakërë wïchirijnari wïrëjpë waraijtori,,,conmigo no está mi marido,,nan,HistPajIrDi,
histpajirdi-082,yab, tëwï ka wanene wanita,,,,,nan,HistPajIrDi,
histpajirdi-083,yab, yanë ka wejsapë tëwï,,,¿era la mamá de Juanita?,,nan,HistPajIrDi,
histpajirdi-084,yab, tëwï pïnirë,,,¿no es esa?,,nan,HistPajIrDi,
histpajirdi-085,yab, yanë pïnirë pipi toma yanë,,,"no era su mamá, era la mamá de mi hermano Tomás",,nan,HistPajIrDi,
histpajirdi-086,yab, onono rë tëwï,,,esa es otra,,nan,HistPajIrDi,
histpajirdi-087,yab, onono rë,,,otra,,nan,HistPajIrDi,
histpajirdi-088,yab, wa chipëkë tëpëkë ma imuku neke n tarë kamere yawankase ta wïrë ya,,,"por eso, de eso su hijo lo mató un rayo",,nan,HistPajIrDi,
histpajirdi-089,yab, tëwïjpë wejse takërë wejse tawara taiche wa chipëkë wakïjpejra wejsapë,,,"el vino, con ese vino, así lo hizo, por eso no me gustaba",,nan,HistPajIrDi,
histpajirdi-090,yab, samo ti kojpaye,,,lloraba de noche,,nan,HistPajIrDi,
histpajirdi-091,yab, kwase ne ëkëtë wïrë waraijtori wïrë yopotojpe nopano ne wïrë pojtëni ne,,,"### dónde voy a buscar marido, yo quiero uno bueno",,nan,HistPajIrDi,
histpajirdi-092,yab, takërë wïrë wïnïjtojpe ne wïrë pojtëpori,,,"para yo dormir con él, yo quiero",,nan,HistPajIrDi,
histpajirdi-093,yab, ta ti ta wejsaj ta tëwï ya wanita ya,,,"decía ella, Juanita",,nan,HistPajIrDi,
histpajirdi-094,yab, samo ti wejsapë,,,lloraba,,nan,HistPajIrDi,
histpajirdi-095,yab, irë wejtane yajtëpe ka tewenke wejsapë,,,a pesar de eso al principio ella no sabía?,,nan,HistPajIrDi,
histpajirdi-096,yab, tewenke tarë wanene takërë ta chipëkë ta,,,"no sabía, la suegra estaba con él, porque lo decían.",,nan,HistPajIrDi,
histpajirdi-097,yab, wa chipëkë mërë warai tawara chijpëkonton ti ta ta,,,"por eso como eso así estaban, decía",,nan,HistPajIrDi,
histpajirdi-098,yab, chi ta wïrë tase ta tawara tëwïjpë takërë chijpë warai,,,parece que estuviera con ella,,nan,HistPajIrDi,
histpajirdi-099,yab, terepuntase ti warë,,,se enfermó así,,nan,HistPajIrDi,
histpajirdi-100,yab, picha yënëjpë tërë pëtase,,,"después de haber comido capuchino, se privó",,nan,HistPajIrDi,
histpajirdi-101,yab, warë tajropo wejsapë warë,,,así se enfermó,,nan,HistPajIrDi,
histpajirdi-102,yab, anoto ke tai,,,con onoto,,nan,HistPajIrDi,
histpajirdi-103,yab, anoto ke tayapimajpë,,,!con onoto ## empeoró,,nan,HistPajIrDi,
histpajirdi-104,yab, tatojpase pïmï poye,,,le pegó por el cuello,,nan,HistPajIrDi,
histpajirdi-105,yab, pa tuj warë iij,,,"le pegó pam! pum! así, dijo uy!",,nan,HistPajIrDi,
histpajirdi-106,yab, tëwï takï tajne ya yapïchija wejsapë iriyawë,,,ellos no lo agarraron en ese momento,,nan,HistPajIrDi,
histpajirdi-107,yab, yakaramaja,,,no contaron,,nan,HistPajIrDi,
histpajirdi-108,yab, wa irëjpë ne kërë tajnomo pikuwa tajtoj maniki ta ta wïrë ya,,,"así después, el piaroa que le dicen Picua, digo yo",,nan,HistPajIrDi,
histpajirdi-109,yab, tëwï tojpase ëjmiya poye,,,el le pegó cuando estaban en el barranco,,nan,HistPajIrDi,
histpajirdi-110,yab, mëyatïrïrï yakëtëja wïrë ya,,,yo no tumbo tu conuco,,nan,HistPajIrDi,
histpajirdi-111,yab, mërë wïrë yepemaja,,,tú no pagas,,nan,HistPajIrDi,
histpajirdi-112,yab, ta ti wejsaj ta tëwï waraijtokomo ya irë wa chipëkë ti,,,así dijo ese hombre por eso,,nan,HistPajIrDi,
histpajirdi-113,yab, tatojpase,,,le pegó,,nan,HistPajIrDi,
histpajirdi-114,yab, mëtojpa wïrë,,,te voy a matar a golpes,,nan,HistPajIrDi,
histpajirdi-115,yab, kwase mëwarotapojra wïrë yakërë,,,cómo no quieres trabajar conmigo?,,nan,HistPajIrDi,
histpajirdi-116,yab, waraijtokompe wejtane tëpëkëpene warotapojnari,,,"aunque es hombre, no quería trabajar solo",,nan,HistPajIrDi,
histpajirdi-117,yab, wa chijpë ti tëwï ta ta tajne yakaramari,,,por eso la gente cuenta,,nan,HistPajIrDi,
histpajirdi-118,yab, samo ti tuj,,,lloró y se fue corriendo,,nan,HistPajIrDi,
histpajirdi-119,yab, warë tëwï ti ijtë yawë tuj puj,,,"así cuando se iba, pum (se golpeó)",,nan,HistPajIrDi,
histpajirdi-120,yab, taa mïntë tëpu pïnika wejsapë warë,,,ta! allá será que había una piedra,,nan,HistPajIrDi,
histpajirdi-121,yab, taa senijpë përëtëse tichikimurujpë përëtëse,,,"ta! esto se quebró, su rodilla se quebró",,nan,HistPajIrDi,
histpajirdi-122,yab, ijtë ma supuj ïj,,,ahí se zambulló (pa salir más lejos),,nan,HistPajIrDi,
histpajirdi-123,yab, romona ijtëse,,,se fue río abajo,,nan,HistPajIrDi,
histpajirdi-124,yab, romona mërë ta inija,,,"río abajo! y tú, no has visto",,nan,HistPajIrDi,
histpajirdi-125,yab, mëyewenke ta tëwïjna paraiso ya mëyewenke,,,"tu no conoces por allá? Lo que llaman paraiso, no conoces?",,nan,HistPajIrDi,
histpajirdi-126,yab, uyewenkejra utëjpë taji rë tëwïjna,,,"yo conozco, yo he ido allá",,nan,HistPajIrDi,
histpajirdi-127,yab, ëjmiya inwape marë ta sakau takï,,,"abajito del barranco, hay playa",,nan,HistPajIrDi,
histpajirdi-128,yab, sakau pe tëwï poye ti kïrïrï,,,"la playa, por ahí se arrastraba (ideo)",,nan,HistPajIrDi,
histpajirdi-129,yab, kïrïrï kïrïrï warë ëjkïrïpase ijtëse mïjna pota pana,,,"chu, chu, así se iba arrastrando allá, hacia la orilla",,nan,HistPajIrDi,
histpajirdi-130,yab, aaa irëjpë takereti yawa ti wejse takërë rë warë,,,"ah, después ellos vinieron a buscarlo, así con él",,nan,HistPajIrDi,
histpajirdi-131,yab, tajne nankase takerejtomo ya,,,sus familiares lo encontraron,,nan,HistPajIrDi,
histpajirdi-132,yab, warë tajne kuyarari naiche tajne kojpaye,,,así ellos fueron a buscar su curiara de noche,,nan,HistPajIrDi,
histpajirdi-133,yab, tarachinkontom pe,,,por miedo,,nan,HistPajIrDi,
histpajirdi-134,yab, kojpaye tajne yanïjse tajne yarijtëri,,,"por la noche lo llamaron, lo embarcaron",,nan,HistPajIrDi,
histpajirdi-135,yab, uuu ta ti uuu tarë tayëwujse,,,cuando lo llamaron uuu! contestó uuu!,,nan,HistPajIrDi,
histpajirdi-136,yab, poo sëmaja rë ïmparë ta ti tajne ya,,,"uy! todavía no se murió, dijeron",,nan,HistPajIrDi,
histpajirdi-137,yab, tajne yarijtëse kuyara yaka,,,ellos lo embarcaron en la curiara,,nan,HistPajIrDi,
histpajirdi-138,yab, tajne yarëse kojpaye,,,ellos lo llevaron de noche,,nan,HistPajIrDi,
histpajirdi-139,yab, ijpu yaka,,,río arriba,,nan,HistPajIrDi,
histpajirdi-140,yab, mërë ajti pinchi wayawarito tajtoj poye,,,"ese, como se llama, por donde dicen Guayabalito",,nan,HistPajIrDi,
histpajirdi-141,yab, tëwïjna tajne yarëse tëwïjpë,,,allá lo llevaron a él,,nan,HistPajIrDi,
histpajirdi-142,yab, tëwï waraijtokomo,,,al hombre?,,nan,HistPajIrDi,
histpajirdi-143,yab, mmm tëwï waraijtokomo warë,,,sí al hombre así,,nan,HistPajIrDi,
histpajirdi-144,yab, yawo pano ya yakaramase tëwï,,,mi tió conto eso,,nan,HistPajIrDi,
histpajirdi-145,yab, tatojpase,,,le pegó,,nan,HistPajIrDi,
histpajirdi-146,yab, toto tojpase ta tëwï tarë,,,una persona lo mató,,nan,HistPajIrDi,
histpajirdi-147,yab, kërë maniki neke n ti,,,aquel,,nan,HistPajIrDi,
histpajirdi-148,yab, pipi toma rejandro pano,,,"mi hermano Tomás, el finado Alejandro",,nan,HistPajIrDi,
histpajirdi-149,yab, warë tajne yarëse ta,,,así lo llevaron,,nan,HistPajIrDi,
histpajirdi-150,yab, sarë wejpëjsejne toto yanïjse,,,vinieron para acá a llamar al criollo (en este caso al comisario),,nan,HistPajIrDi,
histpajirdi-151,yab, irario taji iriyawë wejsapë komisario pe irario wejsapë,,,Hilario era en ese momento comisario,,nan,HistPajIrDi,
histpajirdi-152,yab, tajne yapëjse wejsapë tëwï,,,ellos lo agarraron,,nan,HistPajIrDi,
histpajirdi-153,yab, tajne pompëjse wejsapë,,,ellos lo amarraron’ ,,nan,HistPajIrDi,
histpajirdi-154,yab, tajne yenïjtëse sarë romona,,,"ellos lo bajaron hacia acá, rio abajo",,nan,HistPajIrDi,
histpajirdi-155,yab, mmm wa chijpë takï tëwï,,,así fue eso,,nan,HistPajIrDi,
histpajirdi-156,yab, mërë wa chi yëmpataka,,,así se conoce,,nan,HistPajIrDi,
histpajirdi-157,yab, tëwï pajarito pan ta sëmase yakucho të,,,Pajarito se murió en Ayacucho,,nan,HistPajIrDi,
histpajirdi-158,yab, tëpëkëpene,,,solo,,nan,HistPajIrDi,
histpajirdi-159,yab, preso yawë wejsapë iyajtëpe,,,primero estuvo en la carcel,,nan,HistPajIrDi,
histpajirdi-160,yab, wa irëjpë tajne sojpase,,,y después lo sacaron,,nan,HistPajIrDi,
histpajirdi-161,yab, tëpëkëpene,,,solo,,nan,HistPajIrDi,
histpajirdi-162,yab, yapijtompe pïnika wejsapë,,,será que estaba viejito?,,nan,HistPajIrDi,
histpajirdi-163,yab, yapijtompejra muku yapijtompe wejtane wa narë ma,,,"no era tan viejo, hija, aunque era más o menos viejo",,nan,HistPajIrDi,
histpajirdi-164,yab, marë yatanë rë,,,todavía era jóven?,,nan,HistPajIrDi,
histpajirdi-165,yab, kwase tesekemï mënï,,,¿cómo se llama eso?,,nan,HistPajIrDi,
histpajirdi-166,yab, kwase tesekemï tëwï,,,¿como se llama eso?,,nan,HistPajIrDi,
