ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Source
desccasmaj-152,yab, nope ne wïrë wïnïkïja,,,no duermo bien,,,DescCasMAJ,
desccasmaj-153,yab, warë wïrë waraijtori terepunu rërë,,,ahora mi marido está enfermo,,,DescCasMAJ,
desccasmaj-154,yab, tëwï ma pïnika,,,hasta ahí no más,,,DescCasMAJ,
desccasmaj-155,yab, chi anïkï waraij kërë,,,que es ese animal,,,DescCasMAJ,
desccasmaj-156,yab, werewere,,,mosca,,,DescCasMAJ,
desccasmaj-157,yab, wïrë sëmaja rë wïrë,,,yo no estoy muerta todavía,,,DescCasMAJ,
desccasmaj-158,yab, marë wïrë këtaja rë,,,todavía no me podrí,,,DescCasMAJ,
desccasmaj-159,yab, chiri ma pïnika enirë ka,,,"eso será, ahora?",,,DescCasMAJ,
histpajirdi-001,yab, kërë chijpë ma,,,era ese,,,HistPajIrDi,
histpajirdi-002,yab, seresaj pïnika kwase ne seresaj pïnika,,,"estaba asustado será, como sera que estaba asustado",,,HistPajIrDi,
histpajirdi-003,yab, warë tatojpase,,,así lo pegó,,,HistPajIrDi,
histpajirdi-004,yab, warë ti kajkë warë,,,"otra vez, diga otra vez",,,HistPajIrDi,
histpajirdi-005,yab, kajkë ti warë,,,diga otra vez,,,HistPajIrDi,
histpajirdi-006,yab, tawara wejsapë tawara iwanene yakërë,,,"así estaba, así estaba con su suegra",,,HistPajIrDi,
histpajirdi-007,yab, imuku sëmajpë të tëwï yakërë ma,,,"desde que murió su hijo, con ella",,,HistPajIrDi,
histpajirdi-008,yab, wachori ne wejtane ka awanenei pano juanita yakërë wejtane,,,"aunque tenía su mujer, la finada tu tía juanita",,,HistPajIrDi,
histpajirdi-009,yab, tëwï ne tapojtëja chijpë tëwï ya,,,él no la quería a ella,,,HistPajIrDi,
histpajirdi-010,yab, mëwë wïrë ya mërë yakaramasaj yawë,,,te voy a matar si lo cuentas,,,HistPajIrDi,
histpajirdi-011,yab, mëwë wïrë ya ta ti wejsaj ta,,,"te voy a matar, dijo",,,HistPajIrDi,
histpajirdi-012,yab, tëwï pajarito pano ya,,,el finado Pajarito,,,HistPajIrDi,
histpajirdi-013,yab, irë wa chipëkë tarachin pe,,,por eso de miedo (no lo contó lo que ella había visto),,,HistPajIrDi,
histpajirdi-014,yab, tëwï pëkë mëchiri,,,por que estás con eso,,,HistPajIrDi,
histpajirdi-015,yab, kwatojpe mëchiri awanenei takï kërë taropo wejtane,,,"porque eres (así), esa es tu suegra, aunque ella quería decir",,,HistPajIrDi,
histpajirdi-016,yab, tataja ti wejsapë tijyapamïkë,,,no contaba de pena,,,HistPajIrDi,
histpajirdi-017,yab, mëwë wïrë ya,,,te voy a matar,,,HistPajIrDi,
histpajirdi-018,yab, wïrë pëkë mëtampa yawë mëweseyu yawë mëyënsamï yawë,,,"cuando te enojas conmigo, cuando estás bravo, cuando estás celosa",,,HistPajIrDi,
histpajirdi-019,yab, mëwë wïrë ya ta ti wejsaj ta tëwï pano ya,,,"te voy a matar, decía el finado",,,HistPajIrDi,
histpajirdi-020,yab, irë wa chipëkë tëwï tarachin wejsapë,,,por eso ella tenía miedo,,,HistPajIrDi,
histpajirdi-021,yab, irë wa chipëkë sukuri jwama ta marë tejwejse senejkari,,,"por eso estaba callada así, ### estaba",,,HistPajIrDi,
histpajirdi-022,yab, asamo ti tejwej po wejtane asamo ti aaa wïrë waijtërijpë,,,"lloraba aunque estaba en su chichorro, lloraba, ay! mi cabeza",,,HistPajIrDi,
histpajirdi-023,yab, ejnë wanenei yakërë na ka panakanë,,,con la suegra de uno no se puede bromear,,,HistPajIrDi,
histpajirdi-024,yab, yawoton takï tawara wejsemï ta ti wejsaj ta,,,así será que son los espíritus,,,HistPajIrDi,
histpajirdi-025,yab, awanenei pano juanita pano ya,,,"la finada tu tía, Juanita",,,HistPajIrDi,
histpajirdi-026,yab, warë takï ta wejsaj ta asamo ti tëwï,,,"!‘así decía, lloraba",,,HistPajIrDi,
histpajirdi-027,yab, warë wanene wanita pan ka,,,"así, mi tía Juanita",,,HistPajIrDi,
histpajirdi-028,yab, mmm,,,,,,HistPajIrDi,
histpajirdi-029,yab, tanijpë wejsapë,,,decía,,,HistPajIrDi,
histpajirdi-030,yab, mmm,,,,,,HistPajIrDi,
histpajirdi-031,yab, aniki pana tanijpë wejsapë,,,a quien lo dijo?,,,HistPajIrDi,
histpajirdi-032,yab, aniki pano ta ta,,,!‘¿quién dijo?,,,HistPajIrDi,
histpajirdi-033,yab, tëwï pano aniki pinchi,,,"el finado, este",,,HistPajIrDi,
histpajirdi-034,yab, iwaraijto pano,,,el finado su esposo?,,,HistPajIrDi,
histpajirdi-035,yab, waraijto pana taropo wejtane iwanenei yakërë chipokon ta,,,aunque le quería decir a su marido porque estaba con su suegra,,,HistPajIrDi,
histpajirdi-036,yab, tataropo wejtane,,,aunque le quería decir,,,HistPajIrDi,
histpajirdi-037,yab, mëwaimu yawë mëyënsamï yawë mëwë wïrë ya ta ti wejsaj ta tëwï ya,,,"cuando hables, cuando estés celosa, te mato, dijo",,,HistPajIrDi,
histpajirdi-038,yab, irë wa chipëkë tarachini ti wejsaj ta,,,por eso tenía miedo,,,HistPajIrDi,
histpajirdi-039,yab, tejwej po ma ta asamo ti ta ta,,,en su chinchorro lloraba pues,,,HistPajIrDi,
histpajirdi-040,yab, tinaka ijtëja takërë wïnïkïja,,,"no iba donde ella, no dormía con ella",,,HistPajIrDi,
histpajirdi-041,yab, kwase wïrë wejtojpe,,,¿cómo voy a estar?,,,HistPajIrDi,
histpajirdi-042,yab, ëkëjna wïrë tëtojpe ta ti wejsaj ta tëwï ya,,,¿dónde voy? decía ella,,,HistPajIrDi,
histpajirdi-043,yab, wanene wanita pano,,,mi tía Juanita,,,HistPajIrDi,
histpajirdi-044,yab, tawara ta ti ta ta tajin ta,,,"así decía, decía",,,HistPajIrDi,
histpajirdi-045,yab, warë ta waimukontomo tëwïsantomo,,,así hablaban ellos,,,HistPajIrDi,
histpajirdi-046,yab, asamo ti asamori,,,lloraba y lloraba,,,HistPajIrDi,
histpajirdi-047,yab, mërë warë na ka,,,`¿será que así era?,,,HistPajIrDi,
histpajirdi-048,yab, kwase wïrë waraijtori wïrë pojtëni ne,,,¿cómo hago para que mi esposo me quiera?,,,HistPajIrDi,
histpajirdi-049,yab, takërë wïrë wïnïkïrï,,,con él voy a dormir,,,HistPajIrDi,
histpajirdi-050,yab, takërë wïrë seremari,,,con él voy a comer,,,HistPajIrDi,
histpajirdi-051,yab, tawara ne wïrë pojtë ta wïrë waraijtori aniki yantojpe,,,"así quiero mi marido, con quién me voy a casar",,,HistPajIrDi,
histpajirdi-052,yab, ta ti wejsaj ta awanenei pano ya,,,así decía tu tía,,,HistPajIrDi,
histpajirdi-053,yab, wa chipokon ti ta ta tawara,,,por eso decía así,,,HistPajIrDi,
histpajirdi-054,yab, tawara tëwïjpë sënkase tëwïjpë,,,así se acabo,,,HistPajIrDi,
histpajirdi-055,yab, dane tajtojpe neke ne,,,el que le dicen Dane,,,HistPajIrDi,
histpajirdi-056,yab, toto turu pe tase perdonajtëse tëwïjpë,,,"como dicen los criollos, lo perdonó",,,HistPajIrDi,
histpajirdi-057,yab, wa irëjpë chi tarë ati yaka wejsapë ati yaka wejpëjsejne,,,"después como eso, en el conuco, vinieron al conuco",,,HistPajIrDi,
histpajirdi-058,yab, tajne wejsapë yamankë,,,"después de que llegaron, (dijeron) componlo (los pescados)",,,HistPajIrDi,
histpajirdi-059,yab, yamankë tënësen warai enirë wepïkontomo ta ti wejsaj ta tëwï ya,,,"prepara como los pescados, van a venir ahora, dijo él",,,HistPajIrDi,
histpajirdi-060,yab, aniki,,,¿quién?,,,HistPajIrDi,
histpajirdi-061,yab, najtejpë,,,,,,HistPajIrDi,
histpajirdi-062,yab, pajarito pano ya,,,,,,HistPajIrDi,
histpajirdi-063,yab, wïrë yatïrï yakëtëkë me,,,tala mi conuco,,,HistPajIrDi,
histpajirdi-064,yab, wïrë yatïrï tojpatojpe mërë ya ta ta,,,para que tumbes mi conuco,,,HistPajIrDi,
histpajirdi-065,yab, tatïrïjpë pano anïkï pinchi,,,"el conuco del finado, este",,,HistPajIrDi,
histpajirdi-066,yab, korokoro pano tajtoj maniki,,,el que se llamaba Corocoro,,,HistPajIrDi,
histpajirdi-067,yab, waraijtokomo tëwï yatïrï ati kampra,,,"el hombre, su conuco, era conuco grande",,,HistPajIrDi,
histpajirdi-068,yab, ati kamprari sukase waraimo parë warai,,,"un conuco grande, y como ñame",,,HistPajIrDi,
histpajirdi-069,yab, waraimo warai sukase yawakase ta tëwï,,,"como ñame, sembró todo él",,,HistPajIrDi,
histpajirdi-070,yab, warë sëmase,,,así se  murió,,,HistPajIrDi,
histpajirdi-071,yab, wa tanëmëse,,,así lo dejó,,,HistPajIrDi,
histpajirdi-072,yab, irë wa chipëkë tëwï nëmëjpë ma tëwï teretajpë ma wejsapë tëwï,,,por eso lo que él dejó era ese sembrado de él,,,HistPajIrDi,
histpajirdi-073,yab, pajarito,,,Pajarito,,,HistPajIrDi,
histpajirdi-074,yab, wa ti ta tajne ya,,,así decían ellos,,,HistPajIrDi,
histpajirdi-075,yab, kïmïi kase ijtë ti,,,iba a sacar ají,,,HistPajIrDi,
histpajirdi-076,yab, iwanenei yojse ma ijtë ti ati yaka,,,iba nada más a fornicar a su suegra en el conuco,,,HistPajIrDi,
histpajirdi-077,yab, ijtë asamo ti wejsapë,,,ahí estaba llorando,,,HistPajIrDi,
histpajirdi-078,yab, tee nopejra ta wïrë waraijtori,,,ay! mi esposo es malo,,,HistPajIrDi,
histpajirdi-079,yab, kwase wïrë wejtojpe,,,¿cómo voy a estar?,,,HistPajIrDi,
histpajirdi-080,yab, ta ta mërë wa chipokon ka wïrë yakërë wïnïkïjnari,,,"decía, por eso será que no duerme conmigo",,,HistPajIrDi,
histpajirdi-081,yab, wïrë yakërë wïchirijnari wïrëjpë waraijtori,,,conmigo no está mi marido,,,HistPajIrDi,
histpajirdi-082,yab, tëwï ka wanene wanita,,,,,,HistPajIrDi,
histpajirdi-083,yab, yanë ka wejsapë tëwï,,,¿era la mamá de Juanita?,,,HistPajIrDi,
histpajirdi-084,yab, tëwï pïnirë,,,¿no es esa?,,,HistPajIrDi,
histpajirdi-085,yab, yanë pïnirë pipi toma yanë,,,"no era su mamá, era la mamá de mi hermano Tomás",,,HistPajIrDi,
histpajirdi-086,yab, onono rë tëwï,,,esa es otra,,,HistPajIrDi,
histpajirdi-087,yab, onono rë,,,otra,,,HistPajIrDi,
histpajirdi-088,yab, wa chipëkë tëpëkë ma imuku neke n tarë kamere yawankase ta wïrë ya,,,"por eso, de eso su hijo lo mató un rayo",,,HistPajIrDi,
histpajirdi-089,yab, tëwïjpë wejse takërë wejse tawara taiche wa chipëkë wakïjpejra wejsapë,,,"el vino, con ese vino, así lo hizo, por eso no me gustaba",,,HistPajIrDi,
histpajirdi-090,yab, samo ti kojpaye,,,lloraba de noche,,,HistPajIrDi,
histpajirdi-091,yab, kwase ne ëkëtë wïrë waraijtori wïrë yopotojpe nopano ne wïrë pojtëni ne,,,"### dónde voy a buscar marido, yo quiero uno bueno",,,HistPajIrDi,
histpajirdi-092,yab, takërë wïrë wïnïjtojpe ne wïrë pojtëpori,,,"para yo dormir con él, yo quiero",,,HistPajIrDi,
histpajirdi-093,yab, ta ti ta wejsaj ta tëwï ya wanita ya,,,"decía ella, Juanita",,,HistPajIrDi,
histpajirdi-094,yab, samo ti wejsapë,,,lloraba,,,HistPajIrDi,
histpajirdi-095,yab, irë wejtane yajtëpe ka tewenke wejsapë,,,a pesar de eso al principio ella no sabía?,,,HistPajIrDi,
histpajirdi-096,yab, tewenke tarë wanene takërë ta chipëkë ta,,,"no sabía, la suegra estaba con él, porque lo decían.",,,HistPajIrDi,
histpajirdi-097,yab, wa chipëkë mërë warai tawara chijpëkonton ti ta ta,,,"por eso como eso así estaban, decía",,,HistPajIrDi,
histpajirdi-098,yab, chi ta wïrë tase ta tawara tëwïjpë takërë chijpë warai,,,parece que estuviera con ella,,,HistPajIrDi,
histpajirdi-099,yab, terepuntase ti warë,,,se enfermó así,,,HistPajIrDi,
histpajirdi-100,yab, picha yënëjpë tërë pëtase,,,"después de haber comido capuchino, se privó",,,HistPajIrDi,
histpajirdi-101,yab, warë tajropo wejsapë warë,,,así se enfermó,,,HistPajIrDi,
histpajirdi-102,yab, anoto ke tai,,,con onoto,,,HistPajIrDi,
histpajirdi-103,yab, anoto ke tayapimajpë,,,!con onoto ## empeoró,,,HistPajIrDi,
histpajirdi-104,yab, tatojpase pïmï poye,,,le pegó por el cuello,,,HistPajIrDi,
histpajirdi-105,yab, pa tuj warë iij,,,"le pegó pam! pum! así, dijo uy!",,,HistPajIrDi,
histpajirdi-106,yab, tëwï takï tajne ya yapïchija wejsapë iriyawë,,,ellos no lo agarraron en ese momento,,,HistPajIrDi,
histpajirdi-107,yab, yakaramaja,,,no contaron,,,HistPajIrDi,
histpajirdi-108,yab, wa irëjpë ne kërë tajnomo pikuwa tajtoj maniki ta ta wïrë ya,,,"así después, el piaroa que le dicen Picua, digo yo",,,HistPajIrDi,
histpajirdi-109,yab, tëwï tojpase ëjmiya poye,,,el le pegó cuando estaban en el barranco,,,HistPajIrDi,
histpajirdi-110,yab, mëyatïrïrï yakëtëja wïrë ya,,,yo no tumbo tu conuco,,,HistPajIrDi,
histpajirdi-111,yab, mërë wïrë yepemaja,,,tú no pagas,,,HistPajIrDi,
histpajirdi-112,yab, ta ti wejsaj ta tëwï waraijtokomo ya irë wa chipëkë ti,,,así dijo ese hombre por eso,,,HistPajIrDi,
histpajirdi-113,yab, tatojpase,,,le pegó,,,HistPajIrDi,
histpajirdi-114,yab, mëtojpa wïrë,,,te voy a matar a golpes,,,HistPajIrDi,
histpajirdi-115,yab, kwase mëwarotapojra wïrë yakërë,,,cómo no quieres trabajar conmigo?,,,HistPajIrDi,
histpajirdi-116,yab, waraijtokompe wejtane tëpëkëpene warotapojnari,,,"aunque es hombre, no quería trabajar solo",,,HistPajIrDi,
histpajirdi-117,yab, wa chijpë ti tëwï ta ta tajne yakaramari,,,por eso la gente cuenta,,,HistPajIrDi,
histpajirdi-118,yab, samo ti tuj,,,lloró y se fue corriendo,,,HistPajIrDi,
histpajirdi-119,yab, warë tëwï ti ijtë yawë tuj puj,,,"así cuando se iba, pum (se golpeó)",,,HistPajIrDi,
histpajirdi-120,yab, taa mïntë tëpu pïnika wejsapë warë,,,ta! allá será que había una piedra,,,HistPajIrDi,
histpajirdi-121,yab, taa senijpë përëtëse tichikimurujpë përëtëse,,,"ta! esto se quebró, su rodilla se quebró",,,HistPajIrDi,
histpajirdi-122,yab, ijtë ma supuj ïj,,,ahí se zambulló (pa salir más lejos),,,HistPajIrDi,
histpajirdi-123,yab, romona ijtëse,,,se fue río abajo,,,HistPajIrDi,
histpajirdi-124,yab, romona mërë ta inija,,,"río abajo! y tú, no has visto",,,HistPajIrDi,
histpajirdi-125,yab, mëyewenke ta tëwïjna paraiso ya mëyewenke,,,"tu no conoces por allá? Lo que llaman paraiso, no conoces?",,,HistPajIrDi,
histpajirdi-126,yab, uyewenkejra utëjpë taji rë tëwïjna,,,"yo conozco, yo he ido allá",,,HistPajIrDi,
histpajirdi-127,yab, ëjmiya inwape marë ta sakau takï,,,"abajito del barranco, hay playa",,,HistPajIrDi,
histpajirdi-128,yab, sakau pe tëwï poye ti kïrïrï,,,"la playa, por ahí se arrastraba (ideo)",,,HistPajIrDi,
histpajirdi-129,yab, kïrïrï kïrïrï warë ëjkïrïpase ijtëse mïjna pota pana,,,"chu, chu, así se iba arrastrando allá, hacia la orilla",,,HistPajIrDi,
histpajirdi-130,yab, aaa irëjpë takereti yawa ti wejse takërë rë warë,,,"ah, después ellos vinieron a buscarlo, así con él",,,HistPajIrDi,
histpajirdi-131,yab, tajne nankase takerejtomo ya,,,sus familiares lo encontraron,,,HistPajIrDi,
histpajirdi-132,yab, warë tajne kuyarari naiche tajne kojpaye,,,así ellos fueron a buscar su curiara de noche,,,HistPajIrDi,
histpajirdi-133,yab, tarachinkontom pe,,,por miedo,,,HistPajIrDi,
histpajirdi-134,yab, kojpaye tajne yanïjse tajne yarijtëri,,,"por la noche lo llamaron, lo embarcaron",,,HistPajIrDi,
histpajirdi-135,yab, uuu ta ti uuu tarë tayëwujse,,,cuando lo llamaron uuu! contestó uuu!,,,HistPajIrDi,
histpajirdi-136,yab, poo sëmaja rë ïmparë ta ti tajne ya,,,"uy! todavía no se murió, dijeron",,,HistPajIrDi,
histpajirdi-137,yab, tajne yarijtëse kuyara yaka,,,ellos lo embarcaron en la curiara,,,HistPajIrDi,
histpajirdi-138,yab, tajne yarëse kojpaye,,,ellos lo llevaron de noche,,,HistPajIrDi,
histpajirdi-139,yab, ijpu yaka,,,río arriba,,,HistPajIrDi,
histpajirdi-140,yab, mërë ajti pinchi wayawarito tajtoj poye,,,"ese, como se llama, por donde dicen Guayabalito",,,HistPajIrDi,
histpajirdi-141,yab, tëwïjna tajne yarëse tëwïjpë,,,allá lo llevaron a él,,,HistPajIrDi,
histpajirdi-142,yab, tëwï waraijtokomo,,,al hombre?,,,HistPajIrDi,
histpajirdi-143,yab, mmm tëwï waraijtokomo warë,,,sí al hombre así,,,HistPajIrDi,
histpajirdi-144,yab, yawo pano ya yakaramase tëwï,,,mi tió conto eso,,,HistPajIrDi,
histpajirdi-145,yab, tatojpase,,,le pegó,,,HistPajIrDi,
histpajirdi-146,yab, toto tojpase ta tëwï tarë,,,una persona lo mató,,,HistPajIrDi,
histpajirdi-147,yab, kërë maniki neke n ti,,,aquel,,,HistPajIrDi,
histpajirdi-148,yab, pipi toma rejandro pano,,,"mi hermano Tomás, el finado Alejandro",,,HistPajIrDi,
histpajirdi-149,yab, warë tajne yarëse ta,,,así lo llevaron,,,HistPajIrDi,
histpajirdi-150,yab, sarë wejpëjsejne toto yanïjse,,,vinieron para acá a llamar al criollo (en este caso al comisario),,,HistPajIrDi,
histpajirdi-151,yab, irario taji iriyawë wejsapë komisario pe irario wejsapë,,,Hilario era en ese momento comisario,,,HistPajIrDi,
histpajirdi-152,yab, tajne yapëjse wejsapë tëwï,,,ellos lo agarraron,,,HistPajIrDi,
histpajirdi-153,yab, tajne pompëjse wejsapë,,,ellos lo amarraron’ ,,,HistPajIrDi,
histpajirdi-154,yab, tajne yenïjtëse sarë romona,,,"ellos lo bajaron hacia acá, rio abajo",,,HistPajIrDi,
histpajirdi-155,yab, mmm wa chijpë takï tëwï,,,así fue eso,,,HistPajIrDi,
histpajirdi-156,yab, mërë wa chi yëmpataka,,,así se conoce,,,HistPajIrDi,
histpajirdi-157,yab, tëwï pajarito pan ta sëmase yakucho të,,,Pajarito se murió en Ayacucho,,,HistPajIrDi,
histpajirdi-158,yab, tëpëkëpene,,,solo,,,HistPajIrDi,
histpajirdi-159,yab, preso yawë wejsapë iyajtëpe,,,primero estuvo en la carcel,,,HistPajIrDi,
histpajirdi-160,yab, wa irëjpë tajne sojpase,,,y después lo sacaron,,,HistPajIrDi,
histpajirdi-161,yab, tëpëkëpene,,,solo,,,HistPajIrDi,
histpajirdi-162,yab, yapijtompe pïnika wejsapë,,,será que estaba viejito?,,,HistPajIrDi,
histpajirdi-163,yab, yapijtompejra muku yapijtompe wejtane wa narë ma,,,"no era tan viejo, hija, aunque era más o menos viejo",,,HistPajIrDi,
histpajirdi-164,yab, marë yatanë rë,,,todavía era jóven?,,,HistPajIrDi,
histpajirdi-165,yab, kwase tesekemï mënï,,,¿cómo se llama eso?,,,HistPajIrDi,
histpajirdi-166,yab, kwase tesekemï tëwï,,,¿como se llama eso?,,,HistPajIrDi,
histpajirdi-167,yab, karinawa ta ta tëwï tuna,,,le dicen Carinagua a ese río,,,HistPajIrDi,
histpajirdi-168,yab, karinawa tajtopo tëwï tuna,,,Se llama Carinagua ese caño,,,HistPajIrDi,
histpajirdi-169,yab, mïntë yakucho të,,,"allá, en Ayacucho",,,HistPajIrDi,
histpajirdi-170,yab, warë wïrë muku yerepunu,,,así la enfermedad de mi hijo,,,HistPajIrDi,
histpajirdi-171,yab, amore ti ta ta,,,parece que es chamán,,,HistPajIrDi,
histpajirdi-172,yab, wa irëjpë wïrë muku mëkï aniki pinchi manïkï,,,"después mi hijo, aquel",,,HistPajIrDi,
histpajirdi-173,yab, pipi neto ta,,,mi hermano Nestor,,,HistPajIrDi,
histpajirdi-174,yab, kwase tesekemï kërë pejkaw,,,¿cómo se llama ese pescado?,,,HistPajIrDi,
histpajirdi-175,yab, parumeta,,,palometa,,,HistPajIrDi,
histpajirdi-176,yab, warenton tajtoj manïkï,,,que le dicen valentón,,,HistPajIrDi,
histpajirdi-177,yab, wïrë yënëse wejsapë wïrë muku pïjkë waputase wejsapë,,,yo comi (y) mi hijito se puso barrigón,,,HistPajIrDi,
histpajirdi-178,yab, warë wïrë tëse yakucho të,,,así fui a Ayacucho,,,HistPajIrDi,
histpajirdi-179,yab, wïrë wejsapë asakë nunë,,,yo estuve dos meses,,,HistPajIrDi,
histpajirdi-180,yab, ayakono,,,tu hermano menor,,,HistPajIrDi,
histpajirdi-181,yab, ayakono apachi pïnika,,,"tu hermano menor, tu hermana mayor será",,,HistPajIrDi,
histpajirdi-182,yab, kareme ta,,,Carmen pues,,,HistPajIrDi,
histpajirdi-183,yab, wïrë pachiri,,,es mi hermana mayor,,,HistPajIrDi,
histpajirdi-184,yab, ë'ë apachiri,,,"sí, tu hermana mayor",,,HistPajIrDi,
histpajirdi-185,yab, wïrë tëse yakucho pana wejsapë tësaj yawë ta,,,"yo fui a Ayacucho, cuando fue a Ayaucho",,,HistPajIrDi,
histpajirdi-186,yab, tichikimuru peti warë patakasapë yakucho pana,,,"su rodilla, su pierna, salió (llaga) hacia Ayacucho",,,HistPajIrDi,
histpajirdi-187,yab, asakë nunë wïrë wejsapë yakucho të ojpital yawë wejtane,,,yo estuve dos meses en Puerto Ayacuho aunque estaba en el hospotal,,,HistPajIrDi,
histpajirdi-188,yab, iriyawë ana tësaj yawë,,,cuando nosotros nos fuimos,,,HistPajIrDi,
histpajirdi-189,yab, wa wïrë tëse tëwïjna,,,así fui para allá,,,HistPajIrDi,
histpajirdi-190,yab, enijpëtë semana wejtojpe wejsapë mëyakereti sëmase mëyakereti sëmase,,,"habiendo pasado una semana (se escuchó), se murió tu familiar, se murió tu familiar",,,HistPajIrDi,
histpajirdi-191,yab, mmm sëmari,,,"sí, se murió",,,HistPajIrDi,
histpajirdi-192,yab, toto yawankanijpë kërë ta wïrë,,,ese mato una persona,,,HistPajIrDi,
histpajirdi-193,yab, tase wïrë ya,,,así dije yo,,,HistPajIrDi,
histpajirdi-194,yab, pajarito pano,,,el finado Pajarito?,,,HistPajIrDi,
histpajirdi-195,yab, toto yawankanijpë kërë,,,el era asesino,,,HistPajIrDi,
histpajirdi-196,yab, iwanenei pano,,,la finada su suegra,,,HistPajIrDi,
histpajirdi-197,yab, iwanenei ti,,,su suegra,,,HistPajIrDi,
histpajirdi-198,yab, pënapïti,,,###,,,HistPajIrDi,
histpajirdi-199,yab, warë takono warë tajnontomo tojpase ta,,,"así otro, mató a Piaroas",,,HistPajIrDi,
histpajirdi-200,yab, wa chipokono tajne yarëri irë yëmpataka,,,"por eso se lo llevaron, !por fin",,,HistPajIrDi,
histpajirdi-201,yab, irario taji irario wara taji finado lencho pan pïnika tajne yarëse pompëjse yampëjse tajne yarëse wejsapë,,,"Hilario o el finado Lencho, se lo llevaron amarrado, agarrado se lo llevaron",,,HistPajIrDi,
histpajirdi-202,yab, tëwï pano,,,ese el finado ###,,,HistPajIrDi,
histpajirdi-203,yab, kampra ka wejsapë tëwï waraijtokomo makë,,,"ese hombre era grande, mamá?",,,HistPajIrDi,
histpajirdi-204,yab, pajarito ka,,,Pajarito?,,,HistPajIrDi,
histpajirdi-205,yab, kamprari mërë inija ka kërë ëpi adrian marë wëra irë wejtane intipijkë ma kawë,,,"grande, no has visto a tu hermano Adrián, pero un poquito más grande",,,HistPajIrDi,
histpajirdi-206,yab, mmm kasoremï,,,"sí, gordo",,,HistPajIrDi,
histpajirdi-207,yab, wa chijpë ti takërë ta,,,así era con él,,,HistPajIrDi,
histpajirdi-208,yab, pipi waika wëra,,,Como mi hermano Guaica?,,,HistPajIrDi,
histpajirdi-209,yab, ma kampra pe sa,,,todavía más grande,,,HistPajIrDi,
histpajirdi-210,yab, kawë sa,,,un poquito alto,,,HistPajIrDi,
histpajirdi-211,yab, wa chijpë ti tëwï toto yawankanijpë toto tojpapëjnijpë përëjpëjse yëye ke ej,,,"así era él, mataba gente, le pegaba a la gente, los quebraba con palo, uy!",,,HistPajIrDi,
histpajirdi-212,yab, tëwï ne tëwï takï nopejra tawara,,,eso si no sirve así,,,HistPajIrDi,
histpajirdi-213,yab, wa chijpë tëwï ta wïrë ya,,,"así era él, digo yo",,,HistPajIrDi,
histpajirdi-214,yab, tëwï ësënkatojpe ta wïrë tajtojpe tewenkejra wejtojpe tëwï,,,"para terminar, para yo decir para que él sepa",,,HistPajIrDi,
histpajirdi-215,yab, wïrë waimuru tayapëjtojpe tase wïrë ya kërë pëkë irë wa chipëkë tanijpë tëri tase wïrë wejse,,,"para que graben mis palabras, dije yo, voy para decirle sobre él, vine a decir",,,HistPajIrDi,
histpajirdi-216,yab, wïrë yënkano tapëkë warë,,,para decir lo que pienso,,,HistPajIrDi,
histpajirdi-217,yab, wa chijpë takï tëwï,,,así era él,,,HistPajIrDi,
histpajirdi-218,yab, tajne yawanka yëmpataka,,,para ellos matar,,,HistPajIrDi,
histpajirdi-219,yab, ësëma turu pejra rë,,,aunque no quería morirse,,,HistPajIrDi,
histpajirdi-220,yab, pïrarë turu pïrarë toti,,,"no había comida (de no carne) frutas, casabe, no había comida de carne",,,HistPajIrDi,
histpajirdi-221,yab, tïkïnï ma tï weroro ma ti yokï ta,,,"su cria, el perro, lo cogía",,,HistPajIrDi,
histpajirdi-222,yab, tee,,,uy!,,,HistPajIrDi,
histpajirdi-223,yab, wa chijpë ti tëwï pano,,,así era el finado,,,HistPajIrDi,
histpajirdi-224,yab, pajarito pano,,,el finado Pajarito?,,,HistPajIrDi,
histpajirdi-225,yab, tëwïjna wajiwoton ijtëri,,,"allá, iban los Guajibos",,,HistPajIrDi,
histpajirdi-226,yab, sere yarëse turu,,,"a llevar casabe, su comida",,,HistPajIrDi,
histpajirdi-227,yab, sere intompïjkë ma tajne turu mañuku pïjkë intipijkë ma tajne turu,,,"un casabe pequeño le daba, mañoquito un poquito le daban",,,HistPajIrDi,
histpajirdi-228,yab, anïkï pinchi kërë parumeta sapowara tajtoj manïkï kwase neke ne kururu wëra wejtane,,,"como es es ese, palometa, sapoara que le dicen, como es, aunque se parece como boca chico",,,HistPajIrDi,
histpajirdi-229,yab, kochari keremere manïkï tëwï,,,el del rabo pintadito ese,,,HistPajIrDi,
histpajirdi-230,yab, wa chijpë ti tëwï,,,así era ese,,,HistPajIrDi,
histpajirdi-231,yab, wa irëjpë tajne yakaramase sëmase ti sëmase sëmase,,,"después ellos avisaron, se murió, se murió, se murió",,,HistPajIrDi,
histpajirdi-232,yab, tajne nono yakase ijtë ma tajne mujnajtëse ti nono yaka,,,"ellos le hicieron hueco a la tierra, ahí mismo lo enterraron dentro de la tierra",,,HistPajIrDi,
histpajirdi-233,yab, tëwïsantomo wajiwotomo ya,,,"ellos, los Guajibos",,,HistPajIrDi,
histpajirdi-234,yab, tajne yanontëse pïnika mïntë onono,,,"será que otros lo mandaban (a hacer), allá",,,HistPajIrDi,
histpajirdi-235,yab, mmm,,,,,,HistPajIrDi,
