ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID
desccasmaj-100,yab, marë ta ta wïrë,?\t?\t?\twïrë,?\t?\t?\t1SG,todavía digo yo,,nan,DescCasMAJ
desccasmaj-101,yab, mërë wa chipokono tasujre,?\twa\tchi=poko-no\ttasujre,?\tthus\tCOP=on.surface-NMLZ\tliquid,por eso está aguado,,nan,DescCasMAJ
desccasmaj-102,yab, wa chipëkë wïrë taro,wa\tchi=pëkë\twïrë\ttaro-∅,thus\tCOP=on.surface\t1SG\t?,por eso digo,,nan,DescCasMAJ
desccasmaj-103,yab, najmo sere kajra sejpëjtëkë,najmo\t?\t?\tsejpëjtëkë-∅,grand.mother\t?\t?\t?,abuela no pregunten por casabe,,nan,DescCasMAJ
desccasmaj-104,yab," wïrë yamanëja sere, yapijtompe wïrë tejwetune wïrë",wïrë\t?\t?\tyapijtom-pe\twïrë\ttejwetune\twïrë,1SG\t?\t?\told-ESS\t1SG\tsick\t1SG,"yo no hago casabe, estoy vieja y enferma",,nan,DescCasMAJ
desccasmaj-105,yab, anajpïrï mërë inija ka terepunu maniki?,anajpïrï\tmërë\tini-∅-ja\tka\tt-erepunu\tmaniki,***\t2SG\tsee-IPFV-NEG\tQP\t3-sick\tAN.REL,¿ustedes no han visto que su abuelo está enfermo,,nan,DescCasMAJ
desccasmaj-106,yab,¿ kwase wïrë warotari?,kwase\twïrë\twarotari,how\t1SG\t***,¿cómo trabajo?,,nan,DescCasMAJ
desccasmaj-107,yab," ta wïrë, uyatïrïrï wïrë, parurujne wïrë yawakarijra, tarojra",?\twïrë\tuyatïrïrï\twïrë\tparurujne\twïrë\tyawaka-ri-jra\t?,?\t1SG\t***\t1SG\t***\t1SG\tsow-IPFV-NEG\t?,"digo yo, mi conuco, no voy a sembrar platano, no digo",,nan,DescCasMAJ
desccasmaj-108,yab, ëmo pokono uyënkano pëkë,ëmo\tpoko-no\tu-y-ënkano\tpëkë,2:father:POS\ton.surface-NMLZ\t1-LK-thought\ton.surface,estoy pensando de tu papá,,nan,DescCasMAJ
desccasmaj-109,yab, mërë takï sere pëkë ana warotari,?\t?\t?\tpëkë\tana\twarotari,?\t?\t?\ton.surface\t1+3\t***,así trabajamos con la yuca,,nan,DescCasMAJ
desccasmaj-110,yab," warotase, tawarajra takï toto seremari",warotase\ttawara-jra\t?\ttoto\ts-erema-ri,***\ttoo-NEG\t?\tnon.indian\t?,"trabajando (mucho), así no comen los criollos",,nan,DescCasMAJ
desccasmaj-111,yab," arepa waraij yamanë ta, temekun pëkë",arepa\twaraij\tyamanë-∅\tta\tt-emekun\tpëkë,arepa\tlike\tmake-IPFV\tlike\t3-hand\ton.surface,"hace arepa, en su mano",,nan,DescCasMAJ
desccasmaj-112,yab, tujtëri nope,tujtë-ri\tnope,?\tgood,comen bien,,nan,DescCasMAJ
desccasmaj-113,yab, irë wejtane ejnë,?\twejtane\tejnë,?\thowever\t1+2,a pesar de eso nosotros,,nan,DescCasMAJ
desccasmaj-114,yab, irë wejtane tawarajra ana warotase,?\twejtane\ttawara-jra\tana\twarotase,?\thowever\ttoo-NEG\t1+3\t***,sin embargo así no trabajamos nosotros,,nan,DescCasMAJ
desccasmaj-115,yab, ejnë yemekunu tatune,ejnë\ty-emekunu\ttatune,1+2\tLK-hand\t***,nuestra mano es caliente,,nan,DescCasMAJ
desccasmaj-116,yab," eni morone, sukase, senijne",eni\tmorone\tsukase\tsenijne,3IN:PX\tpainful\tall\t***,"esto duele, todo, estos",,nan,DescCasMAJ
desccasmaj-117,yab," tatune, sere chipëkë",tatune\t?\tchi=pëkë,***\t?\tCOP=on.surface,porque el casabe es caliente,,nan,DescCasMAJ
desccasmaj-118,yab," inkë, wïrë yemekunu wïrë wïrë parankanari warë",in-kë\twïrë\ty-emekunu\twïrë\twïrë\tparankana-ri\t?,see-IMP\t1SG\tLK-hand\t1SG\t1SG\tcontainer-PERT\t?,"mira, mis manos, mi olla es así",,nan,DescCasMAJ
desccasmaj-119,yab,"¡ taj%¡ wïrë naijtopo morone, sënkase poijpë, mjm",taj\twïrë\tnaij-topo\tmorone\ts-ënka-se\tpoijpë\tmjm,taj\t1SG\tdo-CIRC.NMLZ\tpainful\tDETRZ-finish-PST\tnail\t***,"taj! cuando yo hago duele, se acabaron mis uñas, aja",,nan,DescCasMAJ
desccasmaj-120,yab, toto###,toto,non.indian,los criollos ###,,nan,DescCasMAJ
desccasmaj-121,yab, ejnë yajka yawë rë,ejnë\tyajka-∅\tyawë\trë,1+2\t?\tLOC\tEMP,cuando limpiamos,,nan,DescCasMAJ
desccasmaj-122,yab, ejnë yemekun poijpë përëtëri sukase rë,ejnë\ty-emekun\tpoijpë\tpërëtë-ri\tsukase\trë,1+2\tLK-hand\tnail\t?\tall\tEMP,por eso nuestras uñas de las manos se quiebran todo,,nan,DescCasMAJ
desccasmaj-123,yab, mërë wa chipokono pïrarë,?\twa\tchi=poko-no\tpïrarë,?\tthus\tCOP=on.surface-NMLZ\tnothing,por eso no hay,,nan,DescCasMAJ
desccasmaj-124,yab, yënkase achikïpe nwarë pemekï ke,yënka-se\tachikïpe\t?\tpemekï\tke,?\tdirty\t?\t***\t***,tanto limpiar acaba el sucio,,nan,DescCasMAJ
desccasmaj-125a,yab, pïrarë,pïrarë,nothing,no hay,,nan,DescCasMAJ
desccasmaj-125b,yab, pïrarë,pïrarë,nothing,‎‘no hay,,nan,DescCasMAJ
desccasmaj-126,yab, tawara ta ta wïrë ya,tawara\t?\t?\twïrë\t?,too\t?\t?\t1SG\t?,así digo yo,,nan,DescCasMAJ
desccasmaj-127,yab, kwa ta yatun yawë chej chej chej chej,kwa\t?\tyatun\tyawë\tchej\tchej\tchej\tchej,***\t?\tsun\tLOC\tpull.out\tpull.out\tpull.out\tpull.out,"así en el día, chas, chas, chas, arrancando",,nan,DescCasMAJ
desccasmaj-128,yab, yatun pokono warotanë,yatun\tpoko-no\twarotanë,sun\ton.surface-NMLZ\t***,trabajamos todos los día,,nan,DescCasMAJ
desccasmaj-129,yab, warë ejnë chipokono,?\tejnë\tchi=poko-no,?\t1+2\tCOP=on.surface-NMLZ,por eso estamos así,,nan,DescCasMAJ
desccasmaj-130,yab, tarine ma,tarine\t?,***\t?,,,nan,DescCasMAJ
desccasmaj-131,yab, ejnë yemekunu,ejnë\ty-emekunu,1+2\tLK-hand,la mano de uno,,nan,DescCasMAJ
desccasmaj-132,yab, tarine ma ejnë tuma yemeri apo,tarine\t?\tejnë\t?\tyeme-ri\tapo,***\t?\t1+2\t?\t?\tlater,entre tanto comemos la comida rápido,,nan,DescCasMAJ
desccasmaj-133,yab, pïrarë tawara,pïrarë\ttawara,nothing\ttoo,igual no hay,,nan,DescCasMAJ
desccasmaj-134,yab," ati yaka ejnë tëtojpe, tënsen yenipëkë",?\t?\tejnë\ttë-tojpe\ttënsen\tyenipëkë,?\t?\t1+2\t?\tbeverage\t***,"para ir al conuco, tomamos la bebida",,nan,DescCasMAJ
desccasmaj-135,yab, arokatë,arokatë,***,difícil,,nan,DescCasMAJ
desccasmaj-136,yab, arokatono takï ana,arokatono\t?\tana,***\t?\t1+3,es difícil para nosotros,,nan,DescCasMAJ
desccasmaj-137,yab, arokatë ana,arokatë\tana,***\t1+3,es dificil para nosotros,,nan,DescCasMAJ
desccasmaj-138,yab, tëtumpe ana chiri,tëtum-pe\tana\tchi-ri,strength-ESS\t1+3\t?,(el trabajo) es muy fuerte para nosotros,,nan,DescCasMAJ
desccasmaj-139,yab, irë wa chipëkë sënkapëtijpë pïnika ejnë najmotom pano,?\twa\tchi=pëkë\ts-ënka-pëti-jpë\tpïnika\tejnë\tnajmotom\tpano,?\tthus\tCOP=on.surface\t?\tPROB\t1+2\t***\tdeceased,por eso sera que nuestras abuelas se murieron,,nan,DescCasMAJ
desccasmaj-140,yab, warotakem parë,warotakem\t?,***\t?,y los trabajadores,,nan,DescCasMAJ
desccasmaj-141,yab, mërë wa chipokon ta wïrë mukuton sëmpinuku yawë,?\twa\tchi=poko-n\t?\twïrë\tmuku-ton\tsëmpinuku-∅\tyawë,?\tthus\tCOP=on.surface-NMLZ\t?\t1SG\tchild-PL\t?\tLOC,"por eso, cuando se mueren mis hijos",,nan,DescCasMAJ
desccasmaj-142,yab,"¡ cha%¡ wïrë mukuru warotase wïrë këyamajpë,",?\twïrë\tmuku-ru\twarotase\twïrë\tkëyama-jpë,?\t1SG\tchild-PERT\t***\t1SG\t?,,,nan,DescCasMAJ
desccasmaj-143,yab," ta wïrë ya wïrë mukuton pëkë, wïrë ëjpïnï wïrë sëmori",?\twïrë\t?\twïrë\tmuku-ton\tpëkë\twïrë\tëjpïnï\twïrë\tsëmori,?\t1SG\t?\t1SG\tchild-PL\ton.surface\t1SG\t***\t1SG\t***,"así digo sobre mis hijos, yo me acuerdo y lloro",,nan,DescCasMAJ
desccasmaj-144,yab, wïrë tajteke ne,wïrë\ttajteke\tne,1SG\t***\tINTS,así digo yo,,nan,DescCasMAJ
desccasmaj-145,yab," makëton sënkapëjse, papatom sënkapëjse, najpïtom sënkapëjse,",makë-ton\ts-ënka-pëj-se\tpapatom\ts-ënka-pëj-se\tnajpïtom\ts-ënka-pëj-se,mother-PL\t?\t***\t?\t***\t?,"mis madres, padres, abuelos se murieron",,nan,DescCasMAJ
desccasmaj-146,yab, irë wa chipëkë wïrë ëjpïnï,?\twa\tchi=pëkë\twïrë\tëjpïnï,?\tthus\tCOP=on.surface\t1SG\t***,,,nan,DescCasMAJ
desccasmaj-147,yab," ëinjëi, ëinjëi, ëinjëi",ëinjëi\tëinjëi\tëinjëi,***\t***\t***,,,nan,DescCasMAJ
desccasmaj-148,yab,"¡ pa%¡ papa wejtano wëra wïrë, ta wïrë",pa\tpapa\twejtano\twëra\twïrë\t?\twïrë,surprise?IDEO\tfather:VOC\t***\tlike\t1SG\t?\t1SG,,,nan,DescCasMAJ
desccasmaj-149,yab," papa serematano wëra, wïrë seremari",papa\tserematano\twëra\twïrë\ts-erema-ri,father:VOC\t***\tlike\t1SG\t?,parece que mi papá está comiendo y yo estoy comiendo,,nan,DescCasMAJ
desccasmaj-150,yab," papa sukutaka yëntano wëra, wïrë sukutaka yëni wïrë ya",papa\tsukutaka\tyëntano\twëra\twïrë\tsukutaka\tyëni-∅\twïrë\t?,father:VOC\tmanioc.drink\t***\tlike\t1SG\tmanioc.drink\t?\t1SG\t?,"parece que  estuviera mi papá tomando yucuta, cuando yo tomo yucuta",,nan,DescCasMAJ
desccasmaj-151,yab," warë wïrë waimuru wïrë, wïrë samori kojpaye",?\twïrë\twaimuru-∅\twïrë\twïrë\tsamori\tkojpaye,?\t1SG\t?\t1SG\t1SG\t***\tlast.night,"así digo yo, y lloro de noche",,nan,DescCasMAJ
desccasmaj-152,yab, nope ne wïrë wïnïkïja,nope\tne\twïrë\twïnïkï-∅-ja,good\tINTS\t1SG\tsleep-IPFV-NEG,no duermo bien,,nan,DescCasMAJ
desccasmaj-153,yab, warë wïrë waraijtori terepunu rërë,warë\twïrë\twaraijto-ri\tt-erepunu\trë=rë,thus\t1SG\thusband-PERT\t3-sick\tEMP=EMP,ahora mi marido está enfermo,,nan,DescCasMAJ
desccasmaj-154,yab, tëwï ma pïnika,tëwï\t?\tpïnika,3SG\t?\tPROB,hasta ahí no más,,nan,DescCasMAJ
desccasmaj-155,yab,¡ chi%¡ anïkï waraij kërë,chi-∅\tanïkï\twaraij\t?,?\twho\tlike\t?,que es ese animal,,nan,DescCasMAJ
desccasmaj-156,yab, werewere,werewere,fly,mosca,,nan,DescCasMAJ
desccasmaj-157,yab, wïrë sëmaja rë wïrë,wïrë\tsëma-∅-ja\trë\twïrë,1SG\tdie-IPFV-NEG\tEMP\t1SG,yo no estoy muerta todavía,,nan,DescCasMAJ
desccasmaj-158,yab, marë wïrë këtaja rë,?\twïrë\tkëta-∅-ja\trë,?\t1SG\trot-IPFV-NEG\tEMP,todavía no me podrí,,nan,DescCasMAJ
desccasmaj-159,yab," chiri ma pïnika, enirë ka",chi-ri\t?\tpïnika\t?\t?,?\t?\tPROB\t?\t?,"eso será, ahora?",,nan,DescCasMAJ
ctoaragrme-01,yab, kajkë warë,,,diga ahora,,,CtoAraGrMe
ctoaragrme-02,yab, tëwï,,,aquel (que tu dijiste),,,CtoAraGrMe
ctoaragrme-03,yab, aniki,,,¿quién?,,,CtoAraGrMe
ctoaragrme-04,yab, tëwï ta mërë ya,,,aquel que tu dijiste,,,CtoAraGrMe
ctoaragrme-05,yab, mëyakarama mare,,,ese que tu estás diciendo,,,CtoAraGrMe
ctoaragrme-06,yab, aniki warai moyochi ka,,,¿como cuál? ¿la araña?,,,CtoAraGrMe
ctoaragrme-07,yab, moyochi,,,la araña,,,CtoAraGrMe
ctoaragrme-08,yab, moyochi ti ta ta,,,ese mismo de la araña,,,CtoAraGrMe
ctoaragrme-09,yab, moyochi,,,la araña,,,CtoAraGrMe
ctoaragrme-10,yab, tëwï ti wurijyan yarënijpë tata moyochi,,,"aquel que se llevó una mujer, le dicen araña",,,CtoAraGrMe
ctoaragrme-11,yab, tayakëtëse ta yëye ke pïnika tatojpapëti wejsaj ta,,,le estaba tal vez dando con el palo,,,CtoAraGrMe
ctoaragrme-12,yab, ta tayakëpëti wejsapë,,,lo cortó,,,CtoAraGrMe
ctoaragrme-13,yab, warë kwatojpe uyejweti yakëtëri mërë ya,,,¡ay! ¿para qué vas a cortar a mi chinchorro?,,,CtoAraGrMe
ctoaragrme-14,yab, wïrë yejweti yakëtëjrama mërë mërë wuyejweti,,,"no cortes mi chinchorro, ese es mi chinchorro",,,CtoAraGrMe
ctoaragrme-15,yab, warë takërë wejsapë takërë sëpanse,,,"así estuvo con él, se casó con él",,,CtoAraGrMe
ctoaragrme-16,yab, tayarëse,,,¿lo llevó?,,,CtoAraGrMe
ctoaragrme-17,yab, tayarëse,,, ‎‎TR_V TF_yarë-se ERGØ_ta,,,CtoAraGrMe
ctoaragrme-18,yab, warë wïrë yakërë mëchiri warë,,,así ahora tú vas a estar conmigo,,,CtoAraGrMe
ctoaragrme-19,yab, wïrë yejweti mërë ya yakëtëjpë chipokono,,,porque tu picaste mi chinchorro ahora tu vas a vivir conmigo,,,CtoAraGrMe
ctoaragrme-20,yab, ta wejsaj ta,,,dijo,,,CtoAraGrMe
ctoaragrme-21,yab, ë'ë ti tawara taji rë takërë chi wejsaj ta,,,"sí dice, estaba con él",,,CtoAraGrMe
ctoaragrme-22,yab, takërë wejsapë,,,estuvo con él muchos días,,,CtoAraGrMe
ctoaragrme-23,yab, warë onono rë waraijtokomo weseyuru wejsapë tëpëkë,,,así el otro hombre estaba bravo con ella,,,CtoAraGrMe
ctoaragrme-24,yab, kojpayarëpëkë wejsapë ëjwatë yëjpëj chipëkë,,,porque pasó la noche hilando su chinchorro,,,CtoAraGrMe
ctoaragrme-25,yab, moyochi tasarë moyochi chipokono kojpaye pïnika warotari,,,"le dicen araña, tal vez porque la araña trabaja de noche",,,CtoAraGrMe
ctoaragrme-26,yab, yatun yawë warotaja,,,¿no trabaja de día?,,,CtoAraGrMe
ctoaragrme-27,yab, warotaja ti yatun yawë,,,no trabaja de día,,,CtoAraGrMe
ctoaragrme-28,yab, kojpaye ti warotari taro,,,trabaja en la noche pues dicen,,,CtoAraGrMe
ctoaragrme-29,yab, kojpaye ti warotari,,,trabaja en la noche,,,CtoAraGrMe
ctoaragrme-30,yab, kojpaye ti warotari,,,,,,CtoAraGrMe
ctoaragrme-31,yab, nwa chipëkë wurijyan yarënijpë ti kërë moyochi tawara ta wurijyan yatanëri,,,"por eso se llevó a la mujer la araña, también era mujer joven",,,CtoAraGrMe
ctoaragrme-32,yab, takërë chi wejsapë,,,estaba con ella,,,CtoAraGrMe
ctoaragrme-33,yab, tawara rë waraijtokomo weseyuru wejsapë tëpëkë,,,también un hombre estaba brava con ella,,,CtoAraGrMe
ctoaragrme-34,yab, kojpayarëpëkë ëjwatë yëjpëj chipëkë ta,,,porque hilaba su chinchorro durante la noche,,,CtoAraGrMe
ctoaragrme-35,yab, nwa chijpë ti moyochi tawara taji rë,,,"así fue la araña, dicen",,,CtoAraGrMe
ctoaragrme-36,yab, ta ti ta makë pano ya yakarama wejsapë tanijpë,,,así contaba mi mamá,,,CtoAraGrMe
ctoaragrme-37,yab, wïrë yarënijpë ta ta,,,el que me lleva,,,CtoAraGrMe
ctoaragrme-38,yab, irë wejtane mujyampe patakaja wejsapë,,,a pesar de eso no salió embarazada,,,CtoAraGrMe
ctoaragrme-39,yab, apatakaja pïnïka wejsapë,,,tal vez no salió (embarazada),,,CtoAraGrMe
ctoaragrme-40,yab, tayakïjtëja pïnika wejsapë,,,tal vez no se acostó con ella,,,CtoAraGrMe
ctoaragrme-41,yab, nwa chijpë ti,,,por eso,,,CtoAraGrMe
ctoaragrme-42,yab, moyochi,,,la araña,,,CtoAraGrMe
histpajirdi-001,yab, kërë chijpë ma,,,era ese,,,HistPajIrDi
histpajirdi-002,yab, seresaj pïnika kwase ne seresaj pïnika,,,"estaba asustado será, como sera que estaba asustado",,,HistPajIrDi
histpajirdi-003,yab, warë tatojpase,,,así lo pegó,,,HistPajIrDi
histpajirdi-004,yab, warë ti kajkë warë,,,"otra vez, diga otra vez",,,HistPajIrDi
histpajirdi-005,yab, kajkë ti warë,,,diga otra vez,,,HistPajIrDi
histpajirdi-006,yab, tawara wejsapë tawara iwanene yakërë,,,"así estaba, así estaba con su suegra",,,HistPajIrDi
histpajirdi-007,yab, imuku sëmajpë të tëwï yakërë ma,,,"desde que murió su hijo, con ella",,,HistPajIrDi
histpajirdi-008,yab, wachori ne wejtane ka awanenei pano juanita yakërë wejtane,,,"aunque tenía su mujer, la finada tu tía juanita",,,HistPajIrDi
histpajirdi-009,yab, tëwï ne tapojtëja chijpë tëwï ya,,,él no la quería a ella,,,HistPajIrDi
histpajirdi-010,yab, mëwë wïrë ya mërë yakaramasaj yawë,,,te voy a matar si lo cuentas,,,HistPajIrDi
histpajirdi-011,yab, mëwë wïrë ya ta ti wejsaj ta,,,"te voy a matar, dijo",,,HistPajIrDi
histpajirdi-012,yab, tëwï pajarito pano ya,,,el finado Pajarito,,,HistPajIrDi
histpajirdi-013,yab, irë wa chipëkë tarachin pe,,,por eso de miedo (no lo contó lo que ella había visto),,,HistPajIrDi
histpajirdi-014,yab, tëwï pëkë mëchiri,,,por que estás con eso,,,HistPajIrDi
histpajirdi-015,yab, kwatojpe mëchiri awanenei takï kërë taropo wejtane,,,"porque eres (así), esa es tu suegra, aunque ella quería decir",,,HistPajIrDi
histpajirdi-016,yab, tataja ti wejsapë tijyapamïkë,,,no contaba de pena,,,HistPajIrDi
histpajirdi-017,yab, mëwë wïrë ya,,,te voy a matar,,,HistPajIrDi
histpajirdi-018,yab, wïrë pëkë mëtampa yawë mëweseyu yawë mëyënsamï yawë,,,"cuando te enojas conmigo, cuando estás bravo, cuando estás celosa",,,HistPajIrDi
histpajirdi-019,yab, mëwë wïrë ya ta ti wejsaj ta tëwï pano ya,,,"te voy a matar, decía el finado",,,HistPajIrDi
histpajirdi-020,yab, irë wa chipëkë tëwï tarachin wejsapë,,,por eso ella tenía miedo,,,HistPajIrDi
histpajirdi-021,yab, irë wa chipëkë sukuri jwama ta marë tejwejse senejkari,,,"por eso estaba callada así, ### estaba",,,HistPajIrDi
histpajirdi-022,yab, asamo ti tejwej po wejtane asamo ti aaa wïrë waijtërijpë,,,"lloraba aunque estaba en su chichorro, lloraba, ay! mi cabeza",,,HistPajIrDi
histpajirdi-023,yab, ejnë wanenei yakërë na ka panakanë,,,con la suegra de uno no se puede bromear,,,HistPajIrDi
histpajirdi-024,yab, yawoton takï tawara wejsemï ta ti wejsaj ta,,,así será que son los espíritus,,,HistPajIrDi
histpajirdi-025,yab, awanenei pano juanita pano ya,,,"la finada tu tía, Juanita",,,HistPajIrDi
histpajirdi-026,yab, warë takï ta wejsaj ta asamo ti tëwï,,,"!‘así decía, lloraba",,,HistPajIrDi
histpajirdi-027,yab, warë wanene wanita pan ka,,,"así, mi tía Juanita",,,HistPajIrDi
histpajirdi-028,yab, mmm,,,,,,HistPajIrDi
histpajirdi-029,yab, tanijpë wejsapë,,,decía,,,HistPajIrDi
histpajirdi-030,yab, mmm,,,,,,HistPajIrDi
histpajirdi-031,yab, aniki pana tanijpë wejsapë,,,a quien lo dijo?,,,HistPajIrDi
histpajirdi-032,yab, aniki pano ta ta,,,!‘¿quién dijo?,,,HistPajIrDi
histpajirdi-033,yab, tëwï pano aniki pinchi,,,"el finado, este",,,HistPajIrDi
histpajirdi-034,yab, iwaraijto pano,,,el finado su esposo?,,,HistPajIrDi
histpajirdi-035,yab, waraijto pana taropo wejtane iwanenei yakërë chipokon ta,,,aunque le quería decir a su marido porque estaba con su suegra,,,HistPajIrDi
histpajirdi-036,yab, tataropo wejtane,,,aunque le quería decir,,,HistPajIrDi
histpajirdi-037,yab, mëwaimu yawë mëyënsamï yawë mëwë wïrë ya ta ti wejsaj ta tëwï ya,,,"cuando hables, cuando estés celosa, te mato, dijo",,,HistPajIrDi
histpajirdi-038,yab, irë wa chipëkë tarachini ti wejsaj ta,,,por eso tenía miedo,,,HistPajIrDi
histpajirdi-039,yab, tejwej po ma ta asamo ti ta ta,,,en su chinchorro lloraba pues,,,HistPajIrDi
histpajirdi-040,yab, tinaka ijtëja takërë wïnïkïja,,,"no iba donde ella, no dormía con ella",,,HistPajIrDi
histpajirdi-041,yab, kwase wïrë wejtojpe,,,¿cómo voy a estar?,,,HistPajIrDi
histpajirdi-042,yab, ëkëjna wïrë tëtojpe ta ti wejsaj ta tëwï ya,,,¿dónde voy? decía ella,,,HistPajIrDi
histpajirdi-043,yab, wanene wanita pano,,,mi tía Juanita,,,HistPajIrDi
histpajirdi-044,yab, tawara ta ti ta ta tajin ta,,,"así decía, decía",,,HistPajIrDi
histpajirdi-045,yab, warë ta waimukontomo tëwïsantomo,,,así hablaban ellos,,,HistPajIrDi
histpajirdi-046,yab, asamo ti asamori,,,lloraba y lloraba,,,HistPajIrDi
histpajirdi-047,yab, mërë warë na ka,,,`¿será que así era?,,,HistPajIrDi
histpajirdi-048,yab, kwase wïrë waraijtori wïrë pojtëni ne,,,¿cómo hago para que mi esposo me quiera?,,,HistPajIrDi
histpajirdi-049,yab, takërë wïrë wïnïkïrï,,,con él voy a dormir,,,HistPajIrDi
histpajirdi-050,yab, takërë wïrë seremari,,,con él voy a comer,,,HistPajIrDi
histpajirdi-051,yab, tawara ne wïrë pojtë ta wïrë waraijtori aniki yantojpe,,,"así quiero mi marido, con quién me voy a casar",,,HistPajIrDi
histpajirdi-052,yab, ta ti wejsaj ta awanenei pano ya,,,así decía tu tía,,,HistPajIrDi
histpajirdi-053,yab, wa chipokon ti ta ta tawara,,,por eso decía así,,,HistPajIrDi
histpajirdi-054,yab, tawara tëwïjpë sënkase tëwïjpë,,,así se acabo,,,HistPajIrDi
histpajirdi-055,yab, dane tajtojpe neke ne,,,el que le dicen Dane,,,HistPajIrDi
histpajirdi-056,yab, toto turu pe tase perdonajtëse tëwïjpë,,,"como dicen los criollos, lo perdonó",,,HistPajIrDi
histpajirdi-057,yab, wa irëjpë chi tarë ati yaka wejsapë ati yaka wejpëjsejne,,,"después como eso, en el conuco, vinieron al conuco",,,HistPajIrDi
histpajirdi-058,yab, tajne wejsapë yamankë,,,"después de que llegaron, (dijeron) componlo (los pescados)",,,HistPajIrDi
histpajirdi-059,yab, yamankë tënësen warai enirë wepïkontomo ta ti wejsaj ta tëwï ya,,,"prepara como los pescados, van a venir ahora, dijo él",,,HistPajIrDi
histpajirdi-060,yab, aniki,,,¿quién?,,,HistPajIrDi
histpajirdi-061,yab, najtejpë,,,,,,HistPajIrDi
histpajirdi-062,yab, pajarito pano ya,,,,,,HistPajIrDi
histpajirdi-063,yab, wïrë yatïrï yakëtëkë me,,,tala mi conuco,,,HistPajIrDi
histpajirdi-064,yab, wïrë yatïrï tojpatojpe mërë ya ta ta,,,para que tumbes mi conuco,,,HistPajIrDi
histpajirdi-065,yab, tatïrïjpë pano anïkï pinchi,,,"el conuco del finado, este",,,HistPajIrDi
histpajirdi-066,yab, korokoro pano tajtoj maniki,,,el que se llamaba Corocoro,,,HistPajIrDi
histpajirdi-067,yab, waraijtokomo tëwï yatïrï ati kampra,,,"el hombre, su conuco, era conuco grande",,,HistPajIrDi
histpajirdi-068,yab, ati kamprari sukase waraimo parë warai,,,"un conuco grande, y como ñame",,,HistPajIrDi
histpajirdi-069,yab, waraimo warai sukase yawakase ta tëwï,,,"como ñame, sembró todo él",,,HistPajIrDi
histpajirdi-070,yab, warë sëmase,,,así se  murió,,,HistPajIrDi
histpajirdi-071,yab, wa tanëmëse,,,así lo dejó,,,HistPajIrDi
histpajirdi-072,yab, irë wa chipëkë tëwï nëmëjpë ma tëwï teretajpë ma wejsapë tëwï,,,por eso lo que él dejó era ese sembrado de él,,,HistPajIrDi
histpajirdi-073,yab, pajarito,,,Pajarito,,,HistPajIrDi
histpajirdi-074,yab, wa ti ta tajne ya,,,así decían ellos,,,HistPajIrDi
histpajirdi-075,yab, kïmïi kase ijtë ti,,,iba a sacar ají,,,HistPajIrDi
histpajirdi-076,yab, iwanenei yojse ma ijtë ti ati yaka,,,iba nada más a fornicar a su suegra en el conuco,,,HistPajIrDi
histpajirdi-077,yab, ijtë asamo ti wejsapë,,,ahí estaba llorando,,,HistPajIrDi
histpajirdi-078,yab, tee nopejra ta wïrë waraijtori,,,ay! mi esposo es malo,,,HistPajIrDi
histpajirdi-079,yab, kwase wïrë wejtojpe,,,¿cómo voy a estar?,,,HistPajIrDi
histpajirdi-080,yab, ta ta mërë wa chipokon ka wïrë yakërë wïnïkïjnari,,,"decía, por eso será que no duerme conmigo",,,HistPajIrDi
histpajirdi-081,yab, wïrë yakërë wïchirijnari wïrëjpë waraijtori,,,conmigo no está mi marido,,,HistPajIrDi
histpajirdi-082,yab, tëwï ka wanene wanita,,,,,,HistPajIrDi
histpajirdi-083,yab, yanë ka wejsapë tëwï,,,¿era la mamá de Juanita?,,,HistPajIrDi
histpajirdi-084,yab, tëwï pïnirë,,,¿no es esa?,,,HistPajIrDi
histpajirdi-085,yab, yanë pïnirë pipi toma yanë,,,"no era su mamá, era la mamá de mi hermano Tomás",,,HistPajIrDi
histpajirdi-086,yab, onono rë tëwï,,,esa es otra,,,HistPajIrDi
histpajirdi-087,yab, onono rë,,,otra,,,HistPajIrDi
histpajirdi-088,yab, wa chipëkë tëpëkë ma imuku neke n tarë kamere yawankase ta wïrë ya,,,"por eso, de eso su hijo lo mató un rayo",,,HistPajIrDi
histpajirdi-089,yab, tëwïjpë wejse takërë wejse tawara taiche wa chipëkë wakïjpejra wejsapë,,,"el vino, con ese vino, así lo hizo, por eso no me gustaba",,,HistPajIrDi
histpajirdi-090,yab, samo ti kojpaye,,,lloraba de noche,,,HistPajIrDi
histpajirdi-091,yab, kwase ne ëkëtë wïrë waraijtori wïrë yopotojpe nopano ne wïrë pojtëni ne,,,"### dónde voy a buscar marido, yo quiero uno bueno",,,HistPajIrDi
histpajirdi-092,yab, takërë wïrë wïnïjtojpe ne wïrë pojtëpori,,,"para yo dormir con él, yo quiero",,,HistPajIrDi
histpajirdi-093,yab, ta ti ta wejsaj ta tëwï ya wanita ya,,,"decía ella, Juanita",,,HistPajIrDi
histpajirdi-094,yab, samo ti wejsapë,,,lloraba,,,HistPajIrDi
histpajirdi-095,yab, irë wejtane yajtëpe ka tewenke wejsapë,,,a pesar de eso al principio ella no sabía?,,,HistPajIrDi
histpajirdi-096,yab, tewenke tarë wanene takërë ta chipëkë ta,,,"no sabía, la suegra estaba con él, porque lo decían.",,,HistPajIrDi
