ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID
desccasmaj-100,yab, marë ta ta wïrë,?\t?\t?\twïrë,?\t?\t?\t1SG,todavía digo yo,,nan,DescCasMAJ
desccasmaj-101,yab, mërë wa chipokono tasujre,?\twa\tchi=poko-no\ttasujre,?\tthus\tCOP=on.surface-NMLZ\tliquid,por eso está aguado,,nan,DescCasMAJ
desccasmaj-102,yab, wa chipëkë wïrë taro,wa\tchi=pëkë\twïrë\ttaro-∅,thus\tCOP=on.surface\t1SG\t?,por eso digo,,nan,DescCasMAJ
desccasmaj-103,yab, najmo sere kajra sejpëjtëkë,najmo\t?\t?\tsejpëjtëkë-∅,grand.mother\t?\t?\t?,abuela no pregunten por casabe,,nan,DescCasMAJ
desccasmaj-104,yab," wïrë yamanëja sere, yapijtompe wïrë tejwetune wïrë",wïrë\t?\t?\tyapijtom-pe\twïrë\ttejwetune\twïrë,1SG\t?\t?\told-ESS\t1SG\tsick\t1SG,"yo no hago casabe, estoy vieja y enferma",,nan,DescCasMAJ
desccasmaj-105,yab, anajpïrï mërë inija ka terepunu maniki?,anajpïrï\tmërë\tini-∅-ja\tka\tt-erepunu\tmaniki,***\t2SG\tsee-IPFV-NEG\tQP\t3-sick\tAN.REL,¿ustedes no han visto que su abuelo está enfermo,,nan,DescCasMAJ
desccasmaj-106,yab,¿ kwase wïrë warotari?,kwase\twïrë\twarotari,how\t1SG\t***,¿cómo trabajo?,,nan,DescCasMAJ
desccasmaj-107,yab," ta wïrë, uyatïrïrï wïrë, parurujne wïrë yawakarijra, tarojra",?\twïrë\tuyatïrïrï\twïrë\tparurujne\twïrë\tyawaka-ri-jra\t?,?\t1SG\t***\t1SG\t***\t1SG\tsow-IPFV-NEG\t?,"digo yo, mi conuco, no voy a sembrar platano, no digo",,nan,DescCasMAJ
desccasmaj-108,yab, ëmo pokono uyënkano pëkë,ëmo\tpoko-no\tu-y-ënkano\tpëkë,2:father:POS\ton.surface-NMLZ\t1-LK-thought\ton.surface,estoy pensando de tu papá,,nan,DescCasMAJ
desccasmaj-109,yab, mërë takï sere pëkë ana warotari,?\t?\t?\tpëkë\tana\twarotari,?\t?\t?\ton.surface\t1+3\t***,así trabajamos con la yuca,,nan,DescCasMAJ
desccasmaj-110,yab," warotase, tawarajra takï toto seremari",warotase\ttawara-jra\t?\ttoto\ts-erema-ri,***\ttoo-NEG\t?\tnon.indian\t?,"trabajando (mucho), así no comen los criollos",,nan,DescCasMAJ
desccasmaj-111,yab," arepa waraij yamanë ta, temekun pëkë",arepa\twaraij\tyamanë-∅\tta\tt-emekun\tpëkë,arepa\tlike\tmake-IPFV\tlike\t3-hand\ton.surface,"hace arepa, en su mano",,nan,DescCasMAJ
desccasmaj-112,yab, tujtëri nope,tujtë-ri\tnope,?\tgood,comen bien,,nan,DescCasMAJ
desccasmaj-113,yab, irë wejtane ejnë,?\twejtane\tejnë,?\thowever\t1+2,a pesar de eso nosotros,,nan,DescCasMAJ
desccasmaj-114,yab, irë wejtane tawarajra ana warotase,?\twejtane\ttawara-jra\tana\twarotase,?\thowever\ttoo-NEG\t1+3\t***,sin embargo así no trabajamos nosotros,,nan,DescCasMAJ
desccasmaj-115,yab, ejnë yemekunu tatune,ejnë\ty-emekunu\ttatune,1+2\tLK-hand\t***,nuestra mano es caliente,,nan,DescCasMAJ
desccasmaj-116,yab," eni morone, sukase, senijne",eni\tmorone\tsukase\tsenijne,3IN:PX\tpainful\tall\t***,"esto duele, todo, estos",,nan,DescCasMAJ
desccasmaj-117,yab," tatune, sere chipëkë",tatune\t?\tchi=pëkë,***\t?\tCOP=on.surface,porque el casabe es caliente,,nan,DescCasMAJ
desccasmaj-118,yab," inkë, wïrë yemekunu wïrë wïrë parankanari warë",in-kë\twïrë\ty-emekunu\twïrë\twïrë\tparankana-ri\t?,see-IMP\t1SG\tLK-hand\t1SG\t1SG\tcontainer-PERT\t?,"mira, mis manos, mi olla es así",,nan,DescCasMAJ
desccasmaj-119,yab,"¡ taj%¡ wïrë naijtopo morone, sënkase poijpë, mjm",taj\twïrë\tnaij-topo\tmorone\ts-ënka-se\tpoijpë\tmjm,taj\t1SG\tdo-CIRC.NMLZ\tpainful\tDETRZ-finish-PST\tnail\t***,"taj! cuando yo hago duele, se acabaron mis uñas, aja",,nan,DescCasMAJ
desccasmaj-120,yab, toto###,toto,non.indian,los criollos ###,,nan,DescCasMAJ
desccasmaj-121,yab, ejnë yajka yawë rë,ejnë\tyajka-∅\tyawë\trë,1+2\t?\tLOC\tEMP,cuando limpiamos,,nan,DescCasMAJ
desccasmaj-122,yab, ejnë yemekun poijpë përëtëri sukase rë,ejnë\ty-emekun\tpoijpë\tpërëtë-ri\tsukase\trë,1+2\tLK-hand\tnail\t?\tall\tEMP,por eso nuestras uñas de las manos se quiebran todo,,nan,DescCasMAJ
desccasmaj-123,yab, mërë wa chipokono pïrarë,?\twa\tchi=poko-no\tpïrarë,?\tthus\tCOP=on.surface-NMLZ\tnothing,por eso no hay,,nan,DescCasMAJ
desccasmaj-124,yab, yënkase achikïpe nwarë pemekï ke,yënka-se\tachikïpe\t?\tpemekï\tke,?\tdirty\t?\t***\t***,tanto limpiar acaba el sucio,,nan,DescCasMAJ
desccasmaj-125a,yab, pïrarë,pïrarë,nothing,no hay,,nan,DescCasMAJ
desccasmaj-125b,yab, pïrarë,pïrarë,nothing,‎‘no hay,,nan,DescCasMAJ
desccasmaj-126,yab, tawara ta ta wïrë ya,tawara\t?\t?\twïrë\t?,too\t?\t?\t1SG\t?,así digo yo,,nan,DescCasMAJ
desccasmaj-127,yab, kwa ta yatun yawë chej chej chej chej,kwa\t?\tyatun\tyawë\tchej\tchej\tchej\tchej,***\t?\tsun\tLOC\tpull.out\tpull.out\tpull.out\tpull.out,"así en el día, chas, chas, chas, arrancando",,nan,DescCasMAJ
desccasmaj-128,yab, yatun pokono warotanë,yatun\tpoko-no\twarotanë,sun\ton.surface-NMLZ\t***,trabajamos todos los día,,nan,DescCasMAJ
desccasmaj-129,yab, warë ejnë chipokono,?\tejnë\tchi=poko-no,?\t1+2\tCOP=on.surface-NMLZ,por eso estamos así,,nan,DescCasMAJ
desccasmaj-130,yab, tarine ma,tarine\t?,***\t?,,,nan,DescCasMAJ
desccasmaj-131,yab, ejnë yemekunu,ejnë\ty-emekunu,1+2\tLK-hand,la mano de uno,,nan,DescCasMAJ
desccasmaj-132,yab, tarine ma ejnë tuma yemeri apo,tarine\t?\tejnë\t?\tyeme-ri\tapo,***\t?\t1+2\t?\t?\tlater,entre tanto comemos la comida rápido,,nan,DescCasMAJ
desccasmaj-133,yab, pïrarë tawara,pïrarë\ttawara,nothing\ttoo,igual no hay,,nan,DescCasMAJ
desccasmaj-134,yab," ati yaka ejnë tëtojpe, tënsen yenipëkë",?\t?\tejnë\ttë-tojpe\ttënsen\tyenipëkë,?\t?\t1+2\t?\tbeverage\t***,"para ir al conuco, tomamos la bebida",,nan,DescCasMAJ
desccasmaj-135,yab, arokatë,arokatë,***,difícil,,nan,DescCasMAJ
desccasmaj-136,yab, arokatono takï ana,arokatono\t?\tana,***\t?\t1+3,es difícil para nosotros,,nan,DescCasMAJ
desccasmaj-137,yab, arokatë ana,arokatë\tana,***\t1+3,es dificil para nosotros,,nan,DescCasMAJ
desccasmaj-138,yab, tëtumpe ana chiri,tëtum-pe\tana\tchi-ri,strength-ESS\t1+3\t?,(el trabajo) es muy fuerte para nosotros,,nan,DescCasMAJ
desccasmaj-139,yab, irë wa chipëkë sënkapëtijpë pïnika ejnë najmotom pano,?\twa\tchi=pëkë\ts-ënka-pëti-jpë\tpïnika\tejnë\tnajmotom\tpano,?\tthus\tCOP=on.surface\t?\tPROB\t1+2\t***\tdeceased,por eso sera que nuestras abuelas se murieron,,nan,DescCasMAJ
desccasmaj-140,yab, warotakem parë,warotakem\t?,***\t?,y los trabajadores,,nan,DescCasMAJ
desccasmaj-141,yab, mërë wa chipokon ta wïrë mukuton sëmpinuku yawë,?\twa\tchi=poko-n\t?\twïrë\tmuku-ton\tsëmpinuku-∅\tyawë,?\tthus\tCOP=on.surface-NMLZ\t?\t1SG\tchild-PL\t?\tLOC,"por eso, cuando se mueren mis hijos",,nan,DescCasMAJ
desccasmaj-142,yab,"¡ cha%¡ wïrë mukuru warotase wïrë këyamajpë,",?\twïrë\tmuku-ru\twarotase\twïrë\tkëyama-jpë,?\t1SG\tchild-PERT\t***\t1SG\t?,,,nan,DescCasMAJ
desccasmaj-143,yab," ta wïrë ya wïrë mukuton pëkë, wïrë ëjpïnï wïrë sëmori",?\twïrë\t?\twïrë\tmuku-ton\tpëkë\twïrë\tëjpïnï\twïrë\tsëmori,?\t1SG\t?\t1SG\tchild-PL\ton.surface\t1SG\t***\t1SG\t***,"así digo sobre mis hijos, yo me acuerdo y lloro",,nan,DescCasMAJ
desccasmaj-144,yab, wïrë tajteke ne,wïrë\ttajteke\tne,1SG\t***\tINTS,así digo yo,,nan,DescCasMAJ
desccasmaj-145,yab," makëton sënkapëjse, papatom sënkapëjse, najpïtom sënkapëjse,",makë-ton\ts-ënka-pëj-se\tpapatom\ts-ënka-pëj-se\tnajpïtom\ts-ënka-pëj-se,mother-PL\t?\t***\t?\t***\t?,"mis madres, padres, abuelos se murieron",,nan,DescCasMAJ
desccasmaj-146,yab, irë wa chipëkë wïrë ëjpïnï,?\twa\tchi=pëkë\twïrë\tëjpïnï,?\tthus\tCOP=on.surface\t1SG\t***,,,nan,DescCasMAJ
desccasmaj-147,yab," ëinjëi, ëinjëi, ëinjëi",ëinjëi\tëinjëi\tëinjëi,***\t***\t***,,,nan,DescCasMAJ
desccasmaj-148,yab,"¡ pa%¡ papa wejtano wëra wïrë, ta wïrë",pa\tpapa\twejtano\twëra\twïrë\t?\twïrë,surprise?IDEO\tfather:VOC\t***\tlike\t1SG\t?\t1SG,,,nan,DescCasMAJ
desccasmaj-149,yab," papa serematano wëra, wïrë seremari",papa\tserematano\twëra\twïrë\ts-erema-ri,father:VOC\t***\tlike\t1SG\t?,parece que mi papá está comiendo y yo estoy comiendo,,nan,DescCasMAJ
desccasmaj-150,yab," papa sukutaka yëntano wëra, wïrë sukutaka yëni wïrë ya",papa\tsukutaka\tyëntano\twëra\twïrë\tsukutaka\tyëni-∅\twïrë\t?,father:VOC\tmanioc.drink\t***\tlike\t1SG\tmanioc.drink\t?\t1SG\t?,"parece que  estuviera mi papá tomando yucuta, cuando yo tomo yucuta",,nan,DescCasMAJ
desccasmaj-151,yab," warë wïrë waimuru wïrë, wïrë samori kojpaye",?\twïrë\twaimuru-∅\twïrë\twïrë\tsamori\tkojpaye,?\t1SG\t?\t1SG\t1SG\t***\tlast.night,"así digo yo, y lloro de noche",,nan,DescCasMAJ
desccasmaj-152,yab, nope ne wïrë wïnïkïja,nope\tne\twïrë\twïnïkï-∅-ja,good\tINTS\t1SG\tsleep-IPFV-NEG,no duermo bien,,nan,DescCasMAJ
desccasmaj-153,yab, warë wïrë waraijtori terepunu rërë,warë\twïrë\twaraijto-ri\tt-erepunu\trë=rë,thus\t1SG\thusband-PERT\t3-sick\tEMP=EMP,ahora mi marido está enfermo,,nan,DescCasMAJ
desccasmaj-154,yab, tëwï ma pïnika,tëwï\t?\tpïnika,3SG\t?\tPROB,hasta ahí no más,,nan,DescCasMAJ
desccasmaj-155,yab,¡ chi%¡ anïkï waraij kërë,chi-∅\tanïkï\twaraij\t?,?\twho\tlike\t?,que es ese animal,,nan,DescCasMAJ
desccasmaj-156,yab, werewere,werewere,fly,mosca,,nan,DescCasMAJ
desccasmaj-157,yab, wïrë sëmaja rë wïrë,wïrë\tsëma-∅-ja\trë\twïrë,1SG\tdie-IPFV-NEG\tEMP\t1SG,yo no estoy muerta todavía,,nan,DescCasMAJ
desccasmaj-158,yab, marë wïrë këtaja rë,?\twïrë\tkëta-∅-ja\trë,?\t1SG\trot-IPFV-NEG\tEMP,todavía no me podrí,,nan,DescCasMAJ
desccasmaj-159,yab," chiri ma pïnika, enirë ka",chi-ri\t?\tpïnika\t?\t?,?\t?\tPROB\t?\t?,"eso será, ahora?",,nan,DescCasMAJ
