ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Part,Source
ctoaragrme-18,yab, warë wïrë yakërë mëchiri warë,,,así ahora tú vas a estar conmigo,,nan,CtoAraGrMe,18.0,
ctoaragrme-19,yab, wïrë yejweti mërë ya yakëtëjpë chipokono,,,porque tu picaste mi chinchorro ahora tu vas a vivir conmigo,,nan,CtoAraGrMe,19.0,
ctoaragrme-20,yab, ta wejsaj ta,,,dijo,,nan,CtoAraGrMe,20.0,
ctoaragrme-21,yab, ë'ë ti tawara taji rë takërë chi wejsaj ta,,,"sí dice, estaba con él",,nan,CtoAraGrMe,21.0,
ctoaragrme-22,yab, takërë wejsapë,,,estuvo con él muchos días,,nan,CtoAraGrMe,22.0,
ctoaragrme-23,yab, warë onono rë waraijtokomo weseyuru wejsapë tëpëkë,,,así el otro hombre estaba bravo con ella,,nan,CtoAraGrMe,23.0,
ctoaragrme-24,yab, kojpayarëpëkë wejsapë ëjwatë yëjpëj chipëkë,,,porque pasó la noche hilando su chinchorro,,nan,CtoAraGrMe,24.0,
ctoaragrme-25,yab, moyochi tasarë moyochi chipokono kojpaye pïnika warotari,,,"le dicen araña, tal vez porque la araña trabaja de noche",,nan,CtoAraGrMe,25.0,
ctoaragrme-26,yab, yatun yawë warotaja,,,¿no trabaja de día?,,nan,CtoAraGrMe,26.0,
ctoaragrme-27,yab, warotaja ti yatun yawë,,,no trabaja de día,,nan,CtoAraGrMe,27.0,
ctoaragrme-28,yab, kojpaye ti warotari taro,,,trabaja en la noche pues dicen,,nan,CtoAraGrMe,28.0,
ctoaragrme-29,yab, kojpaye ti warotari,,,trabaja en la noche,,nan,CtoAraGrMe,29.0,
ctoaragrme-30,yab, kojpaye ti warotari,,,,,nan,CtoAraGrMe,30.0,
ctoaragrme-31,yab, nwa chipëkë wurijyan yarënijpë ti kërë moyochi tawara ta wurijyan yatanëri,,,"por eso se llevó a la mujer la araña, también era mujer joven",,nan,CtoAraGrMe,31.0,
ctoaragrme-32,yab, takërë chi wejsapë,,,estaba con ella,,nan,CtoAraGrMe,32.0,
ctoaragrme-33,yab, tawara rë waraijtokomo weseyuru wejsapë tëpëkë,,,también un hombre estaba brava con ella,,nan,CtoAraGrMe,33.0,
ctoaragrme-34,yab, kojpayarëpëkë ëjwatë yëjpëj chipëkë ta,,,porque hilaba su chinchorro durante la noche,,nan,CtoAraGrMe,34.0,
ctoaragrme-35,yab, nwa chijpë ti moyochi tawara taji rë,,,"así fue la araña, dicen",,nan,CtoAraGrMe,35.0,
ctoaragrme-36,yab, ta ti ta makë pano ya yakarama wejsapë tanijpë,,,así contaba mi mamá,,nan,CtoAraGrMe,36.0,
ctoaragrme-37,yab, wïrë yarënijpë ta ta,,,el que me lleva,,nan,CtoAraGrMe,37.0,
ctoaragrme-38,yab, irë wejtane mujyampe patakaja wejsapë,,,a pesar de eso no salió embarazada,,nan,CtoAraGrMe,38.0,
ctoaragrme-39,yab, apatakaja pïnïka wejsapë,,,tal vez no salió (embarazada),,nan,CtoAraGrMe,39.0,
ctoaragrme-40,yab, tayakïjtëja pïnika wejsapë,,,tal vez no se acostó con ella,,nan,CtoAraGrMe,40.0,
ctoaragrme-41,yab, nwa chijpë ti,,,por eso,,nan,CtoAraGrMe,41.0,
ctoaragrme-42,yab, moyochi,,,la araña,,nan,CtoAraGrMe,42.0,
desccasmaj-001,yab, irë wejtane ejnë waimuja mërë warë,,,,,nan,DescCasMAJ,1.0,
desccasmaj-002,yab, toto yaye ejnë waimu,,,,,nan,DescCasMAJ,2.0,
desccasmaj-003,yab, irëjpë rë,,,después,,nan,DescCasMAJ,3.0,
desccasmaj-004,yab, kajkë ti makë,,,diga pues mamá,,nan,DescCasMAJ,4.0,
desccasmaj-005,yab, sere ka,,,¿el casabe?,,nan,DescCasMAJ,5.0,
desccasmaj-006,yab, ë'ë,,,sí,,nan,DescCasMAJ,6.0,
desccasmaj-007,yab, ati yaka ejnë tëri,,,cuando vamos al conuco,,nan,DescCasMAJ,7.0,
desccasmaj-008,yab, sere mëkase,,,cuando uno va a arrancar yuca,,nan,DescCasMAJ,8.0,
desccasmaj-009,yab, irëjpë apo neke ne yajkapëkë,,,"después, primero se limpia",,nan,DescCasMAJ,9.0,
desccasmaj-010,yab, irëjpë yëjpë mapëti chipokono warë yutu yaka,,,después lo estaban botando hacia el monte,,nan,DescCasMAJ,10.0,
desccasmaj-011,yab, irëjpë yawakari,,,después sembrar,,nan,DescCasMAJ,11.0,
desccasmaj-012,yab, mëkari sukase ti ta ta,,,"arrancar, todo, así dijo",,nan,DescCasMAJ,12.0,
desccasmaj-013,yab, irëjpë nepïrï ëjtë yaka,,,después se trae para la casa,,nan,DescCasMAJ,13.0,
desccasmaj-014,yab, irëjpë pikari yawakïrï,,,después se raspa y se ralla,,nan,DescCasMAJ,14.0,
desccasmaj-015,yab, irëjpë yamanëri,,,después se acomoda,,nan,DescCasMAJ,15.0,
desccasmaj-016,yab, takono yatun yawë ejnë,,,"al día siguiente, nosotros...",,nan,DescCasMAJ,16.0,
desccasmaj-017,yab, ejnë yasukatopo,,,para sebucanearlo,,nan,DescCasMAJ,17.0,
desccasmaj-018,yab, irëjpë yasukari,,,después se sebucanea,,nan,DescCasMAJ,18.0,
desccasmaj-019,yab, irëjpë yekeri,,,después se extiende,,nan,DescCasMAJ,19.0,
desccasmaj-020,yab, nwa ti,,,así pues,,nan,DescCasMAJ,20.0,
desccasmaj-021,yab, yekeri nwarë tari po yekeri,,,en budare se extiende,,nan,DescCasMAJ,21.0,
desccasmaj-022,yab, penarë umukupe wïrë chi yawë,,,antes cuando yo estaba muchacha,,nan,DescCasMAJ,22.0,
desccasmaj-023,yab, entë ma wïrë yeke wejsapë wïrë sere pïjkë wïrë yewenke chipëkë,,,"así (chiquitico) yo extendía mi casabito, porque yo no sabía",,nan,DescCasMAJ,23.0,
desccasmaj-024,yab, irëjpë,,,,,nan,DescCasMAJ,24.0,
desccasmaj-025,yab, mënai wëjkase chijpë wararë,,,se cayó tu cosa,,nan,DescCasMAJ,25.0,
desccasmaj-026,yab, wïrë nai wëjkase,,,se me cayó mi cosa (el microfono)?,,nan,DescCasMAJ,26.0,
desccasmaj-027,yab, wïrë pojteja ta,,,no me quiere,,nan,DescCasMAJ,27.0,
desccasmaj-028,yab, waimujrama sejkë ta,,,no hables todavía,,nan,DescCasMAJ,28.0,
desccasmaj-029,yab, nopejra mëwaimuru ta ta,,,estás hablando feo,,nan,DescCasMAJ,29.0,
desccasmaj-030,yab, wa chipëkë takï wïrë takï,,,,,nan,DescCasMAJ,30.0,
desccasmaj-031,yab, tawanke wïrë chijpë pïnirë,,,yo no sabía nada antes,,nan,DescCasMAJ,31.0,
desccasmaj-032,yab, mukupe wïrë chi yawë wïrë yëwanëta wanene pano,,,cuando era chiquita me enseño la finada mi suegra,,nan,DescCasMAJ,32.0,
desccasmaj-033,yab, tari mukujpë pëkë wïrë yekepïti yawë tëpo ma wïrë yëwanëjtëse wïrë,,,"extendiendo en un budare chiquitico, en eso yo aprendí",,nan,DescCasMAJ,33.0,
desccasmaj-034,yab, wuriyampe wïrë wejtane ti warë uyemekun yaka wëjkase,,,"cuando ya me volví mujer, mi mano aprendió,",,nan,DescCasMAJ,34.0,
desccasmaj-035,yab, wïrë yewenke tarojra wïrë ya,,,no puedo decir que no sé,,nan,DescCasMAJ,35.0,
desccasmaj-036,yab, wïrë yasukari wïrë yekeri wajto inche wïtëri wïrë yasukari katara kunë wïrë ya kïmïi inche wïrë tëri wïrë katara yaka wïrë itojpe warë,,,"yo lo sebucaneo, yo lo tiendo, voy a buscar la leña,  lo sebucaneo, hiervo mi catara, voy a buscar mi ají, para echarle a mi catara, ok",,nan,DescCasMAJ,36.0,
desccasmaj-037,yab, warë wïrë chijpë mukupïjkë marë inkë enirë marë wïrë,,,"así era cuando era chiquitica, mira ahora, todavía soy así",,nan,DescCasMAJ,37.0,
desccasmaj-038,yab, yapijtompe wïrë wejtane kë wïyapë moroni,,,"aunque soy vieja, ay me duelen mis brazos",,nan,DescCasMAJ,38.0,
desccasmaj-039,yab, uyemekun moroni kwase neke uyu yamanëri sere wejtane amarë wïrë nairi,,,"mis manos me duele, como será que voy a hacer mi casabe, así mismo hago casabe",,nan,DescCasMAJ,39.0,
desccasmaj-040,yab, warë ti tapojtëpori ti maniki,,,así lo quiere,,nan,DescCasMAJ,40.0,
desccasmaj-041,yab, ejnë taro,,,lo que decimos,,nan,DescCasMAJ,41.0,
desccasmaj-042,yab, arokatë,,,difícil,,nan,DescCasMAJ,42.0,
desccasmaj-043,yab, sere arokatë ta ta,,,"el casabe, es dificil",,nan,DescCasMAJ,43.0,
desccasmaj-044,yab, arokatë sere yamanëri,,,es dificil hacer casabe,,nan,DescCasMAJ,44.0,
desccasmaj-045,yab, arokatë sere pikari,,,raspar yuca es dificil,,nan,DescCasMAJ,45.0,
desccasmaj-046,yab, rokari,,,se lava,,nan,DescCasMAJ,46.0,
desccasmaj-047,yab, warë mëkari,,,"así, se arranca",,nan,DescCasMAJ,47.0,
desccasmaj-048,yab, ejyapë morontamase,,,nuestros brazos duelen,,nan,DescCasMAJ,48.0,
desccasmaj-049,yab, pakara nepïrï,,,trayendo el catumare,,nan,DescCasMAJ,49.0,
desccasmaj-050,yab, sere pikapëkë ejnë wënkepïrï warë arokatono,,,"raspando yuca, estamos distraidos, así, dificil",,nan,DescCasMAJ,50.0,
desccasmaj-051,yab, arokaton takï ana tujtëri enirë,,,hoy en día nosotros preparamos nuestra comida difícil,,nan,DescCasMAJ,51.0,
desccasmaj-052,yab, arokaton ejnë warotari,,,nuestro trabajo es dificil,,nan,DescCasMAJ,52.0,
desccasmaj-053,yab, sere mëkari,,,sacar yuca,,nan,DescCasMAJ,53.0,
desccasmaj-054,yab, yajkari,,,limpiar,,nan,DescCasMAJ,54.0,
desccasmaj-055,yab, mëkari,,,arrancar,,nan,DescCasMAJ,55.0,
desccasmaj-056,yab, yëjpë yakëtëri,,,se cortan los tallos,,nan,DescCasMAJ,56.0,
desccasmaj-057,yab, irëjpë yawakari,,,después se siembra,,nan,DescCasMAJ,57.0,
desccasmaj-058,yab, irëjpë pëmekïrï irëjpë pëmekïrï,,,después se barre,,nan,DescCasMAJ,58.0,
desccasmaj-059,yab, warë sukase tawara ejnë warotari ejnë sere pëkë warotasemï,,,"así trabajamos todo, trabajamos sobre nuestra yuca",,nan,DescCasMAJ,59.0,
desccasmaj-060,yab, tawarajra takï mokontomo toto chi nope mokontomo seremari,,,"ustedes los criollos no son así, ustedes comen bien",,nan,DescCasMAJ,60.0,
desccasmaj-061,yab, tawaja takï ana,,,nosotros no es así,,nan,DescCasMAJ,61.0,
desccasmaj-062,yab, pumanse ana tujtëri,,,"###, preparamos comida",,nan,DescCasMAJ,62.0,
desccasmaj-063,yab, sere yawakïrï,,,rallar yuca,,nan,DescCasMAJ,63.0,
desccasmaj-064,yab, serere yawakïja chi yawë pïrarë serejra,,,"si no se ralla yuca, no hay yuca",,nan,DescCasMAJ,64.0,
desccasmaj-065,yab, mañuku yamanëja chi yawë pïrarë mañukujra,,,"si no hace mañoco, no hay mañoco",,nan,DescCasMAJ,65.0,
desccasmaj-066,yab, sere yamapo yawë,,,cuando quiere hacer yuca,,nan,DescCasMAJ,66.0,
desccasmaj-067,yab, mañuku neke ne arokatë,,,el mañoco es difícil,,nan,DescCasMAJ,67.0,
desccasmaj-068,yab, arokatë yawakïrï tëwï,,,es dificil rallar ese,,nan,DescCasMAJ,68.0,
desccasmaj-069,yab, yojmari,,,mezclar,,nan,DescCasMAJ,69.0,
desccasmaj-070,yab, yawakari,,,sembrar,,nan,DescCasMAJ,70.0,
desccasmaj-072,yab, arokatë,,,difícil,,nan,DescCasMAJ,72.0,
desccasmaj-073,yab, sere neke ne tarine,,,el casabe es rápido,,nan,DescCasMAJ,73.0,
desccasmaj-074,yab, arokatë ana warotari ana,,,nosotros trabajamos difícil,,nan,DescCasMAJ,74.0,
desccasmaj-075,yab, ana poye rë,,,en nuestra manera,,nan,DescCasMAJ,75.0,
desccasmaj-076,yab, mañuku ma taji rë arokatë,,,el mañoco es mucho más difícil,,nan,DescCasMAJ,76.0,
desccasmaj-077,yab, wa chijpë ti najmoton pano ya,,,así fueron las finadas mis abuelas,,nan,DescCasMAJ,77.0,
desccasmaj-078,yab, arokatë mokontomo wejtojpano mokontomo,,,para ustedes va a ser muy dificil,,nan,DescCasMAJ,78.0,
desccasmaj-079,yab, mokontomo sawankuitojpano wïrë patajpë të,,,ustedes van a sufrir después de mi muerte,,nan,DescCasMAJ,79.0,
desccasmaj-080,yab, mokontomo warota yawë sere pëkë mokontomo warota yawë,,,cuando ustedes trabajan con la yuca,,nan,DescCasMAJ,80.0,
desccasmaj-081,yab, mokontomo yeretapi pëkë mokontomo warota yawë mokontomo sawankuijtojpan pïnirë tarojpë tajne ya irë wa chipëkë tawarai ma takï ana,,,"si ustedes trabajan con sus sembrados no van a pasar trabajos, dijeron ellas, por eso somos así",,nan,DescCasMAJ,81.0,
desccasmaj-082,yab, ana warotari,,,nosotros trabajamos,,nan,DescCasMAJ,82.0,
desccasmaj-083,yab, inkë takï sarë wïrë wepïja wejsapë mëwejyaka,,,"mira, yo no vine donde usted",,nan,DescCasMAJ,83.0,
desccasmaj-084,yab, wïrë warotapëkë wïrë sererijra,,,"estaba trabajando (en otras cosas), no tengo casabe",,nan,DescCasMAJ,84.0,
desccasmaj-085,yab, irë pana rë warë yapijtom terepun rërë,,,pa completar el viejo el viejo está enfermo,,nan,DescCasMAJ,85.0,
desccasmaj-086,yab, irë wa chipëkë wïrë wepïrï tarine wïrë warotapëkë muku,,,"por eso vine rápido, estoy trabajando, hija",,nan,DescCasMAJ,86.0,
desccasmaj-087,yab, mïntë wïrë mëjtane pïnika tajtekene tarine wïrë naiche ta,,,"allá será que me está esperando, me vine rápido",,nan,DescCasMAJ,87.0,
desccasmaj-088,yab, nopejra mërë wa ma nope patakatojpan pïnirë mërë,,,así no más ese no va a salir bien,,nan,DescCasMAJ,88.0,
desccasmaj-089,yab, wïrë muku pëkë,,,con mis hijos,,nan,DescCasMAJ,89.0,
desccasmaj-090,yab, kwatojpe mërë surukuru,,,porque estás apurada?,,nan,DescCasMAJ,90.0,
desccasmaj-091,yab, enirë nopejra patakari warë sere mañuku,,,"ahorita, sale malo, el casabe, el mañoco",,nan,DescCasMAJ,91.0,
desccasmaj-092,yab, tasujre chipokono makë,,,porque está aguado,,nan,DescCasMAJ,92.0,
desccasmaj-093,yab, nopejra,,,está malo,,nan,DescCasMAJ,93.0,
desccasmaj-094,yab, nopejra,,,,,nan,DescCasMAJ,94.0,
desccasmaj-095,yab, tawara ma wïrë,,,,,nan,DescCasMAJ,95.0,
desccasmaj-096,yab, irëjpë neke ne warë yëjpë yëjpë rë,,,después las plantas,,nan,DescCasMAJ,96.0,
desccasmaj-097,yab, warë kamprake rë chi yawë neke ne,,,"así, cuando están más grandes",,nan,DescCasMAJ,97.0,
desccasmaj-098,yab, nope,,,¿está bien?,,nan,DescCasMAJ,98.0,
desccasmaj-099,yab, enirë marë intompijkë waretasapë,,,ahora todavía apenas están saliendo las hojas,,nan,DescCasMAJ,99.0,
desccasmaj-100,yab, marë ta ta wïrë,,,todavía digo yo,,nan,DescCasMAJ,100.0,
desccasmaj-101,yab, mërë wa chipokono tasujre,,,por eso está aguado,,nan,DescCasMAJ,101.0,
desccasmaj-102,yab, wa chipëkë wïrë taro,,,por eso digo,,nan,DescCasMAJ,102.0,
desccasmaj-103,yab, najmo sere kajra sejpëjtëkë,,,abuela no pregunten por casabe,,nan,DescCasMAJ,103.0,
desccasmaj-104,yab, wïrë yamanëja sere yapijtompe wïrë tejwetune wïrë,,,"yo no hago casabe, estoy vieja y enferma",,nan,DescCasMAJ,104.0,
desccasmaj-105,yab, anajpïrï mërë inija ka terepunu maniki,,,¿ustedes no han visto que su abuelo está enfermo,,nan,DescCasMAJ,105.0,
desccasmaj-106,yab, kwase wïrë warotari,,,¿cómo trabajo?,,nan,DescCasMAJ,106.0,
desccasmaj-107,yab, ta wïrë uyatïrïrï wïrë parurujne wïrë yawakarijra tarojra,,,"digo yo, mi conuco, no voy a sembrar platano, no digo",,nan,DescCasMAJ,107.0,
desccasmaj-108,yab, ëmo pokono uyënkano pëkë,,,estoy pensando de tu papá,,nan,DescCasMAJ,108.0,
desccasmaj-109,yab, mërë takï sere pëkë ana warotari,,,así trabajamos con la yuca,,nan,DescCasMAJ,109.0,
desccasmaj-110,yab, warotase tawarajra takï toto seremari,,,"trabajando (mucho), así no comen los criollos",,nan,DescCasMAJ,110.0,
desccasmaj-111,yab, arepa waraij yamanë ta temekun pëkë,,,"hace arepa, en su mano",,nan,DescCasMAJ,111.0,
desccasmaj-112,yab, tujtëri nope,,,comen bien,,nan,DescCasMAJ,112.0,
desccasmaj-113,yab, irë wejtane ejnë,,,a pesar de eso nosotros,,nan,DescCasMAJ,113.0,
desccasmaj-114,yab, irë wejtane tawarajra ana warotase,,,sin embargo así no trabajamos nosotros,,nan,DescCasMAJ,114.0,
desccasmaj-115,yab, ejnë yemekunu tatune,,,nuestra mano es caliente,,nan,DescCasMAJ,115.0,
desccasmaj-116,yab, eni morone sukase senijne,,,"esto duele, todo, estos",,nan,DescCasMAJ,116.0,
desccasmaj-117,yab, tatune sere chipëkë,,,porque el casabe es caliente,,nan,DescCasMAJ,117.0,
desccasmaj-118,yab, inkë wïrë yemekunu wïrë wïrë parankanari warë,,,"mira, mis manos, mi olla es así",,nan,DescCasMAJ,118.0,
desccasmaj-119,yab, taj wïrë naijtopo morone sënkase poijpë mjm,,,"taj! cuando yo hago duele, se acabaron mis uñas, aja",,nan,DescCasMAJ,119.0,
desccasmaj-120,yab, toto,,,los criollos ###,,nan,DescCasMAJ,120.0,
desccasmaj-121,yab, ejnë yajka yawë rë,,,cuando limpiamos,,nan,DescCasMAJ,121.0,
desccasmaj-122,yab, ejnë yemekun poijpë përëtëri sukase rë,,,por eso nuestras uñas de las manos se quiebran todo,,nan,DescCasMAJ,122.0,
desccasmaj-123,yab, mërë wa chipokono pïrarë,,,por eso no hay,,nan,DescCasMAJ,123.0,
desccasmaj-124,yab, yënkase achikïpe nwarë pemekï ke,,,tanto limpiar acaba el sucio,,nan,DescCasMAJ,124.0,
desccasmaj-125a,yab, pïrarë,,,no hay,,nan,DescCasMAJ,125.0,
desccasmaj-125b,yab, pïrarë,,,‎‘no hay,,nan,DescCasMAJ,126.0,
desccasmaj-126,yab, tawara ta ta wïrë ya,,,así digo yo,,nan,DescCasMAJ,127.0,
desccasmaj-127,yab, kwa ta yatun yawë chej chej chej chej,,,"así en el día, chas, chas, chas, arrancando",,nan,DescCasMAJ,128.0,
desccasmaj-128,yab, yatun pokono warotanë,,,trabajamos todos los día,,nan,DescCasMAJ,129.0,
desccasmaj-129,yab, warë ejnë chipokono,,,por eso estamos así,,nan,DescCasMAJ,130.0,
desccasmaj-130,yab, tarine ma,,,,,nan,DescCasMAJ,131.0,
desccasmaj-131,yab, ejnë yemekunu,,,la mano de uno,,nan,DescCasMAJ,132.0,
desccasmaj-132,yab, tarine ma ejnë tuma yemeri apo,,,entre tanto comemos la comida rápido,,nan,DescCasMAJ,133.0,
desccasmaj-133,yab, pïrarë tawara,,,igual no hay,,nan,DescCasMAJ,134.0,
desccasmaj-134,yab, ati yaka ejnë tëtojpe tënsen yenipëkë,,,"para ir al conuco, tomamos la bebida",,nan,DescCasMAJ,135.0,
desccasmaj-135,yab, arokatë,,,difícil,,nan,DescCasMAJ,136.0,
desccasmaj-136,yab, arokatono takï ana,,,es difícil para nosotros,,nan,DescCasMAJ,137.0,
desccasmaj-137,yab, arokatë ana,,,es dificil para nosotros,,nan,DescCasMAJ,138.0,
desccasmaj-138,yab, tëtumpe ana chiri,,,(el trabajo) es muy fuerte para nosotros,,nan,DescCasMAJ,139.0,
desccasmaj-139,yab, irë wa chipëkë sënkapëtijpë pïnika ejnë najmotom pano,,,por eso sera que nuestras abuelas se murieron,,nan,DescCasMAJ,140.0,
desccasmaj-140,yab, warotakem parë,,,y los trabajadores,,nan,DescCasMAJ,141.0,
desccasmaj-141,yab, mërë wa chipokon ta wïrë mukuton sëmpinuku yawë,,,"por eso, cuando se mueren mis hijos",,nan,DescCasMAJ,142.0,
desccasmaj-142,yab, cha wïrë mukuru warotase wïrë këyamajpë,,,,,nan,DescCasMAJ,143.0,
desccasmaj-143,yab, ta wïrë ya wïrë mukuton pëkë wïrë ëjpïnï wïrë sëmori,,,"así digo sobre mis hijos, yo me acuerdo y lloro",,nan,DescCasMAJ,144.0,
desccasmaj-144,yab, wïrë tajteke ne,,,así digo yo,,nan,DescCasMAJ,145.0,
desccasmaj-145,yab, makëton sënkapëjse papatom sënkapëjse najpïtom sënkapëjse,,,"mis madres, padres, abuelos se murieron",,nan,DescCasMAJ,146.0,
desccasmaj-146,yab, irë wa chipëkë wïrë ëjpïnï,,,,,nan,DescCasMAJ,147.0,
desccasmaj-147,yab, ëinjëi ëinjëi ëinjëi,,,,,nan,DescCasMAJ,148.0,
desccasmaj-148,yab, pa papa wejtano wëra wïrë ta wïrë,,,,,nan,DescCasMAJ,149.0,
desccasmaj-149,yab, papa serematano wëra wïrë seremari,,,parece que mi papá está comiendo y yo estoy comiendo,,nan,DescCasMAJ,150.0,
desccasmaj-150,yab, papa sukutaka yëntano wëra wïrë sukutaka yëni wïrë ya,,,"parece que  estuviera mi papá tomando yucuta, cuando yo tomo yucuta",,nan,DescCasMAJ,151.0,
desccasmaj-151,yab, warë wïrë waimuru wïrë wïrë samori kojpaye,,,"así digo yo, y lloro de noche",,nan,DescCasMAJ,152.0,
desccasmaj-152,yab, nope ne wïrë wïnïkïja,,,no duermo bien,,nan,DescCasMAJ,153.0,
desccasmaj-153,yab, warë wïrë waraijtori terepunu rërë,,,ahora mi marido está enfermo,,nan,DescCasMAJ,154.0,
desccasmaj-154,yab, tëwï ma pïnika,,,hasta ahí no más,,nan,DescCasMAJ,155.0,
desccasmaj-155,yab, chi anïkï waraij kërë,,,que es ese animal,,nan,DescCasMAJ,156.0,
desccasmaj-156,yab, werewere,,,mosca,,nan,DescCasMAJ,157.0,
desccasmaj-157,yab, wïrë sëmaja rë wïrë,,,yo no estoy muerta todavía,,nan,DescCasMAJ,158.0,
desccasmaj-158,yab, marë wïrë këtaja rë,,,todavía no me podrí,,nan,DescCasMAJ,159.0,
desccasmaj-159,yab, chiri ma pïnika enirë ka,,,"eso será, ahora?",,nan,DescCasMAJ,160.0,
ctorat-02,yab, waijta,,,The mice.,,,CtoRat,2.0,
ctorat-03,yab, enijpëtërë waraijtokomo ijtëse ti mïjna tëijpo wïnïjse,,,"A man went there, far, to sleep.",,Focus intonation contour on ‘there’.,CtoRat,3.0,
ctorat-05,yab, irëjpë ti ta ti ta,,,Then she said:,,,CtoRat,5.0,
ctorat-06,yab, wïnïjse,,,He slept.,,,CtoRat,6.0,
ctorat-07,yab, tawani yawë senejka wejsapë irëjpë ënujse kawë,,,He was staying in the dark and then went up high (in the house).,,,CtoRat,7.0,
ctorat-08,yab, kawë ënujse irëjpë,,,He went up high and then...,,,CtoRat,8.0,
ctorat-09,yab, ti waijtaton nwajtë wejsapë,,,The mice were dancing.,,,CtoRat,9.0,
ctorat-11,yab, sakunkai ta ta irëjpë sakunkai,,,"“Sakunkai”, they said, and then “Sakunkai”.",,,CtoRat,11.0,
ctorat-12,yab, wurijyampïjkë kantajnë tawara rë wejsapë,,,"The female was singing, too.",,,CtoRat,12.0,
ctorat-13,yab, tëwï naikonton ti tawara,,,They did like this.,,,CtoRat,13.0,
ctorat-14,yab, okï yëni tajne ya soj soj soj,,,"They drank chicha, splash.",,,CtoRat,14.0,
ctorat-15,yab, tajne naijpëtiri warë,,,They did like this.,,,CtoRat,15.0,
ctorat-16,yab, irëjpë tëwï waijtatomo nwajtëri,,,Then the mice were dancing.,,,CtoRat,16.0,
ctorat-17,yab, waijtatomo ëjwenakase,,,The mice vomited.,,,CtoRat,17.0,
ctorat-18,yab, irë wejtane ti,,,But it was like this:,,,CtoRat,18.0,
ctorat-21,yab, ta ti ta tëwï waraijtokomo ya,,,said the man (?).,,,CtoRat,21.0,
ctorat-23,yab, aaa usukuru morone ta wïrë usujta ta ne,,,"My urine hurts, I will urinate.",,,CtoRat,23.0,
ctorat-24,yab, warë sujtase,,,Then he urinated.,,,CtoRat,24.0,
ctorat-25,yab, irëjpë ta ti ta konopo wejsarë konopo wejsarë,,,"Then they said: “it’s raining, it’s raining”.",,,CtoRat,25.0,
ctorat-26,yab, ta ti ta waijtatomo ya,,,...said the mice.,,Missing translation,CtoRat,26.0,
ctorat-27,yab, irëjpë pïrarë ti warë irëjpë warë,,,Then there was nothing.,,,CtoRat,27.0,
ctorat-28,yab, irëjpë tawejka yawë,,,"Then, in the morning...",,,CtoRat,28.0,
ctorat-29,yab, waijtatomojpë ijtëse ti,,,the mice went away.,,,CtoRat,29.0,
ctorat-30,yab, tipasekontomo warë irëjpë pïrarë,,,They left and were gone.,,,CtoRat,30.0,
ctorat-31,yab, ëjwenakajpë tainpëtiri waraijtokomo tëwï,,,The man saw their vomit.,,Actually *t-ëj-wenaka-jpë*? Also: [kontu] for komo tëwï.,CtoRat,31.0,
ctorat-32,yab, waraijtokomo ya inpëti ti,,,He saw it.,,,CtoRat,32.0,
ctorat-33,yab, irëjpë ti wenakajpë mare pïrarë ti,,,Then there was nothing of their vomit.,,,CtoRat,33.0,
ctorat-36,yab, ta ti wejsaj ti tëwï,,,...he said.,,,CtoRat,36.0,
ctorat-37,yab, waijtatomo nwajtë mare,,,The mice were dancing.,,,CtoRat,37.0,
ctorat-38,yab, ëjtë kërëjpë yawë nwajtëkonton ti wejsapë waijta,,,In the old house the mice were dancing.,,Something after *yawë*?,CtoRat,38.0,
ctorat-39,yab, sukase nwajtëri irëjpë ti warë,,,"They were all dancing, then.",,Glottal stop before *warë*?,CtoRat,39.0,
ctorat-40,yab, tipapëjsejne waijtajne,,,the mice went away.,,,CtoRat,40.0,
ctorat-41,yab, ajpachi yaka pïnika ëkëjna neke wonse,,,"Probably to the woods, dunno where they went.",,,CtoRat,41.0,
ctorat-42,yab, tëwï ajpachi yaka wonse pïnika tëwï,,,Maybe they went to the woods.,,,CtoRat,42.0,
ctorat-43,yab, tëwï ma tase makë ya,,,That’s what my mother said.,,Missing translation,CtoRat,43.0,
ctorat-44,yab, tawara ma ta ti wejsapë tëwï waraijtokon maniki,,,That’s all she said.,,Mismatch of audio & transcription.,CtoRat,44.0,
ctorat-45,yab, irëjpë ijtëse,,,Then the man went.,,,CtoRat,45.0,
ctorat-46,yab, tïwïj yaka waraijtokomo manikijpë,,,He went to his house.,,,CtoRat,46.0,
histpajirdi-001,yab, kërë chijpë ma,,,era ese,,nan,HistPajIrDi,1.0,
histpajirdi-002,yab, seresaj pïnika kwase ne seresaj pïnika,,,"estaba asustado será, como sera que estaba asustado",,nan,HistPajIrDi,2.0,
histpajirdi-003,yab, warë tatojpase,,,así lo pegó,,nan,HistPajIrDi,3.0,
histpajirdi-004,yab, warë ti kajkë warë,,,"otra vez, diga otra vez",,nan,HistPajIrDi,4.0,
histpajirdi-005,yab, kajkë ti warë,,,diga otra vez,,nan,HistPajIrDi,5.0,
histpajirdi-006,yab, tawara wejsapë tawara iwanene yakërë,,,"así estaba, así estaba con su suegra",,nan,HistPajIrDi,6.0,
histpajirdi-007,yab, imuku sëmajpë të tëwï yakërë ma,,,"desde que murió su hijo, con ella",,nan,HistPajIrDi,7.0,
